"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","false","false","false","9","Russian","0.35","13377"
"1","false","","false","false","false","3","German","0.49","11865"
"1","false","","true","false","false","3","German","1.45","289031"
"1","false","","false","false","false","1","English","0.55","2107"
"1","false","","true","false","false","1","English","44.98","295816"
"1","false","","true","false","false","1","English","129.99","11693"
"1","false","","true","false","false","3","German","1.99","372187"
"1","false","","true","false","false","2","French","2.89","12414"
"1","false","","true","false","false","1","English","4.75","261967"
"1","false","","true","false","false","1","English","34.9","428926"
"1","false","","true","false","false","1","English","1.59","288304"
"1","false","","false","false","false","1","English","10.45","245954"
"1","false","","false","false","false","1","English","0.19","290337"
"1","false","","false","false","false","6","S-Chinese","3.99","19594"
"1","false","","true","false","false","1","English","27.99","287044"
"1","false","","false","false","false","1","English","0.35","270468"
"1","false","","false","false","false","3","German","0.35","292485"
"1","false","","true","false","false","1","English","1.45","254196"
"1","false","","true","false","false","6","S-Chinese","34.99","259828"
"1","false","","false","false","false","7","Japanese","0.35","284769"
"1","false","","false","false","false","1","English","0.45","21833"
"1","false","","false","false","false","1","English","1.48","262118"
"1","false","","true","false","false","5","Italian","9.99","21757"
"1","false","","false","false","false","1","English","0.35","13540"
"1","false","","true","false","false","3","German","7.49","271507"
"1","false","","false","false","false","3","German","0.35","21736"
"1","false","","true","false","false","3","German","6.99","292997"
"1","false","","true","false","false","1","English","0.49","264210"
"1","false","","false","false","false","1","English","0.35","11558"
"1","false","","true","false","false","3","German","0.45","514010"
"1","false","","false","false","false","1","English","0.45","298487"
"1","false","","false","false","false","1","English","0.59","429656"
"1","false","","true","false","false","5","Italian","2","368352"
"1","false","","true","false","false","1","English","8.48","233"
"1","false","","false","false","false","1","English","0.35","261353"
"1","false","","false","false","false","3","German","0.49","250663"
"1","false","","false","false","false","1","English","0.35","3946"
"1","false","","false","false","false","1","English","0.35","312349"
"1","false","","true","false","false","3","German","3.38","299004"
"1","false","","true","false","false","1","English","0.45","295975"
"1","false","","false","false","false","1","English","0.35","419691"
"1","false","","false","false","false","1","English","0.35","416581"
"1","false","","true","false","false","7","Japanese","12.99","22505"
"1","false","","false","false","false","9","Russian","0.99","13569"
"1","false","","true","false","false","2","French","2.99","269672"
"1","false","","true","false","false","1","English","6.99","13430"
"1","false","","false","false","false","3","German","0.35","292501"
"1","false","","false","false","false","3","German","0.45","2599"
"1","false","","true","false","false","1","English","2.65","368251"
"1","false","","false","false","false","1","English","0.35","417246"
"1","false","","true","false","false","3","German","0.75","285012"
"1","false","","true","false","false","1","English","0.49","265862"
"1","false","","false","false","false","3","German","0.45","22452"
"1","false","","false","false","false","5","Italian","5.99","265594"
"1","false","","false","false","false","6","S-Chinese","8.99","12853"
"1","false","","false","false","false","3","German","0.49","8382"
"1","false","","true","false","false","1","English","0.49","290227"
"1","false","","true","false","false","1","English","0.69","12113"
"1","false","","true","false","false","3","German","12.99","130"
"1","false","","false","false","false","1","English","0.35","419756"
"1","false","","true","false","false","1","English","3.29","283557"
"1","false","","false","false","false","1","English","0.35","415831"
"1","false","","false","false","false","3","German","0.35","232"
"1","false","","true","false","false","3","German","4.9","378651"
"1","false","","true","false","false","1","English","114.98","366171"
"1","false","","false","false","false","1","English","0.65","241951"
"1","false","","false","false","false","1","English","0.35","11452"
"1","false","","false","false","false","1","English","0.35","315444"
"1","false","","false","false","false","3","German","0.35","270646"
"1","false","","true","false","false","3","German","0.45","372138"
"1","false","","false","false","false","5","Italian","0.35","298572"
"1","false","","true","false","false","1","English","0.45","400179"
"1","false","","false","false","false","1","English","0.35","423251"
"1","false","","false","false","false","1","English","0.39","298114"
"1","false","","true","false","false","1","English","11.99","403374"
"1","false","","false","false","false","1","English","1.45","240628"
"1","false","","false","false","false","3","German","0.39","269323"
"1","false","","true","false","false","1","English","0.85","14258"
"1","false","","false","false","false","7","Japanese","0.45","289031"
"1","false","","false","false","false","3","German","0.35","250500"
"1","false","","false","false","false","5","Italian","0.35","301382"
"1","false","","false","false","false","3","German","0.35","266578"
"1","false","","true","false","false","1","English","0.89","254667"
"1","false","","false","false","false","1","English","2.98","9464"
"1","false","","true","false","false","1","English","3.99","294758"
"1","false","","false","false","false","1","English","3.29","245426"
"1","false","","true","false","false","3","German","3.65","435564"
"1","false","","true","false","false","1","English","0.89","2613"
"1","false","","false","false","false","7","Japanese","0.45","266654"
"1","false","","false","false","false","1","English","0.35","9099"
"1","false","","true","false","false","2","French","1.49","265590"
"1","false","","false","false","false","1","English","0.49","13375"
"1","false","","true","false","false","1","English","49.9","11442"
"1","false","","false","false","false","1","English","0.35","301517"
"1","false","","false","false","false","1","English","0.35","266408"
"1","false","","false","false","false","1","English","0.69","252475"
"1","false","","true","false","false","1","English","79.99","2978"
"1","false","","false","false","false","3","German","0.35","297183"
"1","false","","true","false","false","3","German","0.45","263952"
"1","false","","true","false","false","5","Italian","1.69","269509"
"1","false","","true","false","false","1","English","0.89","271496"
"1","false","","true","false","false","3","German","1.99","2575"
"1","false","","true","false","false","3","German","13.99","297687"
"1","false","","true","false","false","1","English","1.98","284379"
"1","false","","false","false","false","6","S-Chinese","1.95","1071"
"1","false","","true","false","false","1","English","0.49","319488"
"1","false","","false","false","false","1","English","0.35","421471"
"1","false","","false","false","false","1","English","0.35","417976"
"1","false","","false","false","false","3","German","0.35","359995"
"1","false","","true","false","false","1","English","22.99","291785"
"1","false","","true","false","false","1","English","3.98","247926"
"1","false","","true","false","false","3","German","0.39","294571"
"1","false","","false","false","false","3","German","0.35","264119"
"1","false","","true","false","false","1","English","1.15","453218"
"1","false","","true","false","false","5","Italian","1.99","241806"
"1","false","","false","false","false","1","English","1.19","11823"
"1","false","","true","false","false","1","English","0.45","295853"
"1","false","","true","false","false","3","German","6.99","3611"
"1","false","","false","false","false","1","English","0.35","374631"
"1","false","","false","false","false","7","Japanese","19.99","10303"
"1","false","","true","false","false","1","English","12.99","254453"
"1","false","","false","false","false","1","English","0.35","258309"
"1","false","","true","false","false","1","English","17.9","428131"
"1","false","","false","false","false","7","Japanese","0.35","271472"
"1","false","","true","false","false","1","English","8.98","2841"
"1","false","","false","false","false","1","English","0.98","1758"
"1","false","","true","false","false","1","English","2.48","17747"
"1","false","","false","false","false","1","English","0.35","294568"
"1","false","","false","false","false","1","English","0.35","263792"
"1","false","","false","false","false","1","English","0.74","246749"
"1","false","","false","false","false","5","Italian","0.99","254705"
"1","false","","false","false","false","1","English","0.35","264120"
"1","false","","true","false","false","1","English","28.99","11656"
"1","false","","true","false","false","3","German","0.39","297909"
"1","false","","false","false","false","1","English","0.19","289150"
"1","false","","false","false","false","1","English","0.65","250552"
"1","false","","false","false","false","2","French","1.99","18021"
"1","false","","true","false","false","1","English","9.99","248505"
"1","false","","false","false","false","1","English","0.95","319233"
"1","false","","true","false","false","5","Italian","1","297675"
"1","false","","true","false","false","5","Italian","2.49","12779"
"1","false","","true","false","false","1","English","6.99","3084"
"1","false","","false","false","false","4","Spanish","1.45","241938"
"1","false","","false","false","false","1","English","0.35","17971"
"1","false","","true","false","false","3","German","8.99","13313"
"1","false","","true","false","false","3","German","4.9","14271"
"1","false","","false","false","false","1","English","0.35","19223"
"1","false","","false","false","false","1","English","0.35","270690"
"1","false","","false","false","false","6","S-Chinese","0.35","13010"
"1","false","","true","false","false","3","German","0.45","452358"
"1","false","","false","false","false","1","English","0.35","295877"
"1","false","","false","false","false","1","English","0.75","21611"
"1","false","","false","false","false","3","German","0.35","21773"
"1","false","","false","false","false","1","English","1.15","290922"
"1","false","","true","false","false","1","English","0.39","19005"
"1","false","","true","false","false","1","English","29.89","296181"
"1","false","","true","false","false","1","English","0.39","269473"
"1","false","","true","false","false","3","German","0.35","359606"
"1","false","","false","false","false","1","English","0.35","21525"
"1","false","","true","false","false","2","French","8.98","19241"
"1","false","","false","false","false","1","English","0.65","1901"
"1","false","","false","false","false","3","German","0.35","289112"
"1","false","","true","false","false","1","English","3.99","2984"
"1","false","","false","false","false","3","German","0.79","17927"
"1","false","","false","false","false","5","Italian","3.69","22375"
"1","false","","false","false","false","1","English","7.76","295820"
"1","false","","false","false","false","3","German","0.85","6459"
"1","false","","true","false","false","5","Italian","10.99","22938"
"1","false","","true","false","false","1","English","0.45","273119"
"1","false","","true","false","false","1","English","7.99","267650"
"1","false","","false","false","false","1","English","0.35","372557"
"1","false","","false","false","false","1","English","0.35","360282"
"1","false","","true","false","false","1","English","0.48","319494"
"1","false","","false","false","false","1","English","0.35","291073"
"1","false","","false","false","false","1","English","3.15","17392"
"1","false","","true","false","false","1","English","0.59","292535"
"1","false","","false","false","false","1","English","0.65","262340"
"1","false","","false","false","false","3","German","0.35","262345"
"1","false","","false","false","false","9","Russian","0.35","301697"
"1","false","","false","false","false","1","English","0.49","13024"
"1","false","","false","false","false","1","English","1.98","291795"
"1","false","","false","false","false","3","German","0.35","17876"
"1","false","","true","false","false","1","English","3.89","359350"
"1","false","","true","false","false","5","Italian","3.99","282033"
"1","false","","false","false","false","1","English","0.35","266608"
"1","false","","false","false","false","5","Italian","0.35","21761"
"1","false","","false","false","false","3","German","0.35","270524"
"1","false","","true","false","false","1","English","1.45","13787"
"1","false","","false","false","false","3","German","0.35","284343"
"1","false","","false","false","false","3","German","0.35","21065"
"1","false","","false","false","false","1","English","0.35","371807"
"1","false","","true","false","false","1","English","0.39","301593"
"1","false","","true","false","false","1","English","38.99","358600"
"1","false","","false","false","false","1","English","0.35","245340"
"1","false","","false","false","false","3","German","6.49","19285"
"1","false","","true","false","false","1","English","0.85","12421"
"1","false","","false","false","false","1","English","0.35","13589"
"1","false","","true","false","false","3","German","9.49","296694"
"1","false","","true","false","false","3","German","0.45","512960"
"1","false","","false","false","false","3","German","0.45","21844"
"1","false","","true","false","false","3","German","1.5","360185"
"1","false","","false","false","false","2","French","0.35","18843"
"1","false","","false","false","false","1","English","1.45","287048"
"1","false","","false","false","false","6","S-Chinese","3.99","17979"
"1","false","","false","false","false","1","English","0.35","291866"
"1","false","","false","false","false","1","English","11.98","267752"
"1","false","","true","false","false","3","German","0.65","319807"
"1","false","","false","false","false","3","German","0.49","8390"
"1","false","","true","false","false","1","English","24.9","242027"
"1","false","","false","false","false","9","Russian","3.95","291010"
"1","false","","false","false","false","1","English","3.78","282794"
"1","false","","false","false","false","3","German","0.45","270638"
"1","false","","false","false","false","1","English","1.19","12588"
"1","false","","true","false","false","1","English","7.98","22380"
"1","false","","false","false","false","1","English","0.45","11666"
"1","false","","false","false","false","3","German","1.25","7911"
"1","false","","false","false","false","7","Japanese","0.35","258526"
"1","false","","false","false","false","1","English","0.98","262083"
"1","false","","false","false","false","1","English","3.49","14619"
"1","false","","false","false","false","3","German","2.25","2177"
"1","false","","true","false","false","1","English","1.65","20714"
"1","false","","false","false","false","3","German","0.79","19063"
"1","false","","true","false","false","1","English","1.98","258213"
"1","false","","false","false","false","3","German","0.35","294781"
"1","false","","false","false","false","3","German","0.35","315384"
"1","false","","true","false","false","1","English","0.49","319480"
"1","false","","false","false","false","5","Italian","0.35","250580"
"1","false","","false","false","false","6","S-Chinese","1.49","600"
"1","false","","true","false","false","1","English","0.69","264204"
"1","false","","true","false","false","1","English","1.74","296746"
"1","false","","false","false","false","1","English","2.99","403849"
"1","false","","false","false","false","1","English","0.35","421736"
"1","false","","false","false","false","1","English","0.69","11509"
"1","false","","true","false","false","5","Italian","1.29","294759"
"1","false","","false","false","false","3","German","0.35","371883"
"1","false","","false","false","false","3","German","0.75","11657"
"1","false","","false","false","false","3","German","31.9","374550"
"1","false","","false","false","false","1","English","0.35","372286"
"1","false","","false","false","false","1","English","0.65","271563"
"1","false","","false","false","false","3","German","0.35","290970"
"1","false","","false","false","false","3","German","0.65","289004"
"1","false","","false","false","false","3","German","0.35","21730"
"1","false","","true","false","false","1","English","0.99","470854"
"1","false","","true","false","false","1","English","16.59","245330"
"1","false","","false","false","false","1","English","0.45","495900"
"1","false","","false","false","false","1","English","0.35","292488"
"1","false","","false","false","false","1","English","3.95","1057"
"1","false","","false","false","false","1","English","1.19","9321"
"1","false","","false","false","false","1","English","0.35","11766"
"1","false","","false","false","false","1","English","0.35","372243"
"1","false","","false","false","false","1","English","0.35","19523"
"1","false","","true","false","false","1","English","1.25","471319"
"1","false","","false","false","false","1","English","0.45","291766"
"1","false","","true","false","false","1","English","1.48","242771"
"1","false","","false","false","false","1","English","0.35","319769"
"1","false","","false","false","false","1","English","9.99","814"
"1","false","","true","false","false","3","German","1.49","288923"
"1","false","","true","false","false","3","German","0.39","301298"
"1","false","","true","false","false","1","English","7.95","380004"
"1","false","","false","false","false","5","Italian","0.35","259960"
"1","false","","false","false","false","3","German","0.49","17762"
"1","false","","false","false","false","1","English","0.35","270576"
"1","false","","true","false","false","3","German","3.49","297130"
"1","false","","false","false","false","1","English","0.35","292431"
"1","false","","false","false","false","3","German","0.35","258528"
"1","false","","false","false","false","1","English","1.35","13432"
"1","false","","false","false","false","1","English","0.35","242037"
"1","false","","true","false","false","1","English","0.39","282927"
"1","false","","false","false","false","11","T-Chinese","0.45","2575"
"1","false","","false","false","false","3","German","0.35","319874"
"1","false","","true","false","false","1","English","0.45","400379"
"1","false","","false","false","false","1","English","0.35","423516"
"1","false","","true","false","false","5","Italian","1.49","247954"
"1","false","","true","false","false","1","English","14.99","261959"
"1","false","","false","false","false","1","English","1.24","261461"
"1","false","","true","false","false","1","English","0.29","258370"
"1","false","","false","false","false","1","English","0.35","367017"
"1","false","","false","false","false","3","German","0.35","18906"
"1","false","","false","false","false","5","Italian","0.35","288656"
"1","false","","true","false","false","1","English","0.49","319237"
"1","false","","false","false","false","1","English","0.35","13489"
"1","false","","false","false","false","1","English","0.35","13010"
"1","false","","false","false","false","3","German","0.35","261509"
"1","false","","false","false","false","1","English","0.35","283473"
"1","false","","false","false","false","1","English","0.35","400024"
"1","false","","false","false","false","3","German","0.35","263954"
"1","false","","false","false","false","1","English","0.35","301503"
"1","false","","false","false","false","1","English","0.35","261504"
"1","false","","false","false","false","3","German","0.49","2799"
"1","false","","false","false","false","3","German","0.19","271482"
"1","false","","true","false","false","3","German","0.49","260098"
"1","false","","true","false","false","1","English","27.98","2670"
"1","false","","false","false","false","1","English","0.35","418826"
"1","false","","true","false","false","5","Italian","12.49","13415"
"1","false","","false","false","false","1","English","0.75","21203"
"1","false","","false","false","false","5","Italian","0.49","265865"
"1","false","","true","false","false","1","English","1.35","15045"
"1","false","","false","false","false","1","English","0.35","291909"
"1","false","","false","false","false","1","English","0.85","22504"
"1","false","","false","false","false","1","English","0.35","419491"
"1","false","","false","false","false","1","English","0.35","242416"
"1","false","","false","false","false","3","German","0.49","315327"
"1","false","","true","false","false","1","English","9.49","360237"
"1","false","","false","false","false","3","German","0.35","11671"
"1","false","","true","false","false","3","German","19.89","3354"
"1","false","","true","false","false","1","English","429.9","15145"
"1","false","","false","false","false","1","English","0.45","21925"
"1","false","","true","false","false","1","English","5.99","16246"
"1","false","","true","false","false","1","English","2.48","250642"
"1","false","","true","false","false","3","German","0.39","271515"
"1","false","","true","false","false","3","German","25.9","355738"
"1","false","","false","false","false","2","French","0.79","245382"
"1","false","","false","false","false","1","English","0.49","270519"
"1","false","","true","false","false","5","Italian","29.9","18884"
"1","false","","true","false","false","5","Italian","0.99","355683"
"1","false","","false","false","false","1","English","0.35","319826"
"1","false","","false","false","false","3","German","0.39","254454"
"1","false","","false","false","false","7","Japanese","2.99","290462"
"1","false","","false","false","false","3","German","0.35","315298"
"1","false","","false","false","false","1","English","8.99","9845"
"1","false","","false","false","false","1","English","0.45","11462"
"1","false","","true","false","false","1","English","0.99","283567"
"1","false","","false","false","false","3","German","0.35","252472"
"1","false","","false","false","false","3","German","0.35","271484"
"1","false","","true","false","false","1","English","0.99","292747"
"1","false","","false","false","false","1","English","0.35","420731"
"1","false","","true","false","false","1","English","0.99","295981"
"1","false","","true","false","false","3","German","18.99","360014"
"1","false","","true","false","false","1","English","0.39","264294"
"1","false","","false","false","false","1","English","19.99","4629"
"1","false","","false","false","false","5","Italian","0.35","271511"
"1","false","","false","false","false","1","English","0.35","415541"
"1","false","","false","false","false","3","German","0.35","22501"
"1","false","","false","false","false","1","English","0.79","270590"
"1","false","","true","false","false","1","English","1.95","237"
"1","false","","false","false","false","1","English","0.35","2282"
"1","false","","false","false","false","1","English","1290.9","5229"
"1","false","","false","false","false","1","English","0.35","416141"
"1","false","","true","false","false","5","Italian","2.89","360067"
"1","false","","false","false","false","3","German","0.35","361720"
"1","false","","true","false","false","5","Italian","16.99","245"
"1","false","","true","false","false","1","English","0.45","2584"
"1","false","","false","false","false","3","German","0.39","254741"
"1","false","","false","false","false","3","German","0.65","289114"
"1","false","","false","false","false","3","German","0.45","2524"
"1","false","","false","false","false","3","German","0.39","257062"
"1","false","","true","false","false","1","English","5.9","2923"
"1","false","","false","false","false","3","German","0.35","262904"
"1","false","","true","false","false","3","German","2.95","21108"
"1","false","","true","false","false","3","German","1.99","404584"
"1","false","","false","false","false","5","Italian","1.99","250647"
"1","false","","false","false","false","3","German","0.88","16033"
"1","false","","false","false","false","1","English","6.45","404014"
"1","false","","true","false","false","3","German","23.19","374514"
"1","false","","false","false","false","1","English","0.39","12166"
"1","false","","false","false","false","3","German","0.35","256984"
"1","false","","true","false","false","1","English","15.98","13720"
"1","false","","false","false","false","1","English","0.35","294766"
"1","false","","false","false","false","1","English","0.35","18895"
"1","false","","false","false","false","1","English","0.35","266626"
"1","false","","false","false","false","3","German","0.35","296938"
"1","false","","false","false","false","1","English","0.35","368128"
"1","false","","false","false","false","1","English","5.39","22155"
"1","false","","false","false","false","1","English","0.69","3899"
"1","false","","true","false","false","1","English","0.59","266641"
"1","false","","false","false","false","1","English","0.35","21529"
"1","false","","false","false","false","3","German","0.35","294565"
"1","false","","false","false","false","1","English","0.35","371858"
"1","false","","false","false","false","3","German","0.49","13164"
"1","false","","true","false","false","3","German","5.49","266623"
"1","false","","true","false","false","4","Spanish","4.79","22150"
"1","false","","false","false","false","1","English","0.35","284829"
"1","false","","true","false","false","5","Italian","0.99","267745"
"1","false","","false","false","false","3","German","0.35","284341"
"1","false","","false","false","false","5","Italian","1.95","256671"
"1","false","","true","false","false","1","English","7.99","403429"
"1","false","","false","false","false","11","T-Chinese","1.99","2430"
"1","false","","false","false","false","9","Russian","2.49","287299"
"1","false","","true","false","false","3","German","0.39","293172"
"1","false","","false","false","false","1","English","3.99","9115"
"1","false","","false","false","false","3","German","2.19","14051"
"1","false","","false","false","false","3","German","0.35","11573"
"1","false","","true","false","false","5","Italian","1.09","261355"
"1","false","","false","false","false","3","German","0.35","11443"
"1","false","","true","false","false","1","English","0.35","301640"
"1","false","","true","false","false","1","English","19.9","267110"
"1","false","","true","false","false","3","German","19.99","19491"
"1","false","","true","false","false","1","English","1.79","269328"
"1","false","","false","false","false","3","German","0.35","245847"
"1","false","","false","false","false","1","English","0.35","270042"
"1","false","","true","false","false","1","English","0.75","295851"
"1","false","","false","false","false","1","English","0.35","368102"
"1","false","","false","false","false","1","English","0.35","292549"
"1","false","","true","false","false","1","English","2.25","20814"
"1","false","","false","false","false","1","English","0.35","291793"
"1","false","","false","false","false","7","Japanese","0.99","259949"
"1","false","","false","false","false","7","Japanese","25.9","245839"
"1","false","","true","false","false","1","English","41.99","261920"
"1","false","","false","false","false","1","English","0.49","315342"
"1","false","","false","false","false","1","English","0.35","366825"
"1","false","","false","false","false","3","German","11.99","262251"
"1","false","","true","false","false","1","English","0.49","378705"
"1","false","","false","false","false","7","Japanese","0.35","290409"
"1","false","","true","false","false","3","German","0.45","510260"
"1","false","","false","false","false","3","German","0.35","271511"
"1","false","","false","false","false","1","English","0.35","289158"
"1","false","","true","false","false","1","English","19.9","241943"
"1","false","","true","false","false","1","English","0.45","468054"
"1","false","","false","false","false","3","German","0.35","265850"
"1","false","","false","false","false","1","English","10.99","282325"
"1","false","","false","false","false","1","English","0.85","398929"
"1","false","","false","false","false","1","English","0.35","287176"
"1","false","","false","false","false","3","German","0.35","13035"
"1","false","","false","false","false","5","Italian","0.35","259854"
"1","false","","false","false","false","3","German","6.99","13894"
"1","false","","false","false","false","3","German","0.35","292505"
"1","false","","false","false","false","5","Italian","2.69","21223"
"1","false","","true","false","false","1","English","1.99","301222"
"1","false","","true","false","false","3","German","34.99","12946"
"1","false","","true","false","false","3","German","3.99","22152"
"1","false","","false","false","false","1","English","0.65","1942"
"1","false","","true","false","false","1","English","0.49","296006"
"1","false","","false","false","false","1","English","0.35","417941"
"1","false","","true","false","false","3","German","2.93","359700"
"1","false","","false","false","false","3","German","0.39","268067"
"1","false","","true","false","false","1","English","0.45","361779"
"1","false","","true","false","false","1","English","1.29","14764"
"1","false","","false","false","false","1","English","1.25","267825"
"1","false","","false","false","false","1","English","0.45","3926"
"1","false","","false","false","false","1","English","0.35","422921"
"1","false","","false","false","false","3","German","1.19","11677"
"1","false","","false","false","false","1","English","0.35","8177"
"1","false","","false","false","false","5","Italian","0.35","271564"
"1","false","","true","false","false","1","English","5.99","3053"
"1","false","","false","false","false","1","English","0.59","271530"
"1","false","","false","false","false","1","English","0.99","3924"
"1","false","","false","false","false","5","Italian","4.99","299834"
"1","false","","true","false","false","3","German","0.65","492029"
"1","false","","false","false","false","1","English","0.75","13132"
"1","false","","true","false","false","1","English","0.49","21752"
"1","false","","false","false","false","1","English","0.45","435204"
"1","false","","true","false","false","1","English","0.49","292878"
"1","false","","false","false","false","3","German","0.35","266580"
"1","false","","false","false","false","1","English","0.39","3481"
"1","false","","true","false","false","1","English","12.99","242649"
"1","false","","true","false","false","3","German","4.69","368908"
"1","false","","true","false","false","3","German","0.59","285036"
"1","false","","false","false","false","1","English","0.35","422191"
"1","false","","true","false","false","1","English","0.45","254645"
"1","false","","false","false","false","1","English","0.49","301415"
"1","false","","false","false","false","1","English","0.35","270641"
"1","false","","true","false","false","1","English","9.99","21727"
"1","false","","false","false","false","4","Spanish","4.59","246734"
"1","false","","false","false","false","3","German","0.35","284314"
"1","false","","false","false","false","3","German","0.75","22111"
"1","false","","false","false","false","1","English","0.35","301574"
"1","false","","true","false","false","3","German","29.99","3662"
"1","false","","false","false","false","1","English","1.49","13495"
"1","false","","false","false","false","1","English","0.35","260862"
"1","false","","false","false","false","5","Italian","1.25","1715"
"1","false","","false","false","false","3","German","0.35","371814"
"1","false","","false","false","false","1","English","0.45","270615"
"1","false","","false","false","false","5","Italian","0.35","265592"
"1","false","","false","false","false","1","English","0.35","292392"
"1","false","","false","false","false","3","German","2.49","8912"
"1","false","","false","false","false","1","English","0.35","319830"
"1","false","","false","false","false","3","German","0.35","264050"
"1","false","","false","false","false","1","English","0.35","259820"
"1","false","","false","false","false","3","German","0.39","250751"
"1","false","","false","false","false","3","German","1.15","293547"
"1","false","","false","false","false","1","English","0.74","2413"
"1","false","","false","false","false","3","German","13.99","8315"
"1","false","","false","false","false","1","English","0.35","268843"
"1","false","","false","false","false","1","English","0.99","250587"
"1","false","","false","false","false","1","English","1.65","20669"
"1","false","","false","false","false","3","German","0.35","245979"
"1","false","","false","false","false","3","German","22.39","10113"
"1","false","","false","false","false","6","S-Chinese","1.69","19156"
"1","false","","false","false","false","6","S-Chinese","0.49","13024"
"1","false","","false","false","false","1","English","0.35","435259"
"1","false","","true","false","false","1","English","0.45","254643"
"1","false","","false","false","false","1","English","0.35","273017"
"1","false","","false","false","false","1","English","0.35","250481"
"1","false","","false","false","false","1","English","49.9","295863"
"1","false","","false","false","false","1","English","0.35","19470"
"1","false","","false","false","false","1","English","4.65","19154"
"1","false","","false","false","false","3","German","1.79","15148"
"1","false","","false","false","false","3","German","0.35","287316"
"1","false","","true","false","false","1","English","0.99","250679"
"1","false","","false","false","false","3","German","5.99","16110"
"1","false","","false","false","false","3","German","0.35","245380"
"1","false","","true","false","false","1","English","0.45","432484"
"1","false","","false","false","false","1","English","0.45","269340"
"1","false","","true","false","false","5","Italian","11.89","15083"
"1","false","","true","false","false","5","Italian","11.99","612"
"1","false","","false","false","false","3","German","0.35","11549"
"1","false","","false","false","false","5","Italian","9.99","10269"
"1","false","","true","false","false","3","German","0.45","514065"
"1","false","","false","false","false","1","English","0.45","2023"
"1","false","","true","false","false","1","English","2.99","14892"
"1","false","","false","false","false","3","German","0.35","270573"
"1","false","","false","false","false","1","English","0.35","371833"
"1","false","","true","false","false","1","English","5.9","267895"
"1","false","","false","false","false","5","Italian","1.49","19061"
"1","false","","true","false","false","1","English","0.49","319529"
"1","false","","false","false","false","1","English","0.45","294764"
"1","false","","false","false","false","3","German","4.99","19112"
"1","false","","false","false","false","6","S-Chinese","3.98","259924"
"1","false","","false","false","false","6","S-Chinese","2.2","17826"
"1","false","","true","false","false","1","English","1.89","364207"
"1","false","","false","false","false","1","English","0.35","261333"
"1","false","","false","false","false","1","English","1.65","21113"
"1","false","","false","false","false","3","German","0.35","252470"
"1","false","","true","false","false","1","English","2.98","22172"
"1","false","","false","false","false","6","S-Chinese","5.39","22155"
"1","false","","false","false","false","1","English","0.35","18870"
"1","false","","true","false","false","1","English","1.69","298822"
"1","false","","true","false","false","1","English","2.98","264110"
"1","false","","false","false","false","3","German","0.45","242091"
"1","false","","false","false","false","3","German","0.35","292662"
"1","false","","false","false","false","1","English","0.35","13367"
"1","false","","true","false","false","1","English","4.99","2794"
"1","false","","false","false","false","7","Japanese","3.49","283028"
"1","false","","true","false","false","3","German","11.99","258226"
"1","false","","false","false","false","5","Italian","4.95","242095"
"1","false","","true","false","false","1","English","44.49","16252"
"1","false","","true","false","false","5","Italian","59.9","245839"
"1","false","","true","false","false","3","German","14.99","22150"
"1","false","","false","false","false","1","English","0.35","240444"
"1","false","","false","false","false","3","German","0.35","292503"
"1","false","","false","false","false","1","English","0.35","419556"
"1","false","","true","false","false","3","German","1.25","245288"
"1","false","","true","false","false","1","English","0.45","501830"
"1","false","","false","false","false","1","English","0.35","301727"
"1","false","","false","false","false","3","German","0.49","8759"
"1","false","","true","false","false","1","English","0.95","254698"
"1","false","","false","false","false","1","English","0.35","283367"
"1","false","","false","false","false","3","German","0.59","22138"
"1","false","","true","false","false","3","German","7.45","259974"
"1","false","","false","false","false","5","Italian","0.99","19218"
"1","false","","false","false","false","3","German","0.35","13245"
"1","false","","true","false","false","1","English","0.89","12392"
"1","false","","false","false","false","7","Japanese","1.99","245969"
"1","false","","true","false","false","1","English","0.49","2478"
"1","false","","true","false","false","1","English","1.95","19121"
"1","false","","false","false","false","5","Italian","0.35","13454"
"1","false","","false","false","false","1","English","0.35","22414"
"1","false","","false","false","false","1","English","2.77","259818"
"1","false","","false","false","false","1","English","0.95","11774"
"1","false","","false","false","false","1","English","0.35","268845"
"1","false","","false","false","false","1","English","0.35","247850"
"1","false","","true","false","false","1","English","9.99","256655"
"1","false","","true","false","false","1","English","3.49","242545"
"1","false","","false","false","false","1","English","649.99","4788"
"1","false","","false","false","false","1","English","0.35","421801"
"1","false","","false","false","false","1","English","0.35","270643"
"1","false","","true","false","false","3","German","0.49","269541"
"1","false","","false","false","false","1","English","11.24","261934"
"1","false","","false","false","false","1","English","0.75","2123"
"1","false","","false","false","false","3","German","0.65","288955"
"1","false","","false","false","false","3","German","0.99","21012"
"1","false","","true","false","false","1","English","0.45","401184"
"1","false","","false","false","false","1","English","0.35","423651"
"1","false","","false","false","false","1","English","0.35","297166"
"1","false","","true","false","false","1","English","0.45","401109"
"1","false","","false","false","false","7","Japanese","12.9","326"
"1","false","","false","false","false","7","Japanese","1.95","282846"
"1","false","","true","false","false","1","English","12.99","284324"
"1","false","","true","false","false","3","German","4.99","285008"
"1","false","","true","false","false","1","English","1.98","254616"
"1","false","","false","false","false","3","German","0.35","4008"
