"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","false","false","false","1","English","1.47","510895"
"1","false","","false","false","false","3","German","0.03","19065"
"1","false","","true","false","false","1","English","0.05","400554"
"1","false","","false","false","false","1","English","0.19","421546"
"1","false","","false","false","false","1","English","0.04","11990"
"1","false","","true","false","false","1","English","0.2","765"
"1","false","","false","false","false","3","German","0.04","6312"
"1","false","","false","false","false","3","German","0.12","496780"
"1","false","","false","false","false","1","English","0.1","580"
"1","false","","true","false","false","3","German","0.99","501125"
"1","false","","false","false","false","1","English","0.1","1754"
"1","false","","true","false","false","3","German","0.1","372369"
"1","false","","false","false","false","3","German","0.03","296749"
"1","false","","false","false","false","1","English","0.1","313654"
"1","false","","false","false","false","1","English","0.07","18927"
"1","false","","true","false","false","1","English","0.19","21968"
"1","false","","false","false","false","1","English","0.1","313980"
"1","false","","false","false","false","1","English","0.1","3540"
"1","false","","false","false","false","3","German","0.02","835"
"1","false","","false","false","false","1","English","3.74","498155"
"1","false","","false","false","false","1","English","0.1","11521"
"1","false","","false","false","false","1","English","0.33","292464"
"1","false","","false","false","false","1","English","0.1","257061"
"1","false","","true","false","false","1","English","18.45","496710"
"1","false","","false","false","false","3","German","0.19","361792"
"1","false","","false","false","false","1","English","0.29","468229"
"1","false","","true","false","false","3","German","0.68","451938"
"1","false","","false","false","false","1","English","4.93","510765"
"1","false","","false","false","false","3","German","0.03","245906"
"1","false","","false","false","false","3","German","0.05","378822"
"1","false","","false","false","false","1","English","0.17","453833"
"1","false","","false","false","false","1","English","0.2","18940"
"1","false","","false","false","false","1","English","7.97","492079"
"1","false","","false","false","false","1","English","0.07","486589"
"1","false","","false","false","false","1","English","0.1","11807"
"1","false","","false","false","false","1","English","0.02","359007"
"1","false","","false","false","false","1","English","0.95","301370"
"1","false","","false","false","false","1","English","0.2","437"
"1","false","","true","false","false","1","English","0.25","261419"
"1","false","","false","false","false","1","English","0.02","359020"
"1","false","","false","false","false","1","English","0.04","245821"
"1","false","","false","false","false","3","German","0.15","13249"
"1","false","","false","false","false","1","English","0.08","486459"
"1","false","","true","false","false","1","English","0.13","301581"
"1","false","","true","false","false","1","English","0.19","379494"
"1","false","","false","false","false","1","English","0.15","13463"
"1","false","","true","false","false","3","German","0.15","301237"
"1","false","","false","false","false","1","English","0.99","567"
"1","false","","false","false","false","1","English","0.1","254231"
"1","false","","false","false","false","1","English","0.1","13320"
"1","false","","false","false","false","3","German","0.1","451128"
"1","false","","false","false","false","1","English","0.04","296754"
"1","false","","true","false","false","1","English","0.25","19138"
"1","false","","false","false","false","1","English","0.1","261351"
"1","false","","false","false","false","1","English","0.12","453703"
"1","false","","false","false","false","1","English","0.1","20726"
"1","false","","false","false","false","1","English","0.15","13034"
"1","false","","false","false","false","3","German","0.05","2308"
"1","false","","false","false","false","1","English","0.1","254687"
"1","false","","false","false","false","1","English","0.1","3683"
"1","false","","false","false","false","1","English","0.02","17753"
"1","false","","false","false","false","3","German","0.05","364296"
"1","false","","false","false","false","1","English","0.12","379296"
"1","false","","true","false","false","1","English","0.19","288971"
"1","false","","true","false","false","1","English","0.25","283025"
"1","false","","false","false","false","3","German","0.04","271529"
"1","false","","false","false","false","1","English","0.1","2027"
"1","false","","false","false","false","3","German","0.04","297152"
"1","false","","false","false","false","1","English","0.1","2496"
"1","false","","true","false","false","1","English","5.95","2238"
"1","false","","false","false","false","1","English","0.05","2170"
"1","false","","false","false","false","1","English","0.04","298540"
"1","false","","false","false","false","1","English","0.1","454588"
"1","false","","false","false","false","3","German","0.12","453828"
"1","false","","true","false","false","3","German","0.15","297220"
"1","false","","false","false","false","1","English","0.1","531197"
"1","false","","false","false","false","1","English","0.1","313797"
"1","false","","false","false","false","1","English","0.1","252628"
"1","false","","false","false","false","1","English","0.14","423006"
"1","false","","false","false","false","1","English","0.12","452243"
"1","false","","false","false","false","1","English","0.02","294878"
"1","false","","true","false","false","1","English","0.25","245420"
"1","false","","true","false","false","1","English","0.73","530367"
"1","false","","false","false","false","3","German","0.05","294807"
"1","false","","true","false","false","3","German","0.14","252768"
"1","false","","false","false","false","1","English","0.02","291905"
"1","false","","false","false","false","3","German","0.05","2165"
"1","false","","false","false","false","1","English","0.09","315310"
"1","false","","false","false","false","1","English","0.04","400499"
"1","false","","true","false","false","3","German","7.5","355742"
"1","false","","true","false","false","1","English","0.93","494964"
"1","false","","true","false","false","3","German","0.39","371940"
"1","false","","false","false","false","1","English","0.05","430584"
"1","false","","true","false","false","1","English","0.29","443363"
"1","false","","true","false","false","1","English","0.19","372557"
"1","false","","false","false","false","1","English","0.02","12133"
"1","false","","false","false","false","3","German","0.02","315382"
"1","false","","false","false","false","3","German","0.25","11516"
"1","false","","true","false","false","1","English","0.99","400424"
"1","false","","false","false","false","1","English","0.1","530442"
"1","false","","false","false","false","1","English","0.02","111"
"1","false","","false","false","false","1","English","0.1","267297"
"1","false","","false","false","false","3","German","0.08","359834"
"1","false","","true","false","false","3","German","0.15","294875"
"1","false","","true","false","false","1","English","0.14","467799"
"1","false","","true","false","false","1","English","3.95","295047"
"1","false","","true","false","false","1","English","0.13","469129"
"1","false","","false","false","false","1","English","0.2","3969"
"1","false","","false","false","false","1","English","0.1","22528"
"1","false","","false","false","false","1","English","0.1","262093"
"1","false","","true","false","false","3","German","0.24","450923"
"1","false","","false","false","false","1","English","0.1","250683"
"1","false","","true","false","false","1","English","0.19","19880"
"1","false","","false","false","false","1","English","0.19","466284"
"1","false","","true","false","false","1","English","0.09","364279"
"1","false","","false","false","false","1","English","0.1","273219"
"1","false","","false","false","false","3","German","0.1","298824"
"1","false","","true","false","false","1","English","0.07","432409"
"1","false","","false","false","false","3","German","0.12","495895"
"1","false","","false","false","false","1","English","0.09","10763"
"1","false","","true","false","false","3","German","0.18","294859"
"1","false","","true","false","false","3","German","1.49","360175"
"1","false","","false","false","false","1","English","0.02","291876"
"1","false","","false","false","false","1","English","1.74","498600"
"1","false","","false","false","false","1","English","0.05","429111"
"1","false","","true","false","false","1","English","0.1","455088"
"1","false","","false","false","false","1","English","0.1","242090"
"1","false","","false","false","false","1","English","0.14","273076"
"1","false","","false","false","false","1","English","0.1","3985"
"1","false","","false","false","false","3","German","0.1","250681"
"1","false","","false","false","false","1","English","0.5","496083"
"1","false","","true","false","false","3","German","0.19","376932"
"1","false","","false","false","false","3","German","0.1","273315"
"1","false","","false","false","false","1","English","0.1","250699"
"1","false","","false","false","false","1","English","0.1","514170"
"1","false","","true","false","false","1","English","0.49","466339"
"1","false","","false","false","false","1","English","0.14","19213"
"1","false","","true","false","false","7","Japanese","0.99","372047"
"1","false","","false","false","false","3","German","0.03","298808"
"1","false","","false","false","false","1","English","0.02","372176"
"1","false","","false","false","false","1","English","0.05","472034"
"1","false","","true","false","false","3","German","2.18","299006"
"1","false","","false","false","false","1","English","0.02","301786"
"1","false","","false","false","false","3","German","0.05","378663"
"1","false","","false","false","false","1","English","0.18","484514"
"1","false","","false","false","false","1","English","0.05","15122"
"1","false","","false","false","false","3","German","0.02","364267"
"1","false","","true","false","false","1","English","0.08","364250"
"1","false","","false","false","false","1","English","0.04","401959"
"1","false","","true","false","false","1","English","0.15","289273"
"1","false","","false","false","false","1","English","0.17","267326"
"1","false","","true","false","false","1","English","0.23","514225"
"1","false","","false","false","false","1","English","24.98","494909"
"1","false","","false","false","false","1","English","0.1","250397"
"1","false","","false","false","false","3","German","0.03","15048"
"1","false","","true","false","false","1","English","3.43","511265"
"1","false","","false","false","false","3","German","0.04","292862"
"1","false","","false","false","false","1","English","0.11","514040"
"1","false","","true","false","false","1","English","0.14","512150"
"1","false","","false","false","false","1","English","0.15","3569"
"1","false","","false","false","false","3","German","0.1","298551"
"1","false","","false","false","false","3","German","0.05","368154"
"1","false","","true","false","false","1","English","0.34","364136"
"1","false","","false","false","false","1","English","0.02","301815"
"1","false","","false","false","false","1","English","0.09","469074"
"1","false","","false","false","false","1","English","0.18","510410"
"1","false","","false","false","false","1","English","0.05","496210"
"1","false","","false","false","false","4","Spanish","0.24","13459"
"1","false","","false","false","false","3","German","0.04","262936"
"1","false","","false","false","false","1","English","0.05","368628"
"1","false","","true","false","false","1","English","0.49","510820"
"1","false","","true","false","false","1","English","0.09","432009"
"1","false","","true","false","false","1","English","0.12","513610"
"1","false","","true","false","false","1","English","0.25","254641"
"1","false","","false","false","false","1","English","0.04","12019"
"1","false","","false","false","false","3","German","0.04","6455"
"1","false","","true","false","false","3","German","1","435054"
"1","false","","false","false","false","1","English","0.15","369831"
"1","false","","false","false","false","1","English","0.14","417701"
"1","false","","false","false","false","3","German","0.15","455158"
"1","false","","false","false","false","1","English","0.1","273333"
"1","false","","false","false","false","3","German","0.02","372574"
"1","false","","true","false","false","1","English","0.45","486029"
"1","false","","false","false","false","1","English","0.1","260034"
"1","false","","true","false","false","1","English","0.14","495494"
"1","false","","false","false","false","1","English","0.17","18911"
"1","false","","true","false","false","1","English","0.4","301311"
"1","false","","false","false","false","3","German","0.04","371816"
"1","false","","false","false","false","1","English","0.1","453"
"1","false","","true","false","false","3","German","0.15","12016"
"1","false","","false","false","false","1","English","0.09","455518"
"1","false","","true","false","false","3","German","0.1","372242"
"1","false","","false","false","false","1","English","0.17","454188"
"1","false","","true","false","false","3","German","0.15","691"
"1","false","","false","false","false","3","German","0.05","291145"
"1","false","","false","false","false","1","English","0.1","3198"
"1","false","","true","false","false","1","English","2.05","482754"
"1","false","","false","false","false","1","English","0.11","313638"
"1","false","","false","false","false","3","German","0.02","372044"
"1","false","","true","false","false","3","German","0.15","297191"
"1","false","","false","false","false","3","German","0.1","11818"
"1","false","","false","false","false","1","English","0.14","454103"
"1","false","","false","false","false","3","German","0.1","258532"
"1","false","","false","false","false","1","English","0.1","257032"
"1","false","","false","false","false","3","German","0.05","258389"
"1","false","","false","false","false","1","English","0.04","398684"
"1","false","","false","false","false","1","English","0.1","3426"
"1","false","","true","false","false","1","English","0.14","530767"
"1","false","","false","false","false","1","English","0.04","296738"
"1","false","","true","false","false","1","English","4.99","529437"
"1","false","","true","false","false","1","English","0.29","359332"
"1","false","","false","false","false","3","German","0.1","3368"
"1","false","","false","false","false","1","English","0.1","1868"
"1","false","","false","false","false","3","German","0.35","3225"
"1","false","","false","false","false","3","German","0.15","13233"
"1","false","","true","false","false","1","English","0.2","315381"
"1","false","","true","false","false","1","English","0.14","301454"
"1","false","","true","false","false","1","English","0.31","530852"
"1","false","","false","false","false","1","English","0.15","13063"
"1","false","","true","false","false","1","English","0.99","429036"
"1","false","","true","false","false","1","English","0.28","371844"
"1","false","","true","false","false","1","English","3.99","367782"
"1","false","","false","false","false","3","German","0.05","374646"
"1","false","","false","false","false","1","English","0.24","400099"
"1","false","","false","false","false","1","English","0.1","2011"
"1","false","","true","false","false","1","English","0.24","495364"
"1","false","","false","false","false","1","English","0.08","451358"
"1","false","","false","false","false","1","English","0.11","529382"
"1","false","","true","false","false","1","English","0.1","514095"
"1","false","","false","false","false","1","English","0.1","310"
"1","false","","false","false","false","3","German","0.1","8800"
"1","false","","true","false","false","1","English","9.98","366224"
"1","false","","false","false","false","1","English","0.1","11791"
"1","false","","false","false","false","3","German","0.1","13005"
"1","false","","true","false","false","1","English","39.99","20797"
"1","false","","false","false","false","1","English","0.1","11505"
"1","false","","true","false","false","1","English","0.3","295834"
"1","false","","false","false","false","3","German","0.1","293747"
"1","false","","false","false","false","1","English","3.59","503375"
"1","false","","false","false","false","1","English","0.07","530927"
"1","false","","false","false","false","3","German","0.06","362049"
"1","false","","true","false","false","1","English","0.3","295977"
"1","false","","false","false","false","1","English","0.02","368085"
"1","false","","true","false","false","1","English","0.29","20667"
"1","false","","false","false","false","1","English","0.1","11648"
"1","false","","false","false","false","1","English","0.02","12149"
"1","false","","true","false","false","1","English","0.49","401484"
"1","false","","false","false","false","3","German","0.1","11532"
"1","false","","false","false","false","1","English","0.1","267313"
"1","false","","false","false","false","3","German","0.09","297136"
"1","false","","false","false","false","3","German","0.02","262321"
"1","false","","false","false","false","1","English","0.39","472834"
"1","false","","false","false","false","3","German","0.02","368570"
"1","false","","true","false","false","3","German","0.29","296690"
"1","false","","false","false","false","1","English","0.02","359635"
"1","false","","false","false","false","1","English","0.12","282941"
"1","false","","false","false","false","1","English","0.29","19727"
"1","false","","true","false","false","1","English","0.25","400954"
"1","false","","false","false","false","1","English","12.55","482699"
"1","false","","false","false","false","1","English","0.02","364240"
"1","false","","false","false","false","1","English","0.1","3699"
"1","false","","false","false","false","1","English","0.05","288646"
"1","false","","true","false","false","1","English","0.15","290402"
"1","false","","false","false","false","3","German","0.12","454273"
"1","false","","false","false","false","1","English","0.11","510280"
"1","false","","false","false","false","1","English","0.19","432484"
"1","false","","false","false","false","1","English","0.28","315326"
"1","false","","false","false","false","1","English","0.02","301399"
"1","false","","false","false","false","1","English","0.02","294894"
"1","false","","false","false","false","1","English","0.19","358620"
"1","false","","false","false","false","1","English","0.28","375120"
"1","false","","true","false","false","1","English","0.07","430594"
"1","false","","false","false","false","3","German","0.1","2324"
"1","false","","true","false","false","3","German","0.49","256984"
"1","false","","false","false","false","1","English","0.02","824"
"1","false","","false","false","false","3","German","1.28","359977"
"1","false","","false","false","false","3","German","0.04","315366"
"1","false","","false","false","false","3","German","0.05","379593"
"1","false","","true","false","false","1","English","1.24","532182"
"1","false","","false","false","false","1","English","0.05","378681"
"1","false","","false","false","false","1","English","0.02","360308"
"1","false","","true","false","false","1","English","0.25","12890"
"1","false","","false","false","false","3","German","0.05","290917"
"1","false","","false","false","false","1","English","0.02","289274"
"1","false","","false","false","false","3","German","0.19","11675"
"1","false","","true","false","false","3","German","7.95","435454"
"1","false","","false","false","false","3","German","0.29","294791"
"1","false","","true","false","false","3","German","0.41","289112"
"1","false","","false","false","false","1","English","0.45","419201"
"1","false","","false","false","false","1","English","7.98","498685"
"1","false","","false","false","false","3","German","0.02","301797"
"1","false","","true","false","false","3","German","4.95","434924"
"1","false","","true","false","false","1","English","148.5","509935"
"1","false","","false","false","false","1","English","0.12","21929"
"1","false","","false","false","false","3","German","0.1","2552"
"1","false","","true","false","false","3","German","0.13","372528"
"1","false","","false","false","false","1","English","0.02","358392"
"1","false","","false","false","false","1","English","0.1","19812"
"1","false","","false","false","false","3","German","0.19","374418"
"1","false","","false","false","false","1","English","0.04","10747"
"1","false","","false","false","false","1","English","0.1","1640"
"1","false","","true","false","false","1","English","0.19","360005"
"1","false","","false","false","false","1","English","0.1","250670"
"1","false","","true","false","false","1","English","0.39","510335"
"1","false","","false","false","false","1","English","0.18","486059"
"1","false","","false","false","false","1","English","0.12","20999"
"1","false","","false","false","false","1","English","0.1","247824"
"1","false","","false","false","false","1","English","0.05","378252"
"1","false","","false","false","false","1","English","0.02","368257"
"1","false","","false","false","false","1","English","0.09","359693"
"1","false","","true","false","false","1","English","0.25","21197"
"1","false","","false","false","false","3","German","0.05","368398"
"1","false","","true","false","false","7","Japanese","26.98","288660"
"1","false","","true","false","false","1","English","0.15","22641"
"1","false","","false","false","false","1","English","0.1","3956"
"1","false","","false","false","false","1","English","0.02","291762"
"1","false","","false","false","false","3","German","0.02","264894"
"1","false","","false","false","false","1","English","0.1","298797"
"1","false","","true","false","false","1","English","0.13","368569"
"1","false","","true","false","false","1","English","0.16","360233"
"1","false","","false","false","false","1","English","0.15","298826"
"1","false","","false","false","false","3","German","0.02","301826"
"1","false","","false","false","false","3","German","0.59","378321"
"1","false","","false","false","false","1","English","0.05","366956"
"1","false","","false","false","false","1","English","0.04","298683"
"1","false","","false","false","false","3","German","0.12","494679"
"1","false","","false","false","false","1","English","0.05","301542"
"1","false","","true","false","false","1","English","0.19","12975"
"1","false","","false","false","false","1","English","0.02","294751"
"1","false","","false","false","false","1","English","0.09","495725"
"1","false","","false","false","false","1","English","0.12","372518"
"1","false","","false","false","false","3","German","0.02","301712"
"1","false","","true","false","false","3","German","2.41","476289"
"1","false","","false","false","false","1","English","0.09","19584"
"1","false","","false","false","false","1","English","0.09","290347"
"1","false","","false","false","false","1","English","2.48","314425"
"1","false","","true","false","false","1","English","0.1","367011"
"1","false","","false","false","false","1","English","0.27","296195"
"1","false","","false","false","false","1","English","0.08","451758"
"1","false","","false","false","false","1","English","0.29","283455"
"1","false","","false","false","false","7","Japanese","0.02","371849"
"1","false","","false","false","false","3","German","0.05","375576"
"1","false","","false","false","false","1","English","0.02","289160"
"1","false","","false","false","false","1","English","0.1","423891"
"1","false","","true","false","false","3","German","0.17","378633"
"1","false","","false","false","false","1","English","0.05","375549"
"1","false","","false","false","false","1","English","0.1","22586"
"1","false","","false","false","false","1","English","0.02","292835"
"1","false","","false","false","false","1","English","0.05","471904"
"1","false","","false","false","false","1","English","0.08","455118"
"1","false","","false","false","false","3","German","0.14","273201"
"1","false","","true","false","false","1","English","0.1","466254"
"1","false","","false","false","false","3","German","0.1","273344"
"1","false","","true","false","false","1","English","0.24","471959"
"1","false","","false","false","false","1","English","0.39","20885"
"1","false","","true","false","false","1","English","0.14","358932"
"1","false","","false","false","false","3","German","0.02","262263"
"1","false","","true","false","false","1","English","0.1","455173"
"1","false","","true","false","false","1","English","0.2","486514"
"1","false","","true","false","false","1","English","0.19","22612"
"1","false","","false","false","false","1","English","2.67","358649"
"1","false","","false","false","false","1","English","1.44","497755"
"1","false","","false","false","false","1","English","0.19","11391"
"1","false","","false","false","false","1","English","0.25","242477"
"1","false","","true","false","false","1","English","0.15","366982"
"1","false","","false","false","false","1","English","0.1","19841"
"1","false","","true","false","false","3","German","20.35","501525"
"1","false","","false","false","false","1","English","0.04","292806"
"1","false","","true","false","false","1","English","0.19","402899"
"1","false","","true","false","false","1","English","7.29","513695"
"1","false","","true","false","false","1","English","0.3","13004"
"1","false","","true","false","false","1","English","0.25","250624"
"1","false","","false","false","false","1","English","0.02","853"
"1","false","","false","false","false","1","English","4.58","495439"
"1","false","","false","false","false","1","English","0.1","15037"
"1","false","","false","false","false","1","English","0.19","420531"
"1","false","","false","false","false","1","English","0.1","252514"
"1","false","","false","false","false","3","German","0.25","297165"
"1","false","","true","false","false","1","English","0.25","271671"
"1","false","","false","false","false","3","German","0.1","2724"
"1","false","","false","false","false","1","English","0.08","290204"
"1","false","","false","false","false","3","German","0.07","368541"
"1","false","","true","false","false","1","English","0.34","511350"
"1","false","","false","false","false","3","German","0.05","379479"
"1","false","","false","false","false","3","German","0.05","375690"
"1","false","","false","false","false","1","English","0.29","3341"
"1","false","","true","false","false","3","German","0.19","315278"
"1","false","","true","false","false","1","English","0.14","376905"
"1","false","","true","false","false","3","German","0.18","294846"
"1","false","","false","false","false","3","German","0.04","6227"
"1","false","","false","false","false","1","English","0.1","313996"
"1","false","","true","false","false","1","English","0.49","258531"
"1","false","","false","false","false","3","German","0.1","250739"
"1","false","","false","false","false","1","English","0.02","315440"
"1","false","","false","false","false","1","English","0.05","378795"
"1","false","","false","false","false","3","German","0.39","372187"
"1","false","","false","false","false","1","English","0.05","496740"
"1","false","","false","false","false","1","English","0.05","375006"
"1","false","","false","false","false","1","English","4.99","530312"
"1","false","","false","false","false","1","English","0.15","258362"
"1","false","","true","false","false","1","English","1.96","363622"
"1","false","","true","false","false","3","German","0.49","288998"
"1","false","","false","false","false","1","English","0.05","432084"
"1","false","","false","false","false","1","English","0.19","254716"
"1","false","","false","false","false","1","English","0.1","258505"
"1","false","","false","false","false","1","English","0.1","315408"
"1","false","","false","false","false","1","English","0.04","678"
"1","false","","false","false","false","1","English","0.18","530357"
"1","false","","true","false","false","1","English","0.25","260004"
"1","false","","false","false","false","1","English","0.1","1669"
"1","false","","false","false","false","1","English","0.02","359587"
"1","false","","false","false","false","3","German","0.17","372582"
"1","false","","false","false","false","3","German","0.34","379728"
"1","false","","true","false","false","1","English","0.23","510995"
"1","false","","false","false","false","1","English","0.14","498905"
"1","false","","false","false","false","1","English","0.1","454413"
"1","false","","false","false","false","3","German","0.1","8405"
"1","false","","false","false","false","3","German","0.1","11378"
"1","false","","true","false","false","1","English","0.25","269445"
"1","false","","true","false","false","1","English","0.19","372512"
"1","false","","false","false","false","3","German","0.09","375555"
"1","false","","false","false","false","3","German","0.02","292830"
"1","false","","false","false","false","1","English","0.1","247914"
"1","false","","false","false","false","1","English","0.1","3651"
"1","false","","false","false","false","1","English","0.1","469"
"1","false","","false","false","false","1","English","0.03","19038"
"1","false","","false","false","false","1","English","0.14","301534"
"1","false","","false","false","false","1","English","0.1","156"
"1","false","","false","false","false","1","English","0.29","418006"
"1","false","","false","false","false","1","English","0.1","14865"
"1","false","","false","false","false","1","English","0.07","531192"
"1","false","","false","false","false","1","English","0.02","301794"
"1","false","","false","false","false","1","English","7.43","498070"
"1","false","","false","false","false","1","English","0.1","298821"
"1","false","","false","false","false","1","English","0.04","298561"
"1","false","","false","false","false","3","German","0.04","298829"
"1","false","","false","false","false","1","English","12.95","472564"
"1","false","","true","false","false","1","English","0.48","513655"
"1","false","","false","false","false","1","English","0.08","451753"
"1","false","","false","false","false","1","English","0.1","254642"
"1","false","","true","false","false","1","English","0.1","496755"
"1","false","","false","false","false","3","German","0.03","6267"
"1","false","","true","false","false","1","English","2.15","13081"
"1","false","","false","false","false","3","German","0.15","273323"
"1","false","","false","false","false","1","English","0.14","454673"
"1","false","","true","false","false","1","English","0.19","364271"
"1","false","","true","false","false","1","English","0.49","358638"
"1","false","","true","false","false","1","English","2.95","401304"
"1","false","","true","false","false","1","English","0.39","471249"
"1","false","","false","false","false","3","German","0.05","301749"
"1","false","","false","false","false","1","English","9.86","530617"
"1","false","","false","false","false","3","German","0.12","496825"
"1","false","","false","false","false","1","English","0.15","359847"
"1","false","","false","false","false","3","German","0.15","453743"
"1","false","","false","false","false","1","English","1.69","503600"
"1","false","","true","false","false","1","English","0.19","401929"
"1","false","","false","false","false","1","English","0.24","377322"
"1","false","","true","false","false","1","English","0.15","19602"
"1","false","","false","false","false","1","English","0.02","358962"
"1","false","","false","false","false","1","English","0.1","262048"
"1","false","","false","false","false","1","English","11.99","17316"
"1","false","","true","false","false","1","English","0.05","401044"
"1","false","","true","false","false","3","German","0.25","17782"
"1","false","","false","false","false","1","English","0.22","496870"
"1","false","","false","false","false","1","English","0.02","315461"
"1","false","","false","false","false","1","English","0.1","4017"
"1","false","","true","false","false","3","German","0.29","360313"
"1","false","","true","false","false","3","German","0.16","294907"
"1","false","","false","false","false","1","English","0.12","453788"
"1","false","","true","false","false","1","English","0.18","470364"
"1","false","","false","false","false","1","English","0.02","368559"
"1","false","","false","false","false","1","English","0.2","453838"
"1","false","","true","false","false","3","German","0.49","284475"
"1","false","","true","false","false","1","English","6.19","530502"
"1","false","","true","false","false","1","English","0.74","477404"
"1","false","","false","false","false","3","German","0.1","2719"
"1","false","","true","false","false","1","English","0.18","486429"
"1","false","","false","false","false","1","English","0.05","2244"
"1","false","","false","false","false","1","English","0.1","103"
"1","false","","false","false","false","3","German","0.1","273376"
"1","false","","false","false","false","1","English","0.04","17838"
"1","false","","false","false","false","1","English","0.04","301481"
"1","false","","false","false","false","3","German","0.12","496775"
"1","false","","true","false","false","1","English","0.19","301785"
"1","false","","false","false","false","1","English","0.1","261526"
"1","false","","false","false","false","3","German","0.02","288657"
"1","false","","false","false","false","1","English","0.04","12830"
"1","false","","false","false","false","1","English","0.04","296786"
"1","false","","false","false","false","3","German","1.98","503815"
"1","false","","false","false","false","3","German","0.04","291161"
"1","false","","false","false","false","3","German","0.04","301696"
"1","false","","true","false","false","1","English","0.35","313521"
"1","false","","false","false","false","1","English","0.08","495619"
"1","false","","true","false","false","3","German","0.69","435059"
"1","false","","false","false","false","1","English","0.29","295954"
"1","false","","true","false","false","3","German","1","451853"
"1","false","","false","false","false","1","English","0.1","254695"
"1","false","","false","false","false","3","German","0.1","8458"
"1","false","","true","false","false","3","German","0.1","372573"
"1","false","","true","false","false","1","English","1.4","290985"
"1","false","","false","false","false","1","English","14.98","17263"
"1","false","","false","false","false","1","English","0.08","455298"
"1","false","","true","false","false","1","English","0.18","471874"
"1","false","","true","false","false","1","English","0.75","368132"
"1","false","","false","false","false","3","German","0.02","364235"
"1","false","","false","false","false","1","English","0.1","273317"
"1","false","","false","false","false","1","English","0.24","423846"
"1","false","","true","false","false","1","English","0.24","530762"
"1","false","","true","false","false","1","English","0.09","495189"
"1","false","","false","false","false","3","German","0.05","361943"
"1","false","","false","false","false","1","English","0.1","20914"
"1","false","","false","false","false","1","English","0.05","363967"
"1","false","","false","false","false","3","German","0.04","359593"
"1","false","","false","false","false","1","English","0.02","364280"
"1","false","","true","false","false","1","English","0.15","258441"
"1","false","","true","false","false","1","English","0.08","400419"
"1","false","","false","false","false","1","English","0.02","292668"
"1","false","","true","false","false","3","German","0.15","297199"
"1","false","","false","false","false","1","English","0.07","532077"
"1","false","","false","false","false","1","English","0.02","784"
"1","false","","true","false","false","1","English","0.14","513605"
"1","false","","false","false","false","1","English","0.09","297154"
"1","false","","false","false","false","1","English","0.15","22430"
"1","false","","true","false","false","1","English","0.07","432184"
"1","false","","false","false","false","1","English","0.1","13508"
"1","false","","false","false","false","1","English","0.14","417746"
"1","false","","false","false","false","1","English","0.1","271592"
"1","false","","false","false","false","1","English","0.39","2557"
"1","false","","true","false","false","1","English","0.25","19864"
"1","false","","false","false","false","1","English","0.34","430939"
"1","false","","false","false","false","3","German","0.02","684"
"1","false","","true","false","false","1","English","0.1","371937"
"1","false","","true","false","false","1","English","0.12","511310"
"1","false","","false","false","false","3","German","0.02","315414"
"1","false","","false","false","false","1","English","0.04","12051"
"1","false","","true","false","false","1","English","0.15","267879"
"1","false","","true","false","false","1","English","0.24","514230"
"1","false","","false","false","false","1","English","0.1","250572"
"1","false","","false","false","false","3","German","0.09","375348"
"1","false","","true","false","false","1","English","0.18","443138"
"1","false","","false","false","false","3","German","0.12","371954"
"1","false","","false","false","false","1","English","0.09","531242"
"1","false","","false","false","false","1","English","0.1","267106"
"1","false","","true","false","false","3","German","0.69","379041"
"1","false","","false","false","false","1","English","0.1","50"
"1","false","","false","false","false","1","English","0.1","267215"
"1","false","","true","false","false","1","English","0.19","17882"
"1","false","","false","false","false","1","English","0.59","451178"
"1","false","","false","false","false","3","German","0.04","17899"
"1","false","","false","false","false","3","German","0.1","2512"
"1","false","","false","false","false","3","German","0.02","301752"
"1","false","","false","false","false","1","English","0.1","254692"
"1","false","","false","false","false","1","English","0.07","260066"
"1","false","","false","false","false","1","English","0.1","273365"
"1","false","","true","false","false","1","English","15.6","496445"
"1","false","","false","false","false","1","English","0.07","375234"
"1","false","","false","false","false","1","English","0.1","256674"
"1","false","","false","false","false","1","English","0.1","13458"
"1","false","","false","false","false","3","German","0.02","262316"
"1","false","","false","false","false","1","English","0.08","495985"
"1","false","","false","false","false","1","English","0.05","379407"
"1","false","","false","false","false","1","English","0.1","4014"
"1","false","","false","false","false","1","English","0.18","452063"
"1","false","","false","false","false","1","English","0.02","294907"
"1","false","","false","false","false","1","English","0.09","419206"
"1","false","","true","false","false","1","English","1.99","470939"
"1","false","","true","false","false","1","English","0.09","398959"
"1","false","","false","false","false","3","German","0.1","273320"
"1","false","","false","false","false","1","English","0.04","247289"
"1","false","","false","false","false","1","English","0.07","532967"
"1","false","","false","false","false","1","English","0.02","358387"
"1","false","","false","false","false","1","English","0.19","416861"
"1","false","","false","false","false","1","English","0.1","258447"
"1","false","","false","false","false","1","English","0.02","289120"
"1","false","","true","false","false","1","English","0.98","378720"
"1","false","","true","false","false","3","German","0.15","319788"
"1","false","","false","false","false","1","English","0.05","2191"
"1","false","","true","false","false","3","German","0.19","379245"
"1","false","","false","false","false","1","English","0.1","20657"
"1","false","","false","false","false","1","English","0.9","513770"
