"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","false","false","false","3","German","0.64","264746"
"1","false","","false","false","false","1","English","0.35","287324"
"1","false","","false","false","false","1","English","0.63","11661"
"1","false","","false","false","false","1","English","1.73","19218"
"1","false","","false","false","false","1","English","0.4","260977"
"1","false","","false","false","false","3","German","0.5","3734"
"1","false","","true","false","false","1","English","8.87","319228"
"1","false","","false","false","false","9","Russian","0.1","296755"
"1","false","","false","false","false","3","German","0.27","300573"
"1","false","","false","false","false","1","English","0.3","451938"
"1","false","","false","false","false","1","English","0.4","259986"
"1","false","","false","false","false","8","Portuguese","1.24","267823"
"1","false","","false","false","false","1","English","0.4","5662"
"1","false","","true","false","false","1","English","1.5","17752"
"1","false","","false","false","false","1","English","2.99","17340"
"1","false","","false","false","false","1","English","0.56","22242"
"1","false","","false","false","false","1","English","10.99","319030"
"1","false","","false","false","false","1","English","0.35","262392"
"1","false","","false","false","false","1","English","0.4","9202"
"1","false","","false","false","false","1","English","0.44","504045"
"1","false","","false","false","false","3","German","0.4","254626"
"1","false","","false","false","false","1","English","0.25","291810"
"1","false","","true","false","false","1","English","0.4","510815"
"1","false","","false","false","false","1","English","0.5","257013"
"1","false","","true","false","false","1","English","0.35","496525"
"1","false","","false","false","false","1","English","0.25","371816"
"1","false","","false","false","false","1","English","0.11","453033"
"1","false","","false","false","false","3","German","0.5","291079"
"1","false","","false","false","false","1","English","0.6","13166"
"1","false","","false","false","false","1","English","0.65","9730"
"1","false","","false","false","false","1","English","0.3","455478"
"1","false","","false","false","false","3","German","2.34","378348"
"1","false","","false","false","false","3","German","0.35","400309"
"1","false","","false","false","false","1","English","0.6","858"
"1","false","","false","false","false","1","English","0.4","256340"
"1","false","","false","false","false","3","German","0.6","12549"
"1","false","","false","false","false","1","English","0.62","297122"
"1","false","","false","false","false","1","English","0.25","265885"
"1","false","","false","false","false","1","English","0.6","10925"
"1","false","","false","false","false","1","English","0.67","13898"
"1","false","","false","false","false","1","English","0.4","11714"
"1","false","","false","false","false","1","English","0.3","261499"
"1","false","","false","false","false","1","English","0.6","294359"
"1","false","","false","false","false","3","German","0.41","20952"
"1","false","","false","false","false","1","English","0.75","241059"
"1","false","","false","false","false","3","German","0.6","9635"
"1","false","","false","false","false","3","German","0.35","262287"
"1","false","","true","false","false","1","English","0.3","495324"
"1","false","","true","false","false","1","English","0.75","514355"
"1","false","","false","false","false","1","English","0.5","21155"
"1","false","","false","false","false","1","English","0.35","372499"
"1","false","","false","false","false","3","German","0.79","8585"
"1","false","","false","false","false","3","German","0.3","2637"
"1","false","","false","false","false","1","English","7.24","282832"
"1","false","","false","false","false","1","English","0.25","514210"
"1","false","","false","false","false","3","German","0.5","242787"
"1","false","","true","false","false","3","German","0.4","374478"
"1","false","","false","false","false","1","English","3.38","285856"
"1","false","","true","false","false","1","English","10.99","483999"
"1","false","","true","false","false","2","French","0.4","378261"
"1","false","","false","false","false","1","English","0.35","291182"
"1","false","","false","false","false","3","German","0.2","284878"
"1","false","","false","false","false","1","English","0.3","284865"
"1","false","","false","false","false","1","English","2.24","293627"
"1","false","","true","false","false","1","English","0.3","254654"
"1","false","","false","false","false","1","English","0.2","453133"
"1","false","","false","false","false","3","German","0.2","2064"
"1","false","","false","false","false","1","English","2.04","10252"
"1","false","","false","false","false","1","English","0.25","294777"
"1","false","","false","false","false","1","English","0.51","16200"
"1","false","","false","false","false","1","English","0.5","242042"
"1","false","","true","false","false","1","English","0.95","429031"
"1","false","","true","false","false","1","English","0.3","472264"
"1","false","","false","false","false","1","English","0.6","18023"
"1","false","","false","false","false","1","English","0.5","13376"
"1","false","","false","false","false","1","English","0.4","291804"
"1","false","","false","false","false","1","English","0.54","266407"
"1","false","","false","false","false","1","English","0.25","284873"
"1","false","","false","false","false","3","German","0.5","256288"
"1","false","","true","false","false","1","English","0.35","512010"
"1","false","","true","false","false","1","English","0.3","266650"
"1","false","","false","false","false","1","English","0.3","264054"
"1","false","","false","false","false","1","English","0.35","297130"
"1","false","","false","false","false","9","Russian","0.2","13374"
"1","false","","false","false","false","1","English","0.6","248041"
"1","false","","false","false","false","1","English","0.6","3203"
"1","false","","false","false","false","5","Italian","0.1","265860"
"1","false","","false","false","false","1","English","2.84","358829"
"1","false","","false","false","false","1","English","0.91","504255"
"1","false","","false","false","false","1","English","0.6","19224"
"1","false","","false","false","false","1","English","0.25","294828"
"1","false","","false","false","false","1","English","0.6","909"
"1","false","","false","false","false","1","English","0.2","371977"
"1","false","","false","false","false","1","English","1.69","262861"
"1","false","","false","false","false","1","English","0.25","298323"
"1","false","","false","false","false","1","English","0.6","21677"
"1","false","","false","false","false","3","German","0.2","283516"
"1","false","","false","false","false","3","German","3.3","286028"
"1","false","","false","false","false","1","English","0.4","266356"
"1","false","","false","false","false","3","German","0.4","267562"
"1","false","","false","false","false","1","English","0.1","520005"
"1","false","","true","false","false","1","English","0.2","486609"
"1","false","","false","false","false","1","English","0.6","2528"
"1","false","","false","false","false","1","English","0.5","242093"
"1","false","","false","false","false","1","English","0.4","286070"
"1","false","","false","false","false","3","German","0.6","6193"
"1","false","","false","false","false","1","English","0.2","371869"
"1","false","","false","false","false","5","Italian","0.1","269198"
"1","false","","false","false","false","3","German","2.49","476769"
"1","false","","false","false","false","1","English","0.25","514000"
"1","false","","false","false","false","1","English","0.5","422881"
"1","false","","false","false","false","3","German","2.51","245758"
"1","false","","false","false","false","1","English","0.35","296704"
"1","false","","false","false","false","3","German","0.2","242573"
"1","false","","false","false","false","1","English","0.3","364306"
"1","false","","false","false","false","1","English","0.4","254621"
"1","false","","false","false","false","3","German","0.5","11044"
"1","false","","false","false","false","1","English","0.4","297183"
"1","false","","false","false","false","1","English","0.35","282885"
"1","false","","false","false","false","1","English","0.24","264062"
"1","false","","false","false","false","1","English","0.5","1902"
"1","false","","false","false","false","1","English","0.6","12758"
"1","false","","false","false","false","1","English","0.44","269327"
"1","false","","false","false","false","3","German","0.68","3895"
"1","false","","false","false","false","1","English","0.5","19271"
"1","false","","false","false","false","1","English","0.6","3307"
"1","false","","false","false","false","1","English","0.61","393202"
"1","false","","true","false","false","1","English","0.2","402994"
"1","false","","false","false","false","3","German","0.3","287176"
"1","false","","false","false","false","1","English","0.5","13384"
"1","false","","false","false","false","1","English","0.6","241989"
"1","false","","false","false","false","3","German","0.3","13903"
"1","false","","false","false","false","7","Japanese","0.75","17869"
"1","false","","false","false","false","1","English","0.65","9677"
"1","false","","true","false","false","1","English","0.5","471124"
"1","false","","false","false","false","1","English","0.59","293741"
"1","false","","false","false","false","1","English","0.5","256391"
"1","false","","true","false","false","1","English","0.3","400549"
"1","false","","false","false","false","1","English","0.3","284926"
"1","false","","false","false","false","1","English","0.6","9051"
"1","false","","false","false","false","1","English","0.3","3943"
"1","false","","false","false","false","1","English","1.09","359977"
"1","false","","false","false","false","1","English","0.3","284812"
"1","false","","false","false","false","1","English","0.8","14420"
"1","false","","false","false","false","1","English","0.5","21208"
"1","false","","false","false","false","1","English","0.6","258214"
"1","false","","false","false","false","1","English","0.35","262914"
"1","false","","true","false","false","1","English","0.3","510240"
"1","false","","true","false","false","1","English","0.3","254715"
"1","false","","false","false","false","1","English","0.35","430499"
"1","false","","false","false","false","6","S-Chinese","0.2","3515"
"1","false","","false","false","false","1","English","0.6","250500"
"1","false","","false","false","false","1","English","1.7","3725"
"1","false","","false","false","false","1","English","0.64","261552"
"1","false","","false","false","false","3","German","0.2","293742"
"1","false","","false","false","false","1","English","0.28","284769"
"1","false","","false","false","false","1","English","0.4","10821"
"1","false","","false","false","false","1","English","0.3","296661"
"1","false","","false","false","false","1","English","0.6","242625"
"1","false","","false","false","false","1","English","0.4","282989"
"1","false","","false","false","false","1","English","0.6","16243"
"1","false","","false","false","false","1","English","0.3","498150"
"1","false","","false","false","false","1","English","0.25","451363"
"1","false","","false","false","false","1","English","0.5","19793"
"1","false","","false","false","false","3","German","0.6","710"
"1","false","","false","false","false","9","Russian","0.75","371867"
"1","false","","false","false","false","1","English","0.44","494604"
"1","false","","false","false","false","1","English","19.99","6910"
"1","false","","false","false","false","6","S-Chinese","0.2","20780"
"1","false","","false","false","false","1","English","0.3","259994"
"1","false","","false","false","false","1","English","0.4","291961"
"1","false","","false","false","false","1","English","0.2","368270"
"1","false","","false","false","false","1","English","0.6","344"
"1","false","","false","false","false","1","English","0.13","514679"
"1","false","","false","false","false","1","English","0.41","17970"
"1","false","","false","false","false","1","English","0.3","290138"
"1","false","","false","false","false","1","English","0.6","12801"
"1","false","","false","false","false","1","English","0.25","472174"
"1","false","","false","false","false","1","English","0.5","2167"
"1","false","","false","false","false","1","English","0.35","432479"
"1","false","","false","false","false","1","English","0.5","10299"
"1","false","","false","false","false","1","English","0.5","19171"
"1","false","","true","false","false","1","English","6.48","298060"
"1","false","","false","false","false","9","Russian","0.1","287208"
"1","false","","false","false","false","1","English","0.3","269427"
"1","false","","false","false","false","1","English","0.4","242829"
"1","false","","false","false","false","1","English","0.25","262278"
"1","false","","false","false","false","1","English","0.64","358776"
"1","false","","false","false","false","1","English","0.64","19950"
"1","false","","false","false","false","3","German","0.6","15687"
"1","false","","false","false","false","1","English","1.51","9316"
"1","false","","false","false","false","1","English","0.4","293580"
"1","false","","false","false","false","1","English","0.5","360077"
"1","false","","false","false","false","3","German","2","319765"
"1","false","","false","false","false","1","English","0.5","21730"
"1","false","","false","false","false","1","English","0.6","3264"
"1","false","","false","false","false","1","English","0.25","294881"
"1","false","","false","false","false","3","German","0.6","9682"
"1","false","","false","false","false","1","English","0.2","296765"
"1","false","","false","false","false","3","German","0.4","262401"
"1","false","","false","false","false","1","English","0.6","6131"
"1","false","","false","false","false","1","English","1.49","291857"
"1","false","","true","false","false","1","English","0.2","496103"
"1","false","","false","false","false","1","English","0.6","7432"
"1","false","","true","false","false","1","English","0.3","486509"
"1","false","","false","false","false","1","English","0.5","2628"
"1","false","","true","false","false","9","Russian","11.48","283699"
"1","false","","false","false","false","1","English","0.2","453708"
"1","false","","true","false","false","1","English","0.3","453223"
"1","false","","false","false","false","1","English","0.2","285970"
"1","false","","false","false","false","1","English","0.2","375576"
"1","false","","false","false","false","1","English","0.67","272408"
"1","false","","false","false","false","1","English","0.35","273391"
"1","false","","false","false","false","1","English","3.73","247994"
"1","false","","false","false","false","1","English","0.5","8633"
"1","false","","false","false","false","1","English","0.2","285909"
"1","false","","false","false","false","1","English","0.4","242668"
"1","false","","false","false","false","1","English","0.5","13323"
"1","false","","false","false","false","1","English","1.5","365303"
"1","false","","false","false","false","1","English","2.69","9777"
"1","false","","false","false","false","5","Italian","0.1","264773"
"1","false","","false","false","false","3","German","0.5","22618"
"1","false","","false","false","false","1","English","0.5","21094"
"1","false","","false","false","false","3","German","0.5","285914"
"1","false","","false","false","false","3","German","0.2","294786"
"1","false","","false","false","false","3","German","0.4","247999"
"1","false","","false","false","false","1","English","0.6","1023"
"1","false","","false","false","false","4","Spanish","1.01","269389"
"1","false","","false","false","false","6","S-Chinese","1.5","256652"
"1","false","","false","false","false","1","English","0.6","6592"
"1","false","","false","false","false","3","German","0.5","262862"
"1","false","","false","false","false","3","German","0.2","242051"
"1","false","","false","false","false","1","English","0.72","22252"
"1","false","","false","false","false","1","English","0.2","263958"
"1","false","","false","false","false","1","English","0.4","292379"
"1","false","","true","false","false","1","English","1000","455003"
"1","false","","false","false","false","1","English","0.6","16304"
"1","false","","true","false","false","1","English","0.4","254758"
"1","false","","false","false","false","1","English","0.35","259933"
"1","false","","false","false","false","1","English","0.35","240484"
"1","false","","false","false","false","1","English","0.6","2106"
"1","false","","true","false","false","1","English","16.9","366176"
"1","false","","false","false","false","3","German","0.3","292602"
"1","false","","false","false","false","3","German","0.2","242673"
"1","false","","false","false","false","1","English","0.5","474519"
"1","false","","false","false","false","1","English","0.35","296025"
"1","false","","false","false","false","3","German","0.35","269171"
"1","false","","false","false","false","1","English","0.53","294202"
"1","false","","false","false","false","1","English","0.5","15103"
"1","false","","false","false","false","1","English","0.25","472074"
"1","false","","false","false","false","1","English","0.2","453608"
"1","false","","false","false","false","1","English","0.4","268805"
"1","false","","false","false","false","1","English","0.4","9155"
"1","false","","true","false","false","1","English","0.3","358405"
"1","false","","false","false","false","7","Japanese","0.1","290977"
"1","false","","false","false","false","1","English","0.35","364314"
"1","false","","false","false","false","1","English","0.5","254727"
"1","false","","false","false","false","1","English","0.5","6396"
"1","false","","false","false","false","1","English","0.4","268797"
"1","false","","true","false","false","1","English","0.4","451553"
"1","false","","false","false","false","5","Italian","0.75","15871"
"1","false","","true","false","false","1","English","0.3","378582"
"1","false","","false","false","false","1","English","0.2","453663"
"1","false","","false","false","false","1","English","0.3","250437"
"1","false","","false","false","false","3","German","0.65","3000"
"1","false","","false","false","false","1","English","0.2","454328"
"1","false","","false","false","false","1","English","0.35","486719"
"1","false","","false","false","false","1","English","0.82","9043"
"1","false","","false","false","false","3","German","0.2","293593"
"1","false","","false","false","false","1","English","0.35","269488"
"1","false","","false","false","false","3","German","0.25","283357"
"1","false","","false","false","false","3","German","0.3","261502"
"1","false","","false","false","false","1","English","0.6","19801"
"1","false","","true","false","false","1","English","0.75","519895"
"1","false","","false","false","false","3","German","0.25","401459"
"1","false","","false","false","false","1","English","0.2","273087"
"1","false","","false","false","false","1","English","0.6","12016"
"1","false","","false","false","false","3","German","0.2","258529"
"1","false","","false","false","false","1","English","0.5","19110"
"1","false","","false","false","false","1","English","19.48","13333"
"1","false","","false","false","false","1","English","0.6","450"
"1","false","","false","false","false","1","English","0.1","401334"
"1","false","","true","false","false","1","English","1.5","466379"
"1","false","","false","false","false","3","German","2.74","371819"
"1","false","","false","false","false","1","English","0.64","358668"
"1","false","","true","false","false","1","English","0.65","22607"
"1","false","","false","false","false","3","German","1.62","16209"
"1","false","","false","false","false","1","English","0.35","371877"
"1","false","","false","false","false","1","English","0.79","367809"
"1","false","","false","false","false","1","English","0.5","15146"
"1","false","","false","false","false","1","English","0.6","16463"
"1","false","","false","false","false","3","German","0.4","15218"
"1","false","","true","false","false","1","English","0.2","455048"
"1","false","","true","false","false","2","French","1.75","435164"
"1","false","","false","false","false","1","English","0.2","378384"
"1","false","","false","false","false","3","German","0.4","8646"
"1","false","","false","false","false","3","German","0.25","7955"
"1","false","","false","false","false","3","German","0.6","293750"
"1","false","","false","false","false","1","English","14.99","6918"
"1","false","","false","false","false","1","English","0.3","5548"
"1","false","","false","false","false","3","German","0.3","861"
"1","false","","true","false","false","1","English","0.5","295036"
"1","false","","true","false","false","1","English","0.2","366963"
"1","false","","false","false","false","3","German","0.6","9741"
"1","false","","false","false","false","1","English","0.6","6174"
"1","false","","false","false","false","3","German","0.5","254526"
"1","false","","false","false","false","1","English","0.35","291865"
"1","false","","true","false","false","1","English","0.4","269164"
"1","false","","true","false","false","3","German","2.49","514360"
"1","false","","false","false","false","3","German","0.5","14266"
"1","false","","false","false","false","1","English","1.99","21561"
"1","false","","false","false","false","1","English","0.3","258222"
"1","false","","false","false","false","1","English","0.6","16306"
"1","false","","false","false","false","3","German","0.2","284778"
"1","false","","false","false","false","1","English","0.6","3201"
"1","false","","false","false","false","1","English","0.3","284875"
"1","false","","false","false","false","1","English","0.4","430544"
"1","false","","false","false","false","1","English","0.6","319248"
"1","false","","false","false","false","1","English","5.9","5040"
"1","false","","false","false","false","3","German","0.3","10355"
"1","false","","false","false","false","1","English","3.08","301396"
"1","false","","false","false","false","1","English","1","14467"
"1","false","","true","false","false","1","English","0.32","375609"
"1","false","","true","false","false","1","English","11.48","21759"
"1","false","","false","false","false","7","Japanese","0.5","9368"
"1","false","","true","false","false","4","Spanish","4","292486"
"1","false","","false","false","false","3","German","0.73","19743"
"1","false","","true","false","false","1","English","0.3","319446"
"1","false","","false","false","false","1","English","0.25","290495"
"1","false","","false","false","false","1","English","0.5","247829"
"1","false","","false","false","false","1","English","0.25","291121"
"1","false","","false","false","false","3","German","0.25","283514"
"1","false","","false","false","false","1","English","0.6","71"
"1","false","","true","false","false","1","English","0.35","461789"
"1","false","","false","false","false","3","German","0.2","294780"
"1","false","","false","false","false","5","Italian","1.27","270605"
"1","false","","false","false","false","3","German","0.3","8124"
"1","false","","false","false","false","3","German","1.51","8477"
"1","false","","false","false","false","1","English","1.36","367287"
"1","false","","false","false","false","1","English","2.24","360024"
"1","false","","false","false","false","1","English","0.69","379179"
"1","false","","false","false","false","3","German","0.2","252530"
"1","false","","false","false","false","1","English","0.34","375411"
"1","false","","false","false","false","7","Japanese","0.1","273139"
"1","false","","false","false","false","1","English","0.48","264115"
"1","false","","false","false","false","1","English","0.35","379428"
"1","false","","false","false","false","1","English","0.3","283572"
"1","false","","true","false","false","1","English","0.35","12787"
"1","false","","true","false","false","1","English","0.3","399929"
"1","false","","false","false","false","1","English","0.2","319756"
"1","false","","true","false","false","1","English","0.3","496005"
"1","false","","false","false","false","7","Japanese","2.75","3004"
"1","false","","false","false","false","1","English","0.3","465659"
"1","false","","false","false","false","2","French","0.2","9972"
"1","false","","false","false","false","1","English","0.6","7999"
"1","false","","false","false","false","1","English","0.5","474474"
"1","false","","false","false","false","3","German","0.2","13850"
"1","false","","false","false","false","1","English","0.35","378957"
"1","false","","true","false","false","1","English","0.35","452923"
"1","false","","false","false","false","3","German","0.5","18034"
"1","false","","false","false","false","3","German","0.4","264748"
"1","false","","false","false","false","3","German","0.5","9325"
"1","false","","false","false","false","1","English","1.09","270532"
"1","false","","false","false","false","1","English","0.25","267559"
"1","false","","false","false","false","1","English","0.16","514689"
"1","false","","false","false","false","3","German","0.4","242634"
"1","false","","false","false","false","1","English","0.5","300315"
"1","false","","false","false","false","1","English","0.3","262904"
"1","false","","false","false","false","1","English","0.5","257021"
"1","false","","false","false","false","1","English","0.6","177"
"1","false","","false","false","false","1","English","0.6","11494"
"1","false","","false","false","false","3","German","0.6","16262"
"1","false","","true","false","false","7","Japanese","0.5","371801"
"1","false","","false","false","false","7","Japanese","0.2","252471"
"1","false","","false","false","false","1","English","0.2","359410"
"1","false","","false","false","false","1","English","0.1","487294"
"1","false","","false","false","false","1","English","0.3","270583"
"1","false","","false","false","false","1","English","0.35","295919"
"1","false","","false","false","false","1","English","0.35","269541"
"1","false","","false","false","false","1","English","0.64","19057"
"1","false","","false","false","false","3","German","0.5","19221"
"1","false","","false","false","false","1","English","0.35","289049"
"1","false","","false","false","false","1","English","1.5","9200"
"1","false","","false","false","false","3","German","0.2","262976"
"1","false","","false","false","false","1","English","0.2","264221"
"1","false","","false","false","false","1","English","0.6","16190"
"1","false","","false","false","false","3","German","0.35","259899"
"1","false","","false","false","false","1","English","0.35","283050"
"1","false","","false","false","false","1","English","0.3","266566"
"1","false","","true","false","false","1","English","0.2","301608"
"1","false","","false","false","false","3","German","0.6","15583"
"1","false","","false","false","false","1","English","7.74","20988"
"1","false","","false","false","false","1","English","0.11","510505"
"1","false","","false","false","false","1","English","32.44","250553"
"1","false","","false","false","false","1","English","0.35","379479"
"1","false","","false","false","false","1","English","0.4","250386"
"1","false","","false","false","false","1","English","0.35","368162"
"1","false","","true","false","false","1","English","0.2","269464"
"1","false","","false","false","false","1","English","0.3","260047"
"1","false","","true","false","false","1","English","0.3","455268"
"1","false","","false","false","false","1","English","0.6","8521"
"1","false","","false","false","false","3","German","0.3","8424"
"1","false","","true","false","false","1","English","0.3","262945"
"1","false","","false","false","false","1","English","2.8","530702"
"1","false","","false","false","false","3","German","0.4","267721"
"1","false","","false","false","false","1","English","0.25","291174"
"1","false","","false","false","false","1","English","0.6","7597"
"1","false","","false","false","false","3","German","0.5","11399"
"1","false","","true","false","false","1","English","122.99","292636"
"1","false","","false","false","false","1","English","1.29","512850"
"1","false","","false","false","false","1","English","0.6","699"
"1","false","","false","false","false","1","English","1.17","416201"
"1","false","","true","false","false","1","English","0.3","364290"
"1","false","","false","false","false","1","English","0.3","13855"
"1","false","","false","false","false","1","English","0.1","520050"
"1","false","","false","false","false","3","German","0.2","271569"
"1","false","","false","false","false","3","German","0.6","9727"
"1","false","","true","false","false","3","German","1.1","476284"
"1","false","","false","false","false","1","English","0.64","358837"
"1","false","","false","false","false","1","English","0.4","287326"
"1","false","","false","false","false","1","English","0.6","474254"
"1","false","","false","false","false","1","English","0.25","472129"
"1","false","","false","false","false","1","English","0.4","358888"
"1","false","","false","false","false","1","English","0.35","486419"
"1","false","","false","false","false","1","English","1000","17493"
"1","false","","true","false","false","1","English","0.3","292728"
"1","false","","false","false","false","3","German","0.35","269444"
"1","false","","false","false","false","1","English","0.5","6227"
"1","false","","false","false","false","1","English","0.6","13217"
"1","false","","false","false","false","1","English","0.6","9722"
"1","false","","false","false","false","1","English","0.35","269162"
"1","false","","false","false","false","7","Japanese","0.1","269577"
"1","false","","false","false","false","1","English","0.6","7907"
"1","false","","false","false","false","1","English","0.4","9149"
"1","false","","false","false","false","1","English","0.6","248049"
"1","false","","false","false","false","1","English","0.5","10766"
"1","false","","false","false","false","1","English","0.6","15056"
"1","false","","false","false","false","1","English","0.4","393212"
"1","false","","false","false","false","1","English","0.5","1651"
"1","false","","false","false","false","1","English","0.5","334"
"1","false","","false","false","false","1","English","0.4","293731"
"1","false","","false","false","false","1","English","0.6","256277"
"1","false","","true","false","false","1","English","0.2","292742"
"1","false","","false","false","false","3","German","0.4","252581"
"1","false","","false","false","false","1","English","2","400459"
"1","false","","false","false","false","1","English","0.6","3617"
"1","false","","false","false","false","1","English","0.35","271664"
"1","false","","false","false","false","1","English","0.6","9563"
"1","false","","false","false","false","3","German","0.3","262925"
"1","false","","false","false","false","1","English","0.56","22189"
"1","false","","false","false","false","3","German","0.35","283463"
"1","false","","false","false","false","1","English","0.5","420126"
"1","false","","false","false","false","3","German","0.6","11670"
"1","false","","false","false","false","1","English","1","14518"
"1","false","","false","false","false","1","English","0.2","292544"
"1","false","","false","false","false","1","English","0.5","2681"
"1","false","","false","false","false","1","English","0.2","371879"
"1","false","","false","false","false","1","English","0.4","301304"
"1","false","","false","false","false","1","English","0.63","21002"
"1","false","","false","false","false","6","S-Chinese","0.2","2481"
"1","false","","false","false","false","1","English","0.3","294875"
"1","false","","false","false","false","1","English","0.3","267596"
"1","false","","false","false","false","1","English","0.3","269539"
"1","false","","false","false","false","1","English","0.35","296192"
"1","false","","true","false","false","1","English","0.2","402939"
"1","false","","true","false","false","1","English","0.3","372077"
"1","false","","false","false","false","1","English","0.4","10244"
"1","false","","false","false","false","1","English","0.6","3317"
"1","false","","false","false","false","3","German","0.54","250456"
"1","false","","false","false","false","1","English","0.5","20882"
"1","false","","false","false","false","1","English","0.2","242615"
"1","false","","false","false","false","1","English","0.25","513945"
"1","false","","false","false","false","1","English","0.62","21781"
"1","false","","false","false","false","1","English","0.25","496380"
"1","false","","false","false","false","1","English","0.75","240437"
"1","false","","false","false","false","7","Japanese","0.1","401749"
"1","false","","false","false","false","1","English","0.4","267716"
"1","false","","false","false","false","1","English","0.5","19059"
"1","false","","false","false","false","1","English","0.44","467784"
"1","false","","false","false","false","1","English","0.6","293574"
"1","false","","false","false","false","3","German","0.2","258227"
"1","false","","false","false","false","1","English","0.8","496435"
"1","false","","false","false","false","7","Japanese","0.1","282839"
"1","false","","false","false","false","1","English","0.53","482704"
"1","false","","true","false","false","1","English","0.3","472219"
"1","false","","false","false","false","1","English","0.35","21667"
"1","false","","false","false","false","1","English","0.5","265614"
"1","false","","false","false","false","1","English","0.3","285917"
"1","false","","false","false","false","1","English","0.35","265887"
"1","false","","false","false","false","1","English","0.6","241936"
"1","false","","false","false","false","3","German","0.5","9847"
"1","false","","false","false","false","1","English","0.6","17856"
"1","false","","false","false","false","6","S-Chinese","0.2","499"
"1","false","","false","false","false","1","English","0.68","10988"
"1","false","","false","false","false","1","English","0.6","16357"
"1","false","","false","false","false","1","English","0.64","16412"
"1","false","","false","false","false","1","English","0.6","2016"
"1","false","","false","false","false","1","English","0.2","19738"
"1","false","","false","false","false","6","S-Chinese","0.2","20688"
"1","false","","false","false","false","1","English","0.3","498780"
"1","false","","false","false","false","1","English","0.6","18121"
"1","false","","false","false","false","1","English","0.6","10972"
"1","false","","false","false","false","1","English","0.79","504035"
"1","false","","false","false","false","9","Russian","0.1","267590"
"1","false","","true","false","false","3","German","0.35","496575"
"1","false","","false","false","false","1","English","0.35","269160"
"1","false","","true","false","false","1","English","0.5","258369"
"1","false","","false","false","false","1","English","0.5","8741"
"1","false","","false","false","false","1","English","0.2","374487"
"1","false","","false","false","false","1","English","0.5","254676"
"1","false","","false","false","false","1","English","1.19","285803"
"1","false","","false","false","false","1","English","0.5","286076"
"1","false","","false","false","false","3","German","0.6","21688"
"1","false","","false","false","false","1","English","5.98","258524"
"1","false","","false","false","false","3","German","0.6","256298"
"1","false","","true","false","false","1","English","0.3","495369"
"1","false","","false","false","false","1","English","0.4","241881"
"1","false","","false","false","false","1","English","6.67","426541"
"1","false","","false","false","false","1","English","0.4","254454"
"1","false","","false","false","false","1","English","0.25","294889"
"1","false","","false","false","false","1","English","0.3","422836"
"1","false","","false","false","false","7","Japanese","0.1","273123"
"1","false","","true","false","false","1","English","0.5","510595"
"1","false","","true","false","false","1","English","39.99","282047"
"1","false","","false","false","false","1","English","0.3","264048"
"1","false","","false","false","false","1","English","0.6","2695"
"1","false","","false","false","false","1","English","0.6","287220"
"1","false","","false","false","false","1","English","0.6","291"
"1","false","","false","false","false","1","English","1.82","511300"
"1","false","","false","false","false","1","English","0.4","9163"
"1","false","","true","false","false","1","English","0.3","497555"
"1","false","","false","false","false","1","English","0.3","242837"
"1","false","","false","false","false","3","German","0.6","19584"
"1","false","","false","false","false","1","English","0.3","294775"
"1","false","","false","false","false","1","English","0.5","3996"
"1","false","","false","false","false","1","English","2.18","283052"
"1","false","","false","false","false","1","English","0.3","259825"
"1","false","","true","false","false","1","English","23","371955"
"1","false","","false","false","false","1","English","0.6","12811"
"1","false","","true","false","false","1","English","0.3","294867"
"1","false","","false","false","false","1","English","1.46","2679"
"1","false","","false","false","false","3","German","0.2","315385"
"1","false","","false","false","false","1","English","0.3","283036"
"1","false","","true","false","false","3","German","0.35","21099"
"1","false","","false","false","false","1","English","0.6","13111"
"1","false","","false","false","false","1","English","0.2","472529"
"1","false","","true","false","false","1","English","1.97","261915"
"1","false","","false","false","false","3","German","0.6","256341"
"1","false","","false","false","false","9","Russian","0.1","269156"
"1","false","","false","false","false","1","English","0.5","19958"
"1","false","","false","false","false","1","English","0.3","14012"
"1","false","","false","false","false","1","English","0.5","2416"
"1","false","","true","false","false","5","Italian","0.5","287287"
"1","false","","false","false","false","1","English","0.4","19960"
"1","false","","false","false","false","3","German","0.25","283620"
"1","false","","true","false","false","1","English","1.75","468194"
"1","false","","false","false","false","1","English","0.6","11145"
"1","false","","true","false","false","1","English","0.2","292842"
"1","false","","false","false","false","1","English","0.6","2795"
"1","false","","false","false","false","1","English","0.3","455423"
"1","false","","false","false","false","1","English","0.6","2173"
"1","false","","true","false","false","1","English","20.99","486919"
"1","false","","false","false","false","1","English","0.5","21102"
"1","false","","false","false","false","3","German","0.6","3901"
"1","false","","false","false","false","3","German","0.3","196"
"1","false","","false","false","false","3","German","1.04","263953"
"1","false","","false","false","false","1","English","0.5","22605"
"1","false","","false","false","false","1","English","0.6","19279"
"1","false","","false","false","false","1","English","0.2","371863"
"1","false","","true","false","false","1","English","44.35","366184"
"1","false","","false","false","false","1","English","0.5","13331"
"1","false","","false","false","false","1","English","6.48","256799"
"1","false","","false","false","false","1","English","0.25","283574"
"1","false","","false","false","false","6","S-Chinese","0.2","3682"
"1","false","","false","false","false","1","English","0.25","514165"
"1","false","","false","false","false","1","English","0.6","294253"
