"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","true","false","false","1","English","0.5","432284"
"1","false","","false","false","false","3","German","0.33","368615"
"1","false","","false","false","false","3","German","11.55","374508"
"1","false","","false","false","false","1","English","2.3","547671"
"1","false","","false","false","false","3","German","0.33","491979"
"1","false","","false","false","false","1","English","0.33","362036"
"1","false","","false","false","false","1","English","0.4","417741"
"1","false","","false","false","false","1","English","0.5","252559"
"1","false","","false","false","false","3","German","0.33","466414"
"1","false","","false","false","false","1","English","0.33","455198"
"1","false","","false","false","false","9","Russian","0.33","375177"
"1","false","","true","false","false","3","German","18.57","530617"
"1","false","","true","false","false","3","German","0.47","511000"
"1","false","","false","false","false","5","Italian","0.99","299896"
"1","false","","true","false","false","5","Italian","3.33","19222"
"1","false","","false","false","false","1","English","0.39","535153"
"1","false","","false","false","false","1","English","0.33","359688"
"1","false","","true","false","false","1","English","3.42","494569"
"1","false","","false","false","false","1","English","0.6","10638"
"1","false","","false","false","false","1","English","0.4","416026"
"1","false","","false","false","false","1","English","0.33","368556"
"1","false","","false","false","false","3","German","0.41","495935"
"1","false","","false","false","false","9","Russian","0.69","391817"
"1","false","","false","false","false","1","English","0.33","513825"
"1","false","","false","false","false","1","English","0.33","512045"
"1","false","","false","false","false","1","English","3.45","499005"
"1","false","","false","false","false","3","German","5.99","558272"
"1","false","","false","false","false","1","English","0.33","402929"
"1","false","","false","false","false","1","English","4.9","14131"
"1","false","","false","false","false","3","German","0.99","556492"
"1","false","","false","false","false","5","Italian","0.99","299903"
"1","false","","false","false","false","1","English","0.33","530407"
"1","false","","true","false","false","1","English","0.64","483764"
"1","false","","false","false","false","1","English","0.4","415446"
"1","false","","false","false","false","3","German","0.33","455153"
"1","false","","true","false","false","1","English","0.64","452998"
"1","false","","false","false","false","1","English","0.33","466459"
"1","false","","false","false","false","1","English","0.33","401834"
"1","false","","false","false","false","3","German","4.5","400589"
"1","false","","false","false","false","1","English","0.33","319428"
"1","false","","false","false","false","1","English","0.33","368087"
"1","false","","true","false","false","1","English","0.47","511095"
"1","false","","false","false","false","1","English","0.61","496660"
"1","false","","true","false","false","1","English","0.5","455343"
"1","false","","false","false","false","1","English","0.6","2345"
"1","false","","false","false","false","9","Russian","0.33","368547"
"1","false","","false","false","false","1","English","0.39","556544"
"1","false","","false","false","false","1","English","0.33","375237"
"1","false","","true","false","false","3","German","1.53","529522"
"1","false","","true","false","false","3","German","0.5","430934"
"1","false","","false","false","false","3","German","0.33","375603"
"1","false","","false","false","false","3","German","0.33","374619"
"1","false","","false","false","false","5","Italian","0.99","299843"
"1","false","","false","false","false","3","German","0.33","368621"
"1","false","","false","false","false","3","German","0.45","453953"
"1","false","","false","false","false","3","German","0.49","504335"
"1","false","","false","false","false","1","English","6.37","289115"
"1","false","","false","false","false","1","English","2.42","468239"
"1","false","","false","false","false","7","Japanese","1.49","454773"
"1","false","","true","false","false","1","English","0.49","367037"
"1","false","","false","false","false","1","English","0.33","495980"
"1","false","","false","false","false","3","German","0.99","559473"
"1","false","","false","false","false","1","English","0.4","420876"
"1","false","","false","false","false","1","English","0.4","415396"
"1","false","","false","false","false","1","English","0.5","21902"
"1","false","","false","false","false","1","English","0.33","368609"
"1","false","","true","false","false","3","German","44.99","547206"
"1","false","","false","false","false","1","English","0.5","257141"
"1","false","","true","false","false","1","English","0.72","486684"
"1","false","","true","false","false","3","German","0.54","531242"
"1","false","","true","false","false","1","English","0.55","295937"
"1","false","","false","false","false","3","German","0.33","559523"
"1","false","","true","false","false","3","German","0.5","557214"
"1","false","","true","false","false","1","English","2.42","486169"
"1","false","","true","false","false","1","English","0.78","471349"
"1","false","","false","false","false","1","English","0.5","264290"
"1","false","","false","false","false","1","English","0.71","454623"
"1","false","","false","false","false","1","English","0.4","417166"
"1","false","","true","false","false","1","English","2.31","484389"
"1","false","","false","false","false","1","English","0.33","363970"
"1","false","","true","false","false","1","English","0.49","367030"
"1","false","","false","false","false","3","German","0.33","360271"
"1","false","","true","false","false","3","German","3.46","484344"
"1","false","","true","false","false","3","German","0.5","472044"
"1","false","","false","false","false","9","Russian","0.33","368600"
"1","false","","false","false","false","1","English","0.33","358601"
"1","false","","false","false","false","1","English","0.5","2456"
"1","false","","true","false","false","1","English","0.5","269342"
"1","false","","false","false","false","3","German","0.33","472254"
"1","false","","false","false","false","1","English","2.73","527490"
"1","false","","false","false","false","1","English","0.33","486594"
"1","false","","true","false","false","1","English","0.5","429256"
"1","false","","false","false","false","1","English","1.06","431464"
"1","false","","false","false","false","3","German","0.33","558786"
"1","false","","true","false","false","1","English","0.47","497540"
"1","false","","false","false","false","3","German","0.47","494849"
"1","false","","false","false","false","9","Russian","0.49","392392"
"1","false","","false","false","false","1","English","2.94","363973"
"1","false","","false","false","false","1","English","0.33","450913"
"1","false","","true","false","false","1","English","0.47","514015"
"1","false","","false","false","false","3","German","1.75","559526"
"1","false","","false","false","false","1","English","0.33","360263"
"1","false","","false","false","false","3","German","0.33","368568"
"1","false","","false","false","false","3","German","0.41","495474"
"1","false","","false","false","false","7","Japanese","0.75","482629"
"1","false","","false","false","false","1","English","0.71","264287"
"1","false","","false","false","false","1","English","0.33","363859"
"1","false","","false","false","false","1","English","0.33","530982"
"1","false","","true","false","false","1","English","0.5","472089"
"1","false","","false","false","false","3","German","0.33","431994"
"1","false","","false","false","false","1","English","0.33","359852"
"1","false","","true","false","false","7","Japanese","1.99","559396"
"1","false","","false","false","false","1","English","0.33","472299"
"1","false","","true","false","false","1","English","0.49","372517"
"1","false","","false","false","false","9","Russian","0.33","372039"
"1","false","","false","false","false","3","German","0.33","360268"
"1","false","","false","false","false","1","English","12.65","548301"
"1","false","","false","false","false","3","German","0.39","396467"
"1","false","","false","false","false","3","German","4.75","536828"
"1","false","","false","false","false","1","English","0.33","557634"
"1","false","","false","false","false","1","English","0.67","473504"
"1","false","","true","false","false","1","English","0.5","430514"
"1","false","","false","false","false","1","English","0.4","294488"
"1","false","","true","false","false","3","German","10.49","509230"
"1","false","","false","false","false","3","German","0.67","452183"
"1","false","","false","false","false","1","English","0.33","360313"
"1","false","","true","false","false","7","Japanese","129.99","510790"
"1","false","","false","false","false","1","English","0.33","556483"
"1","false","","true","false","false","1","English","3.22","484339"
"1","false","","true","false","false","3","German","11.55","495039"
"1","false","","false","false","false","1","English","0.33","372266"
"1","false","","false","false","false","1","English","4.6","545166"
"1","false","","false","false","false","3","German","0.33","359696"
"1","false","","false","false","false","1","English","5","398864"
"1","false","","true","false","false","1","English","1.19","502805"
"1","false","","true","false","false","1","English","0.47","496750"
"1","false","","true","false","false","1","English","0.51","390247"
"1","false","","false","false","false","3","German","2","556502"
"1","false","","false","false","false","1","English","0.75","535318"
"1","false","","false","false","false","1","English","0.4","420086"
"1","false","","false","false","false","1","English","0.33","319531"
"1","false","","false","false","false","9","Russian","0.33","402919"
"1","false","","false","false","false","3","German","0.33","375717"
"1","false","","false","false","false","3","German","0.33","430214"
"1","false","","false","false","false","1","English","0.33","527540"
"1","false","","false","false","false","1","English","0.5","18935"
"1","false","","false","false","false","3","German","2.49","558275"
"1","false","","false","false","false","1","English","0.33","401209"
"1","false","","true","false","false","1","English","0.49","364117"
"1","false","","false","false","false","3","German","0.33","454578"
"1","false","","false","false","false","1","English","0.33","542821"
"1","false","","false","false","false","3","German","0.33","510280"
"1","false","","true","false","false","3","German","0.5","557890"
"1","false","","false","false","false","1","English","0.4","423221"
"1","false","","false","false","false","1","English","0.33","319481"
"1","false","","false","false","false","3","German","0.33","454528"
"1","false","","false","false","false","9","Russian","0.33","368550"
"1","false","","false","false","false","3","German","0.41","547001"
"1","false","","false","false","false","1","English","0.33","510275"
"1","false","","false","false","false","3","German","3.8","536878"
"1","false","","false","false","false","3","German","0.52","535273"
"1","false","","false","false","false","1","English","0.63","510325"
"1","false","","false","false","false","1","English","0.39","392287"
"1","false","","false","false","false","5","Italian","0.99","299957"
"1","false","","true","false","false","1","English","0.49","375384"
"1","false","","false","false","false","1","English","0.33","543611"
"1","false","","true","false","false","1","English","5.57","486904"
"1","false","","false","false","false","9","Russian","0.33","368139"
"1","false","","false","false","false","1","English","0.36","452333"
"1","false","","false","false","false","1","English","0.33","319483"
"1","false","","false","false","false","3","German","0.33","401159"
"1","false","","false","false","false","1","English","1.8","454628"
"1","false","","true","false","false","1","English","0.49","379560"
"1","false","","false","false","false","1","English","0.66","400004"
"1","false","","true","false","false","3","German","0.49","379515"
"1","false","","false","false","false","1","English","0.33","372216"
"1","false","","false","false","false","9","Russian","0.33","368491"
"1","false","","true","false","false","1","English","0.5","471869"
"1","false","","false","false","false","3","German","0.33","359588"
"1","false","","false","false","false","1","English","0.39","392402"
"1","false","","false","false","false","3","German","0.33","557181"
"1","false","","false","false","false","3","German","0.49","559476"
"1","false","","true","false","false","1","English","0.5","531122"
"1","false","","false","false","false","9","Russian","0.33","400569"
"1","false","","false","false","false","1","English","0.33","360311"
"1","false","","false","false","false","3","German","0.33","368559"
"1","false","","true","false","false","1","English","8.89","20794"
"1","false","","true","false","false","3","German","5.78","486064"
"1","false","","false","false","false","1","English","0.33","401204"
"1","false","","false","false","false","3","German","0.33","399959"
"1","false","","true","false","false","7","Japanese","1.19","557110"
"1","false","","false","false","false","1","English","0.76","498325"
"1","false","","false","false","false","1","English","22.08","366153"
"1","false","","false","false","false","1","English","0.33","557173"
"1","false","","false","false","false","5","Italian","0.99","300009"
"1","false","","true","false","false","1","English","0.47","511210"
"1","false","","false","false","false","1","English","0.33","454458"
"1","false","","true","false","false","1","English","0.49","366977"
"1","false","","true","false","false","7","Japanese","11.99","483969"
"1","false","","false","false","false","5","Italian","0.99","300010"
"1","false","","true","false","false","1","English","0.47","496175"
"1","false","","true","false","false","7","Japanese","5.99","559405"
"1","false","","true","false","false","3","German","0.99","314994"
"1","false","","false","false","false","1","English","0.5","257087"
"1","false","","false","false","false","1","English","0.4","417216"
"1","false","","true","false","false","1","English","27.99","371841"
"1","false","","false","false","false","1","English","0.4","417791"
"1","false","","false","false","false","1","English","0.33","368148"
"1","false","","false","false","false","3","German","0.87","529327"
"1","false","","false","false","false","3","German","0.33","454413"
"1","false","","false","false","false","3","German","2.85","537048"
"1","false","","false","false","false","3","German","0.33","368560"
"1","false","","true","false","false","3","German","3.82","531247"
"1","false","","false","false","false","1","English","0.33","530402"
"1","false","","false","false","false","1","English","7.64","494999"
"1","false","","true","false","false","1","English","3.98","532322"
"1","false","","true","false","false","3","German","0.47","509965"
"1","false","","true","false","false","1","English","0.5","556849"
"1","false","","false","false","false","3","German","1.99","559475"
"1","false","","false","false","false","1","English","0.49","504270"
"1","false","","true","false","false","3","German","0.49","378771"
"1","false","","false","false","false","5","Italian","0.99","299893"
"1","false","","false","false","false","1","English","0.4","421286"
"1","false","","false","false","false","1","English","0.4","419511"
"1","false","","false","false","false","1","English","0.33","496200"
"1","false","","true","false","false","3","German","0.5","432184"
"1","false","","false","false","false","1","English","0.4","418991"
"1","false","","false","false","false","1","English","0.33","358654"
"1","false","","false","false","false","1","English","0.78","374667"
"1","false","","false","false","false","1","English","4.93","510270"
"1","false","","false","false","false","1","English","1.16","474239"
"1","false","","true","false","false","1","English","0.49","378294"
"1","false","","false","false","false","1","English","0.33","301632"
"1","false","","false","false","false","3","German","0.33","471849"
"1","false","","false","false","false","1","English","0.52","258508"
"1","false","","false","false","false","1","English","0.4","418311"
"1","false","","false","false","false","1","English","0.33","513815"
"1","false","","false","false","false","3","German","12.99","494734"
"1","false","","false","false","false","3","German","6.3","485919"
"1","false","","false","false","false","3","German","0.33","374400"
"1","false","","true","false","false","1","English","4.84","301372"
"1","false","","true","false","false","3","German","0.5","314995"
"1","false","","false","false","false","1","English","0.33","379413"
"1","false","","true","false","false","1","English","0.49","364056"
"1","false","","false","false","false","9","Russian","0.33","378780"
"1","false","","false","false","false","1","English","0.33","359855"
"1","false","","false","false","false","1","English","0.4","438094"
"1","false","","true","false","false","1","English","0.49","367029"
"1","false","","false","false","false","1","English","0.5","252562"
"1","false","","true","false","false","3","German","1.18","496875"
"1","false","","false","false","false","1","English","4.54","494779"
"1","false","","false","false","false","1","English","5.04","496030"
"1","false","","false","false","false","1","English","0.47","513765"
"1","false","","false","false","false","1","English","0.33","438499"
"1","false","","false","false","false","3","German","3.39","404654"
"1","false","","true","false","false","1","English","42.74","486109"
"1","false","","false","false","false","1","English","0.33","378840"
"1","false","","false","false","false","3","German","0.39","392187"
"1","false","","false","false","false","1","English","0.39","392232"
"1","false","","false","false","false","1","English","0.33","547681"
"1","false","","true","false","false","3","German","0.47","495725"
"1","false","","false","false","false","3","German","0.33","547636"
"1","false","","true","false","false","1","English","3.22","512985"
"1","false","","false","false","false","1","English","1.5","368095"
"1","false","","false","false","false","3","German","0.33","495985"
"1","false","","false","false","false","1","English","0.33","471894"
"1","false","","false","false","false","1","English","0.4","422486"
"1","false","","false","false","false","1","English","0.4","416016"
"1","false","","false","false","false","1","English","0.5","2287"
"1","false","","true","false","false","3","German","0.47","514140"
"1","false","","false","false","false","9","Russian","0.69","391767"
"1","false","","true","false","false","1","English","0.49","378816"
"1","false","","true","false","false","3","German","9.24","483769"
"1","false","","true","false","false","3","German","0.64","495674"
"1","false","","false","false","false","1","English","0.33","494829"
"1","false","","false","false","false","1","English","0.33","454108"
"1","false","","false","false","false","1","English","0.4","415966"
"1","false","","false","false","false","1","English","0.33","557175"
"1","false","","false","false","false","1","English","0.33","358602"
"1","false","","true","false","false","3","German","0.54","531077"
"1","false","","false","false","false","3","German","0.33","451088"
"1","false","","false","false","false","3","German","0.8","513770"
"1","false","","false","false","false","3","German","0.33","378795"
"1","false","","true","false","false","1","English","1.7","451108"
"1","false","","true","false","false","1","English","0.47","494974"
"1","false","","false","false","false","9","Russian","0.33","368597"
"1","false","","true","false","false","1","English","0.5","432399"
"1","false","","false","false","false","1","English","0.88","503865"
"1","false","","false","false","false","1","English","0.33","530352"
"1","false","","true","false","false","3","German","0.79","511115"
"1","false","","false","false","false","1","English","0.33","360260"
"1","false","","true","false","false","1","English","0.47","510990"
"1","false","","false","false","false","1","English","1.5","544706"
"1","false","","true","false","false","3","German","0.49","371794"
"1","false","","true","false","false","7","Japanese","49.24","11667"
"1","false","","false","false","false","3","German","0.45","452068"
"1","false","","true","false","false","3","German","5.2","486114"
"1","false","","true","false","false","1","English","0.49","360002"
"1","false","","false","false","false","1","English","10.59","262005"
"1","false","","false","false","false","3","German","0.46","530307"
"1","false","","false","false","false","1","English","0.33","473094"
"1","false","","false","false","false","1","English","0.5","18929"
"1","false","","true","false","false","1","English","1.5","529347"
"1","false","","true","false","false","3","German","0.5","430359"
"1","false","","false","false","false","1","English","0.78","295856"
"1","false","","false","false","false","1","English","0.52","265601"
"1","false","","false","false","false","1","English","0.52","392452"
"1","false","","false","false","false","3","German","0.42","391837"
"1","false","","false","false","false","3","German","0.33","530477"
"1","false","","false","false","false","3","German","0.45","452238"
"1","false","","false","false","false","1","English","0.33","366946"
"1","false","","false","false","false","3","German","0.33","532302"
"1","false","","false","false","false","1","English","0.5","264284"
"1","false","","true","false","false","3","German","3.63","510945"
"1","false","","false","false","false","3","German","0.33","510395"
"1","false","","false","false","false","1","English","0.5","10636"
"1","false","","false","false","false","1","English","0.4","423631"
"1","false","","false","false","false","3","German","0.99","557636"
"1","false","","false","false","false","1","English","0.73","452283"
"1","false","","false","false","false","1","English","0.33","557631"
"1","false","","true","false","false","3","German","0.49","379452"
"1","false","","false","false","false","1","English","0.33","432094"
"1","false","","false","false","false","1","English","14.99","485964"
"1","false","","false","false","false","1","English","0.33","319484"
"1","false","","true","false","false","7","Japanese","5.99","485914"
"1","false","","true","false","false","1","English","0.5","368400"
"1","false","","true","false","false","3","German","0.5","556804"
"1","false","","false","false","false","3","German","0.75","558265"
"1","false","","false","false","false","3","German","0.39","392407"
"1","false","","false","false","false","1","English","1.98","366203"
"1","false","","false","false","false","1","English","0.4","419161"
"1","false","","false","false","false","1","English","0.39","391882"
"1","false","","true","false","false","1","English","0.5","432229"
"1","false","","false","false","false","1","English","0.33","319534"
"1","false","","true","false","false","3","German","34.96","529302"
"1","false","","false","false","false","1","English","0.4","419106"
"1","false","","false","false","false","1","English","0.33","532347"
"1","false","","false","false","false","1","English","0.4","423801"
"1","false","","false","false","false","3","German","0.33","374622"
"1","false","","true","false","false","7","Japanese","11.99","486314"
"1","false","","false","false","false","3","German","0.33","359693"
"1","false","","false","false","false","1","English","0.4","421506"
"1","false","","false","false","false","1","English","0.5","252617"
"1","false","","true","false","false","9","Russian","0.5","401459"
"1","false","","false","false","false","3","German","0.33","375600"
"1","false","","false","false","false","1","English","0.33","360310"
"1","false","","true","false","false","3","German","0.99","558007"
"1","false","","true","false","false","3","German","5.13","532392"
"1","false","","false","false","false","1","English","0.5","264234"
"1","false","","false","false","false","9","Russian","0.33","368492"
"1","false","","false","false","false","1","English","0.5","292832"
"1","false","","true","false","false","1","English","0.47","511040"
"1","false","","false","false","false","1","English","0.4","423281"
"1","false","","false","false","false","3","German","0.39","396477"
"1","false","","false","false","false","1","English","0.33","375645"
"1","false","","false","false","false","1","English","0.49","472924"
"1","false","","false","false","false","1","English","0.5","11844"
"1","false","","false","false","false","1","English","1000","16698"
"1","false","","false","false","false","3","German","0.75","558787"
"1","false","","true","false","false","3","German","0.47","510995"
"1","false","","false","false","false","1","English","0.33","532917"
"1","false","","true","false","false","3","German","0.47","509220"
"1","false","","false","false","false","1","English","0.4","416761"
"1","false","","false","false","false","1","English","0.6","245818"
"1","false","","false","false","false","1","English","0.33","374553"
"1","false","","false","false","false","1","English","0.33","454508"
"1","false","","true","false","false","9","Russian","0.5","399164"
"1","false","","true","false","false","1","English","2.75","558052"
"1","false","","true","false","false","1","English","2.39","494574"
"1","false","","false","false","false","1","English","0.33","362033"
"1","false","","false","false","false","1","English","0.33","363858"
"1","false","","true","false","false","1","English","40.14","451903"
"1","false","","false","false","false","1","English","1.04","530522"
"1","false","","true","false","false","1","English","5.04","430454"
"1","false","","false","false","false","1","English","0.33","496144"
"1","false","","false","false","false","1","English","0.33","400059"
"1","false","","true","false","false","7","Japanese","2.49","486484"
"1","false","","false","false","false","9","Russian","0.33","375582"
"1","false","","false","false","false","1","English","0.33","512215"
"1","false","","false","false","false","3","German","0.33","530527"
"1","false","","false","false","false","3","German","0.33","378681"
"1","false","","false","false","false","1","English","0.33","473444"
"1","false","","true","false","false","1","English","0.49","379038"
"1","false","","true","false","false","1","English","0.49","301428"
"1","false","","false","false","false","1","English","0.5","257085"
"1","false","","true","false","false","3","German","0.5","470844"
"1","false","","false","false","false","9","Russian","0.33","401769"
"1","false","","false","false","false","9","Russian","0.33","374490"
"1","false","","false","false","false","1","English","0.4","421456"
"1","false","","false","false","false","1","English","0.4","423851"
"1","false","","false","false","false","1","English","0.33","375123"
"1","false","","false","false","false","1","English","0.33","557633"
"1","false","","false","false","false","1","English","0.33","452163"
"1","false","","false","false","false","1","English","0.33","473494"
"1","false","","false","false","false","9","Russian","0.33","368542"
"1","false","","false","false","false","3","German","0.33","378690"
"1","false","","false","false","false","1","English","0.6","1092"
"1","false","","false","false","false","1","English","4.82","315307"
"1","false","","false","false","false","1","English","0.6","18937"
"1","false","","true","false","false","3","German","0.49","379401"
"1","false","","false","false","false","3","German","0.33","472249"
"1","false","","true","false","false","3","German","5.99","252771"
"1","false","","false","false","false","1","English","1.88","527485"
"1","false","","true","false","false","1","English","0.49","366921"
"1","false","","false","false","false","1","English","0.33","378270"
"1","false","","false","false","false","3","German","13.99","558273"
"1","false","","true","false","false","3","German","0.75","268047"
"1","false","","false","false","false","1","English","0.4","422651"
"1","false","","true","false","false","1","English","0.55","543761"
"1","false","","true","false","false","3","German","0.99","543651"
"1","false","","false","false","false","1","English","0.4","418361"
"1","false","","false","false","false","1","English","0.33","363978"
"1","false","","false","false","false","1","English","0.4","294489"
"1","false","","false","false","false","1","English","0.49","472294"
"1","false","","false","false","false","1","English","0.4","418941"
"1","false","","false","false","false","1","English","0.73","416646"
"1","false","","false","false","false","3","German","1.49","559531"
"1","false","","false","false","false","1","English","0.78","284481"
"1","false","","true","false","false","5","Italian","0.99","13901"
"1","false","","false","false","false","1","English","0.5","257143"
"1","false","","false","false","false","9","Russian","0.33","374382"
"1","false","","false","false","false","1","English","0.5","250681"
"1","false","","true","false","false","1","English","1.29","558001"
"1","false","","true","false","false","1","English","0.49","559252"
"1","false","","false","false","false","9","Russian","1.68","391647"
"1","false","","false","false","false","1","English","0.33","372043"
"1","false","","false","false","false","1","English","0.49","504215"
"1","false","","true","false","false","1","English","3.22","451158"
"1","false","","true","false","false","1","English","399.99","10842"
"1","false","","true","false","false","3","German","0.5","557212"
"1","false","","false","false","false","1","English","2.7","378792"
"1","false","","true","false","false","3","German","0.75","547146"
"1","false","","true","false","false","1","English","0.47","496805"
"1","false","","true","false","false","3","German","0.47","495730"
"1","false","","false","false","false","3","German","0.49","504170"
"1","false","","false","false","false","3","German","2.85","536998"
"1","false","","false","false","false","1","English","11","423681"
"1","false","","true","false","false","3","German","0.49","371845"
"1","false","","false","false","false","1","English","0.5","245876"
"1","false","","false","false","false","5","Italian","0.99","299837"
"1","false","","false","false","false","1","English","0.97","417161"
"1","false","","false","false","false","1","English","0.5","21910"
"1","false","","false","false","false","1","English","0.5","20646"
"1","false","","false","false","false","1","English","0.5","10644"
"1","false","","false","false","false","1","English","0.4","420656"
"1","false","","false","false","false","9","Russian","0.33","374610"
"1","false","","false","false","false","9","Russian","3.42","378672"
"1","false","","false","false","false","1","English","0.33","455258"
"1","false","","false","false","false","1","English","0.33","401154"
"1","false","","true","false","false","1","English","14.68","495089"
"1","false","","false","false","false","9","Russian","0.33","368606"
"1","false","","false","false","false","1","English","0.39","392282"
"1","false","","false","false","false","1","English","4.4","495349"
"1","false","","false","false","false","1","English","0.5","21911"
"1","false","","true","false","false","1","English","0.78","374700"
"1","false","","false","false","false","3","German","0.33","454633"
"1","false","","true","false","false","1","English","0.49","379497"
"1","false","","false","false","false","9","Russian","0.33","375126"
"1","false","","true","false","false","9","Russian","1.39","398944"
"1","false","","false","false","false","9","Russian","0.33","378099"
"1","false","","false","false","false","9","Russian","0.33","368091"
"1","false","","true","false","false","1","English","0.49","366979"
"1","false","","false","false","false","1","English","0.4","294483"
"1","false","","false","false","false","1","English","1","372264"
"1","false","","false","false","false","1","English","0.5","21903"
"1","false","","false","false","false","9","Russian","0.33","368083"
"1","false","","true","false","false","1","English","0.5","530492"
"1","false","","false","false","false","9","Russian","0.33","368598"
"1","false","","false","false","false","5","Italian","0.99","299901"
"1","false","","false","false","false","1","English","0.5","20710"
"1","false","","true","false","false","3","German","0.5","471874"
"1","false","","false","false","false","1","English","0.81","431459"
"1","false","","false","false","false","9","Russian","4.14","401369"
"1","false","","true","false","false","9","Russian","9.83","400144"
"1","false","","true","false","false","1","English","2.49","538213"
"1","false","","false","false","false","9","Russian","0.33","368084"
"1","false","","false","false","false","1","English","0.33","473044"
"1","false","","false","false","false","1","English","0.72","14125"
"1","false","","true","false","false","3","German","0.54","530447"
"1","false","","true","false","false","1","English","0.66","486739"
"1","false","","true","false","false","1","English","0.47","514135"
"1","false","","false","false","false","9","Russian","0.33","374604"
"1","false","","true","false","false","3","German","0.47","514090"
"1","false","","false","false","false","9","Russian","0.49","392397"
"1","false","","false","false","false","3","German","0.33","547006"
"1","false","","false","false","false","1","English","0.33","358652"
"1","false","","false","false","false","3","German","0.39","392237"
"1","false","","false","false","false","3","German","0.33","401109"
"1","false","","false","false","false","9","Russian","0.33","368605"
"1","false","","false","false","false","1","English","0.33","301524"
"1","false","","false","false","false","1","English","0.33","366945"
"1","false","","true","false","false","1","English","0.5","486789"
"1","false","","false","false","false","1","English","0.33","453478"
"1","false","","false","false","false","1","English","0.5","18930"
"1","false","","true","false","false","1","English","0.5","471919"
"1","false","","false","false","false","3","German","0.33","368159"
"1","false","","false","false","false","3","German","0.33","495304"
"1","false","","false","false","false","1","English","3.45","547731"
"1","false","","false","false","false","5","Italian","0.99","299959"
"1","false","","false","false","false","1","English","0.5","2515"
"1","false","","true","false","false","9","Russian","0.5","400309"
"1","false","","false","false","false","1","English","0.99","557625"
"1","false","","false","false","false","1","English","0.33","542991"
"1","false","","true","false","false","1","English","1.2","1862"
"1","false","","true","false","false","1","English","0.72","453103"
"1","false","","true","false","false","1","English","0.5","455398"
"1","false","","false","false","false","9","Russian","0.33","372209"
"1","false","","true","false","false","1","English","0.47","514185"
"1","false","","true","false","false","3","German","0.47","512145"
"1","false","","false","false","false","1","English","0.5","2401"
"1","false","","false","false","false","1","English","0.55","494949"
"1","false","","true","false","false","1","English","0.47","512190"
"1","false","","true","false","false","3","German","0.5","471989"
"1","false","","false","false","false","1","English","3.17","451083"
"1","false","","true","false","false","3","German","0.5","556862"
"1","false","","true","false","false","3","German","0.5","432354"
"1","false","","false","false","false","3","German","0.33","359694"
"1","false","","true","false","false","3","German","2","510365"
"1","false","","false","false","false","1","English","0.5","250680"
"1","false","","true","false","false","1","English","1","538263"
"1","false","","false","false","false","3","German","33.99","494904"
"1","false","","true","false","false","1","English","54.99","294737"
"1","false","","false","false","false","1","English","5.68","17843"
"1","false","","false","false","false","1","English","0.72","14075"
"1","false","","true","false","false","3","German","0.49","379566"
"1","false","","false","false","false","1","English","0.33","512100"
"1","false","","true","false","false","3","German","1.16","484514"
"1","false","","true","false","false","7","Japanese","2.99","487629"
"1","false","","true","false","false","7","Japanese","2.99","487514"
"1","false","","false","false","false","1","English","0.39","535148"
"1","false","","true","false","false","3","German","56","547776"
"1","false","","false","false","false","7","Japanese","4.99","298460"
"1","false","","false","false","false","1","English","0.33","474639"
"1","false","","false","false","false","3","German","0.33","379368"
"1","false","","false","false","false","3","German","0.33","472199"
"1","false","","false","false","false","3","German","2.43","429011"
"1","false","","false","false","false","3","German","0.33","401959"
"1","false","","false","false","false","1","English","0.33","453828"
"1","false","","false","false","false","1","English","0.4","420706"
"1","false","","false","false","false","3","German","0.33","542946"
"1","false","","true","false","false","1","English","0.5","467809"
"1","false","","false","false","false","1","English","0.5","264228"
"1","false","","false","false","false","1","English","0.39","535098"
"1","false","","false","false","false","3","German","0.33","368623"
"1","false","","false","false","false","3","German","0.61","453783"
"1","false","","true","false","false","1","English","19.99","558051"
"1","false","","false","false","false","1","English","0.49","450968"
"1","false","","false","false","false","1","English","0.6","10808"
"1","false","","false","false","false","1","English","2.3","543441"
"1","false","","true","false","false","1","English","2.3","319509"
"1","false","","false","false","false","1","English","0.5","250673"
"1","false","","false","false","false","1","English","0.4","422601"
"1","false","","false","false","false","3","German","0.33","455148"
"1","false","","false","false","false","1","English","0.33","556431"
"1","false","","true","false","false","3","German","0.49","401299"
"1","false","","false","false","false","1","English","0.5","266687"
"1","false","","true","false","false","1","English","0.49","371947"
"1","false","","false","false","false","1","English","7.6","256793"
"1","false","","true","false","false","3","German","0.78","430989"
"1","false","","true","false","false","5","Italian","2.99","19799"
"1","false","","false","false","false","3","German","0.33","359587"
"1","false","","false","false","false","3","German","0.33","548036"
"1","false","","false","false","false","3","German","0.33","531107"
"1","false","","true","false","false","1","English","0.49","379611"
"1","false","","false","false","false","1","English","0.33","359632"
"1","false","","false","false","false","1","English","0.8","543041"
"1","false","","false","false","false","1","English","0.4","288656"
"1","false","","false","false","false","1","English","0.33","486599"
"1","false","","false","false","false","1","English","0.4","423001"
"1","false","","false","false","false","1","English","2.61","529372"
"1","false","","false","false","false","3","German","5.99","495469"
"1","false","","false","false","false","3","German","0.49","558781"
"1","false","","false","false","false","1","English","0.4","415566"
"1","false","","false","false","false","1","English","0.4","420256"
