"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","false","false","false","1","English","0.07","260972"
"1","false","","false","false","false","4","Spanish","0.41","296681"
"1","false","","false","false","false","1","English","0.11","295803"
"1","false","","true","false","false","1","English","1.24","487479"
"1","false","","false","false","false","4","Spanish","0.45","264368"
"1","false","","false","false","false","1","English","0.1","379245"
"1","false","","false","true","false","1","English","0.02","291133"
"1","false","","true","false","false","1","English","0.11","283587"
"1","false","","true","false","false","4","Spanish","0.1","291102"
"1","false","","false","false","false","5","Italian","0.3","15023"
"1","false","","false","false","false","8","Portuguese","0.71","13724"
"1","false","","false","false","false","5","Italian","0.08","247394"
"1","false","","false","false","false","1","English","0.2","391712"
"1","false","","false","false","false","1","English","0.05","19905"
"1","false","","false","false","false","4","Spanish","0.15","453733"
"1","false","","false","false","false","7","Japanese","0.05","21939"
"1","false","","false","false","false","4","Spanish","0.22","512870"
"1","false","","false","false","false","1","English","0.09","284822"
"1","false","","false","false","false","1","English","0.11","271666"
"1","false","","false","false","false","1","English","0.08","257140"
"1","false","","false","false","false","4","Spanish","0.06","265856"
"1","false","","false","false","false","1","English","0.04","1833"
"1","false","","false","false","false","1","English","0.1","285906"
"1","false","","false","false","false","1","English","0.25","247361"
"1","false","","false","false","false","1","English","0.08","530232"
"1","false","","false","false","false","1","English","0.18","361744"
"1","false","","false","false","false","8","Portuguese","0.08","1769"
"1","false","","false","false","false","1","English","0.03","284133"
"1","false","","false","false","false","4","Spanish","0.1","283641"
"1","false","","false","false","false","3","German","0.1","8021"
"1","false","","false","false","false","1","English","0.03","287393"
"1","false","","false","false","false","4","Spanish","3.95","18841"
"1","false","","false","false","false","1","English","0.15","372439"
"1","false","","false","false","false","4","Spanish","0.2","371947"
"1","false","","false","false","false","2","French","0.35","512110"
"1","false","","false","false","false","1","English","0.05","497635"
"1","false","","false","false","false","6","S-Chinese","0.19","21194"
"1","false","","false","false","false","1","English","2","504440"
"1","false","","true","false","false","1","English","0.18","313958"
"1","false","","false","false","false","1","English","0.1","20021"
"1","false","","false","false","false","1","English","0.1","320681"
"1","false","","false","false","false","5","Italian","0.25","242476"
"1","false","","false","false","false","1","English","0.05","371983"
"1","false","","false","false","false","1","English","0.06","360257"
"1","false","","false","false","false","1","English","0.07","266634"
"1","false","","false","false","false","1","English","0.08","292541"
"1","false","","false","true","false","3","German","0.28","258489"
"1","false","","false","true","false","4","Spanish","0.32","247061"
"1","false","","false","false","false","1","English","0.15","261428"
"1","false","","false","false","false","1","English","0.04","241868"
"1","false","","true","false","false","4","Spanish","0.3","297165"
"1","false","","false","false","false","4","Spanish","0.06","264198"
"1","false","","false","false","false","4","Spanish","0.08","8946"
"1","false","","false","false","false","1","English","0.05","272981"
"1","false","","false","false","false","1","English","0.07","247244"
"1","false","","false","false","false","4","Spanish","0.13","242751"
"1","false","","true","false","false","4","Spanish","0.5","296709"
"1","false","","false","false","false","1","English","2.42","319537"
"1","false","","false","false","false","1","English","0.11","259827"
"1","false","","false","false","false","4","Spanish","0.1","269574"
"1","false","","false","false","false","4","Spanish","0.5","271517"
"1","false","","false","false","false","1","English","0.07","258168"
"1","false","","false","false","false","1","English","0.1","359057"
"1","false","","false","false","false","3","German","0.07","260069"
"1","false","","false","false","false","5","Italian","0.5","299956"
"1","false","","true","false","false","1","English","0.15","513960"
"1","false","","false","false","false","1","English","0.12","297173"
"1","false","","true","false","false","1","English","0.1","514130"
"1","false","","false","false","false","4","Spanish","0.09","257104"
"1","false","","false","false","false","1","English","1.43","294314"
"1","false","","false","false","false","1","English","0.29","267090"
"1","false","","false","false","false","1","English","0.19","257024"
"1","false","","false","false","false","1","English","0.04","271667"
"1","false","","true","false","false","1","English","2.74","314414"
"1","false","","false","false","false","4","Spanish","0.15","250584"
"1","false","","false","false","false","4","Spanish","0.03","247324"
"1","false","","true","false","false","1","English","0.1","355421"
"1","false","","false","false","false","4","Spanish","0.18","371832"
"1","false","","false","false","false","4","Spanish","0.24","271461"
"1","false","","true","false","false","1","English","0.2","301489"
"1","false","","false","false","false","4","Spanish","0.15","13236"
"1","false","","false","false","false","1","English","0.1","265548"
"1","false","","false","false","false","4","Spanish","0.26","258477"
"1","false","","false","false","false","1","English","0.27","296258"
"1","false","","false","false","false","1","English","0.05","298203"
"1","false","","false","false","false","1","English","0.22","18877"
"1","false","","true","false","false","2","French","3.8","510705"
"1","false","","false","false","false","4","Spanish","0.06","256990"
"1","false","","false","false","false","1","English","0.1","391827"
"1","false","","false","false","false","1","English","0.11","486539"
"1","false","","false","false","false","1","English","0.05","19163"
"1","false","","false","false","false","4","Spanish","0.05","263912"
"1","false","","false","false","false","6","S-Chinese","0.25","15015"
"1","false","","true","false","false","1","English","0.25","265343"
"1","false","","true","false","false","1","English","0.03","510300"
"1","false","","false","false","false","4","Spanish","0.18","361711"
"1","false","","false","false","false","1","English","0.16","21849"
"1","false","","false","false","false","4","Spanish","0.09","241834"
"1","false","","true","false","false","7","Japanese","4.49","484309"
"1","false","","true","false","false","1","English","5.93","492054"
"1","false","","true","false","false","1","English","0.15","286104"
"1","false","","false","false","false","6","S-Chinese","0.06","18963"
"1","false","","false","false","false","4","Spanish","0.31","15123"
"1","false","","false","false","false","1","English","0.11","301577"
"1","false","","false","false","false","4","Spanish","0.09","297139"
"1","false","","false","false","false","7","Japanese","0.29","284851"
"1","false","","false","false","false","4","Spanish","0.09","296683"
"1","false","","false","false","false","4","Spanish","0.19","256248"
"1","false","","false","false","false","3","German","0.17","361872"
"1","false","","false","false","false","1","English","0.2","358941"
"1","false","","false","false","false","1","English","0.15","247988"
"1","false","","false","false","false","4","Spanish","0.11","283527"
"1","false","","false","false","false","1","English","0.07","19733"
"1","false","","false","false","false","4","Spanish","0.09","13064"
"1","false","","false","false","false","7","Japanese","0.05","258430"
"1","false","","false","false","false","2","French","0.09","486029"
"1","false","","false","false","false","4","Spanish","0.09","247210"
"1","false","","true","false","false","4","Spanish","0.1","375690"
"1","false","","false","false","false","1","English","0.19","291799"
"1","false","","false","true","false","1","English","0.02","294851"
"1","false","","false","false","false","1","English","0.29","267376"
"1","false","","false","false","false","2","French","3.25","482769"
"1","false","","false","false","false","1","English","0.22","454683"
"1","false","","false","false","false","1","English","0.1","301579"
"1","false","","false","false","false","1","English","0.06","241870"
"1","false","","false","false","false","1","English","0.07","269435"
"1","false","","false","false","false","1","English","0.05","245416"
"1","false","","false","false","false","1","English","0.18","252565"
"1","false","","false","false","false","11","T-Chinese","0.08","2322"
"1","false","","false","false","false","1","English","0.18","286078"
"1","false","","false","false","false","4","Spanish","1.33","267515"
"1","false","","false","false","false","3","German","0.06","259896"
"1","false","","false","false","false","4","Spanish","6","294567"
"1","false","","false","false","false","1","English","0.09","376728"
"1","false","","false","false","false","2","French","0.03","293807"
"1","false","","false","false","false","1","English","0.17","391657"
"1","false","","false","false","false","4","Spanish","0.18","392137"
"1","false","","false","false","false","1","English","0.25","256282"
"1","false","","false","false","false","1","English","0.11","297175"
"1","false","","false","false","false","7","Japanese","0.99","282850"
"1","false","","true","false","false","1","English","0.08","530317"
"1","false","","false","false","false","4","Spanish","0.07","283528"
"1","false","","false","false","false","4","Spanish","0.22","245380"
"1","false","","false","false","false","3","German","0.07","242454"
"1","false","","false","false","false","1","English","0.3","269322"
"1","false","","false","false","false","1","English","0.12","19276"
"1","false","","false","false","false","1","English","0.07","376614"
"1","false","","true","false","false","1","English","0.15","296571"
"1","false","","false","false","false","1","English","0.02","288595"
"1","false","","false","false","false","1","English","0.12","3"
"1","false","","false","false","false","4","Spanish","0.07","256418"
"1","false","","false","false","false","4","Spanish","0.09","254645"
"1","false","","false","false","false","1","English","0.12","265032"
"1","false","","false","true","false","1","English","0.02","298796"
"1","false","","false","false","false","1","English","0.12","453653"
"1","false","","false","false","false","4","Spanish","0.07","298798"
"1","false","","false","false","false","4","Spanish","0.13","139"
"1","false","","true","false","false","7","Japanese","21.99","485909"
"1","false","","false","false","false","1","English","0.13","289110"
"1","false","","true","false","false","1","English","0.14","367032"
"1","false","","true","false","false","1","English","0.08","364287"
"1","false","","false","false","false","4","Spanish","0.17","273233"
"1","false","","true","false","false","1","English","0.18","357024"
"1","false","","false","false","false","1","English","0.19","261544"
"1","false","","false","false","false","4","Spanish","0.06","247955"
"1","false","","false","false","false","5","Italian","0.19","247338"
"1","false","","false","false","false","1","English","0.29","260800"
"1","false","","false","false","false","1","English","0.05","289168"
"1","false","","false","false","false","1","English","0.15","268063"
"1","false","","false","false","false","1","English","0.09","532922"
"1","false","","false","false","false","1","English","0.07","283047"
"1","false","","false","false","false","1","English","0.14","294372"
"1","false","","false","false","false","1","English","0.17","392457"
"1","false","","false","true","false","1","English","0.02","291761"
"1","false","","false","false","false","1","English","0.09","327200"
"1","false","","false","false","false","1","English","0.96","369866"
"1","false","","true","false","false","1","English","0.09","496230"
"1","false","","false","false","false","1","English","0.1","375642"
"1","false","","false","false","false","1","English","0.05","284820"
"1","false","","false","false","false","1","English","0.09","250505"
"1","false","","false","false","false","1","English","0.02","287395"
"1","false","","true","false","false","1","English","0.1","513730"
"1","false","","false","false","false","3","German","0.14","258238"
"1","false","","false","false","false","6","S-Chinese","0.07","245902"
"1","false","","false","false","false","1","English","1.2","536868"
"1","false","","false","false","false","4","Spanish","0.08","9405"
"1","false","","false","false","false","1","English","0.45","266348"
"1","false","","false","false","false","1","English","0.09","241926"
"1","false","","false","false","false","4","Spanish","0.12","296797"
"1","false","","false","false","false","4","Spanish","0.16","242693"
"1","false","","false","false","false","1","English","0.44","366548"
"1","false","","false","false","false","1","English","0.13","486024"
"1","false","","false","false","false","5","Italian","0.08","247396"
"1","false","","false","false","false","1","English","0.05","292827"
"1","false","","false","false","false","1","English","0.05","296659"
"1","false","","false","false","false","1","English","0.09","293686"
"1","false","","false","false","false","4","Spanish","0.47","22158"
"1","false","","false","false","false","4","Spanish","0.07","19185"
"1","false","","false","false","false","1","English","0.06","378960"
"1","false","","false","false","false","4","Spanish","0.07","372291"
"1","false","","false","true","false","4","Spanish","0.28","252607"
"1","false","","false","false","false","4","Spanish","0.2","252473"
"1","false","","false","false","false","1","English","1.45","498205"
"1","false","","false","false","false","1","English","0.07","13042"
"1","false","","false","false","false","1","English","0.09","510330"
"1","false","","false","false","false","7","Japanese","0.11","372128"
"1","false","","false","false","false","1","English","0.12","264803"
"1","false","","false","false","false","7","Japanese","0.06","258486"
"1","false","","false","false","false","1","English","0.59","473499"
"1","false","","false","false","false","4","Spanish","0.08","284844"
"1","false","","false","false","false","1","English","0.06","294886"
"1","false","","false","false","false","4","Spanish","0.08","256991"
"1","false","","false","false","false","1","English","0.11","22594"
"1","false","","false","false","false","1","English","0.16","512790"
"1","false","","true","false","false","1","English","0.25","283017"
"1","false","","false","false","false","1","English","0.14","474414"
"1","false","","false","false","false","4","Spanish","0.08","298856"
"1","false","","false","false","false","4","Spanish","0.09","17984"
"1","false","","false","false","false","1","English","0.04","362030"
"1","false","","false","false","false","1","English","0.09","267835"
"1","false","","false","false","false","4","Spanish","0.08","17926"
"1","false","","false","false","false","1","English","0.21","256796"
"1","false","","false","false","false","1","English","0.13","254451"
"1","false","","true","false","false","1","English","0.1","430459"
"1","false","","false","true","false","1","English","0.02","372517"
"1","false","","false","false","false","1","English","0.12","365290"
"1","false","","false","false","false","1","English","0.19","22022"
"1","false","","false","false","false","1","English","0.12","254737"
"1","false","","false","false","false","7","Japanese","0.15","282908"
"1","false","","false","false","false","1","English","0.05","267263"
"1","false","","false","false","false","1","English","0.08","378387"
"1","false","","false","false","false","1","English","0.12","559687"
"1","false","","true","false","false","7","Japanese","4.25","487454"
"1","false","","true","false","false","4","Spanish","0.1","296823"
"1","false","","true","false","false","1","English","0.19","282959"
"1","false","","true","false","false","1","English","0.15","266030"
"1","false","","true","false","false","1","English","11.9","455623"
"1","false","","false","false","false","1","English","0.04","269493"
"1","false","","false","false","false","4","Spanish","0.34","296739"
"1","false","","false","false","false","1","English","0.04","245415"
"1","false","","false","false","false","1","English","0.06","252564"
"1","false","","false","false","false","1","English","0.06","486424"
"1","false","","false","false","false","2","French","0.49","484314"
"1","false","","true","false","false","1","English","0.13","319562"
"1","false","","true","false","false","1","English","0.14","287363"
"1","false","","true","false","false","4","Spanish","0.09","13434"
"1","false","","false","false","false","1","English","0.05","21850"
"1","false","","false","false","false","1","English","0.07","266748"
"1","false","","false","false","false","8","Portuguese","0.06","1655"
"1","false","","false","false","false","7","Japanese","0.08","290457"
"1","false","","true","false","false","4","Spanish","0.15","247809"
"1","false","","false","true","false","1","English","0.24","260020"
"1","false","","false","false","false","1","English","0.05","472869"
"1","false","","false","false","false","4","Spanish","0.14","260022"
"1","false","","true","false","false","4","Spanish","0.13","298538"
"1","false","","false","false","false","1","English","0.1","371810"
"1","false","","false","false","false","1","English","0.14","358999"
"1","false","","false","false","false","1","English","0.05","298204"
"1","false","","false","false","false","1","English","0.15","514734"
"1","false","","false","false","false","7","Japanese","0.14","284909"
"1","false","","false","false","false","4","Spanish","0.25","251214"
"1","false","","false","false","false","4","Spanish","0.11","271689"
"1","false","","false","false","false","1","English","0.08","368779"
"1","false","","false","false","false","1","English","0.25","298089"
"1","false","","false","false","false","3","German","0.05","247372"
"1","false","","false","false","false","1","English","0.06","261486"
"1","false","","true","false","false","1","English","0.17","291881"
"1","false","","false","false","false","4","Spanish","0.1","362053"
"1","false","","false","false","false","1","English","0.26","287051"
"1","false","","false","false","false","1","English","0.04","532292"
"1","false","","false","false","false","4","Spanish","0.15","247211"
"1","false","","false","false","false","1","English","0.12","294200"
"1","false","","false","false","false","1","English","0.1","497805"
"1","false","","false","true","false","1","English","0.02","375606"
"1","false","","false","false","false","1","English","0.03","364261"
"1","false","","true","false","false","4","Spanish","0.3","297223"
"1","false","","false","false","false","1","English","0.04","455483"
"1","false","","true","false","false","1","English","0.1","269519"
"1","false","","false","false","false","1","English","0.06","269207"
"1","false","","true","false","false","1","English","0.32","313786"
"1","false","","false","false","false","1","English","0.1","273039"
"1","false","","false","false","false","1","English","0.09","367006"
"1","false","","false","false","false","1","English","0.06","295973"
"1","false","","false","false","false","1","English","0.19","374670"
"1","false","","false","false","false","1","English","0.23","556542"
"1","false","","true","false","false","1","English","0.09","530717"
"1","false","","false","false","false","4","Spanish","0.15","371833"
"1","false","","false","false","false","1","English","0.2","292599"
"1","false","","false","true","false","3","German","0.28","271642"
"1","false","","false","false","false","4","Spanish","0.09","269516"
"1","false","","false","false","false","1","English","0.17","259999"
"1","false","","true","false","false","4","Spanish","25.89","543036"
"1","false","","false","false","false","1","English","0.05","371982"
"1","false","","false","false","false","1","English","0.05","287337"
"1","false","","false","false","false","4","Spanish","0.18","284386"
"1","false","","false","true","false","1","English","0.2","252585"
"1","false","","false","false","false","4","Spanish","0.14","364055"
"1","false","","false","false","false","7","Japanese","0.45","283022"
"1","false","","false","false","false","1","English","0.26","250734"
"1","false","","false","false","false","4","Spanish","0.1","454133"
"1","false","","false","false","false","4","Spanish","0.19","247897"
"1","false","","false","false","false","2","French","0.07","293806"
"1","false","","false","false","false","1","English","0.1","291169"
"1","false","","true","false","false","1","English","0.14","271578"
"1","false","","false","false","false","4","Spanish","0.08","258249"
"1","false","","false","false","false","1","English","0.11","297975"
"1","false","","false","false","false","4","Spanish","0.09","294852"
"1","false","","false","false","false","1","English","0.27","487339"
"1","false","","false","false","false","4","Spanish","0.06","298684"
"1","false","","false","false","false","5","Italian","0.05","15137"
"1","false","","false","false","false","1","English","0.24","361916"
"1","false","","false","false","false","1","English","0.09","254623"
"1","false","","false","false","false","4","Spanish","2.19","254131"
"1","false","","true","false","false","1","English","1.38","284389"
"1","false","","false","false","false","1","English","0.09","247188"
"1","false","","false","false","false","1","English","0.05","291741"
"1","false","","false","false","false","1","English","0.08","258455"
"1","false","","false","false","false","4","Spanish","0.09","289190"
"1","false","","false","false","false","1","English","0.17","453138"
"1","false","","false","false","false","7","Japanese","0.49","19994"
"1","false","","false","false","false","1","English","0.1","297117"
"1","false","","true","false","false","4","Spanish","0.25","296651"
"1","false","","false","false","false","1","English","0.08","265604"
"1","false","","false","false","false","1","English","0.1","267377"
"1","false","","false","false","false","1","English","0.11","273325"
"1","false","","false","false","false","4","Spanish","3.45","361710"
"1","false","","false","true","false","4","Spanish","1.2","264904"
"1","false","","false","false","false","1","English","0.03","314046"
"1","false","","false","false","false","1","English","0.23","258169"
"1","false","","true","false","false","2","French","0.74","509905"
"1","false","","false","false","false","4","Spanish","0.16","19299"
"1","false","","false","false","false","1","English","0.09","298065"
"1","false","","false","false","false","7","Japanese","0.2","282938"
"1","false","","false","false","false","1","English","0.1","320650"
"1","false","","false","false","false","1","English","0.05","514005"
"1","false","","false","false","false","1","English","0.29","529392"
"1","false","","false","false","false","1","English","0.04","267291"
"1","false","","false","false","false","1","English","0.05","494654"
"1","false","","true","false","false","7","Japanese","1.5","290334"
"1","false","","false","false","false","4","Spanish","0.11","297132"
"1","false","","false","false","false","1","English","0.25","546761"
"1","false","","false","false","false","4","Spanish","0.07","402859"
"1","false","","false","false","false","1","English","0.15","265048"
"1","false","","true","false","false","1","English","0.08","530842"
"1","false","","false","false","false","1","English","0.05","298326"
"1","false","","false","false","false","8","Portuguese","0.05","1657"
"1","false","","false","false","false","1","English","0.18","282939"
"1","false","","false","false","false","1","English","0.07","375000"
"1","false","","false","false","false","1","English","0.11","366811"
"1","false","","false","false","false","1","English","0.27","291128"
"1","false","","false","false","false","1","English","0.07","22037"
"1","false","","false","false","false","1","English","0.1","267552"
"1","false","","false","false","false","7","Japanese","6","264056"
"1","false","","false","true","false","1","English","0.8","298141"
"1","false","","false","false","false","1","English","0.11","294831"
"1","false","","true","false","false","1","English","19.9","378693"
"1","false","","false","false","false","4","Spanish","0.07","289204"
"1","false","","false","false","false","4","Spanish","0.07","297393"
"1","false","","false","true","false","1","English","0.02","273313"
"1","false","","false","false","false","4","Spanish","0.15","258377"
"1","false","","false","false","false","4","Spanish","0.25","251232"
"1","false","","true","false","false","1","English","0.15","287362"
"1","false","","false","false","false","1","English","0.1","270786"
"1","false","","false","false","false","4","Spanish","0.22","17662"
"1","false","","false","true","false","5","Italian","0.02","15106"
"1","false","","false","false","false","1","English","0.14","21776"
"1","false","","false","false","false","1","English","0.12","366603"
"1","false","","false","false","false","1","English","0.06","269534"
"1","false","","false","false","false","1","English","0.05","556463"
"1","false","","true","false","false","1","English","0.93","489114"
"1","false","","false","false","false","1","English","0.15","245905"
"1","false","","false","false","false","1","English","100","535338"
"1","false","","false","false","false","1","English","0.1","296813"
"1","false","","false","false","false","1","English","0.13","273029"
"1","false","","false","false","false","1","English","0.06","284921"
"1","false","","false","false","false","1","English","0.1","242671"
"1","false","","false","false","false","1","English","0.04","294309"
"1","false","","true","false","false","7","Japanese","99","484419"
"1","false","","true","false","false","1","English","0.14","514150"
"1","false","","false","false","false","1","English","0.21","250652"
"1","false","","false","false","false","1","English","0.1","498410"
"1","false","","true","false","false","1","English","0.1","291012"
"1","false","","true","false","false","7","Japanese","0.44","372224"
"1","false","","false","false","false","1","English","0.05","247157"
"1","false","","false","false","false","1","English","0.1","320703"
"1","false","","false","false","false","1","English","0.05","291911"
"1","false","","false","false","false","9","Russian","0.05","12274"
"1","false","","false","false","false","5","Italian","0.12","247401"
"1","false","","false","false","false","1","English","0.1","367019"
"1","false","","false","false","false","1","English","0.05","536643"
"1","false","","false","false","false","1","English","0.2","290920"
"1","false","","false","false","false","1","English","0.12","250705"
"1","false","","false","false","false","2","French","0.15","483899"
"1","false","","false","false","false","7","Japanese","0.45","282991"
"1","false","","false","false","false","4","Spanish","0.13","245441"
"1","false","","true","false","false","1","English","0.39","294821"
"1","false","","true","false","false","1","English","0.35","358612"
"1","false","","false","false","false","1","English","0.06","319451"
"1","false","","true","false","false","2","French","1.75","510540"
"1","false","","false","false","false","7","Japanese","0.05","21881"
"1","false","","true","false","false","4","Spanish","0.2","13321"
"1","false","","false","false","false","1","English","0.07","291181"
"1","false","","false","false","false","7","Japanese","0.07","290344"
"1","false","","false","false","false","7","Japanese","0.5","258318"
"1","false","","false","false","false","4","Spanish","0.05","297185"
"1","false","","false","false","false","1","English","0.13","286434"
"1","false","","true","false","false","7","Japanese","2.5","269156"
"1","false","","false","false","false","1","English","0.05","391847"
"1","false","","false","false","false","5","Italian","1.55","15083"
"1","false","","false","false","false","1","English","0.14","452143"
"1","false","","false","false","false","4","Spanish","0.08","264168"
"1","false","","false","false","false","1","English","0.15","368271"
"1","false","","false","false","false","1","English","0.25","358830"
"1","false","","false","false","false","4","Spanish","0.05","258430"
"1","false","","false","false","false","1","English","0.09","292433"
"1","false","","false","false","false","1","English","0.02","261500"
"1","false","","false","false","false","3","German","0.06","7962"
"1","false","","true","false","false","1","English","0.29","371809"
"1","false","","false","false","false","1","English","0.03","510355"
"1","false","","false","false","false","4","Spanish","0.05","291186"
"1","false","","false","false","false","1","English","0.14","264734"
"1","false","","false","false","false","1","English","0.11","300516"
"1","false","","false","false","false","1","English","0.15","254200"
"1","false","","false","false","false","1","English","0.03","364307"
"1","false","","false","false","false","1","English","0.08","504095"
"1","false","","true","false","false","1","English","0.15","402844"
"1","false","","false","false","false","1","English","0.04","269481"
"1","false","","false","false","false","5","Italian","0.2","247193"
"1","false","","false","false","false","6","S-Chinese","0.09","182"
"1","false","","false","false","false","1","English","0.16","532887"
"1","false","","false","false","false","7","Japanese","0.73","372079"
"1","false","","true","false","false","1","English","0.25","282823"
"1","false","","false","false","false","1","English","0.05","272976"
"1","false","","false","false","false","1","English","0.05","557662"
"1","false","","false","false","false","1","English","0.1","359560"
"1","false","","false","false","false","1","English","0.07","537373"
"1","false","","false","false","false","1","English","0.31","366966"
"1","false","","false","false","false","7","Japanese","0.43","258216"
"1","false","","false","false","false","1","English","0.04","361962"
"1","false","","true","false","false","4","Spanish","0.15","12016"
"1","false","","true","false","false","1","English","0.15","265352"
"1","false","","false","false","false","7","Japanese","0.35","282783"
"1","false","","false","false","false","1","English","0.09","486359"
"1","false","","false","false","false","4","Spanish","2.26","294783"
"1","false","","false","false","false","1","English","0.16","266406"
"1","false","","false","false","false","1","English","0.07","513850"
"1","false","","false","false","false","1","English","0.07","295928"
"1","false","","true","false","false","7","Japanese","1.49","290228"
"1","false","","false","false","false","1","English","0.05","264942"
"1","false","","false","false","false","1","English","0.06","261239"
"1","false","","false","true","false","1","English","0.02","371948"
"1","false","","true","false","false","1","English","0.14","486769"
"1","false","","false","false","false","1","English","0.08","296707"
"1","false","","false","false","false","1","English","0.08","269428"
"1","false","","false","false","false","1","English","0.22","247055"
"1","false","","false","false","false","1","English","0.29","530277"
"1","false","","false","false","false","1","English","0.43","535183"
"1","false","","true","false","false","4","Spanish","0.09","375672"
"1","false","","true","false","false","7","Japanese","2.99","495479"
"1","false","","true","false","false","4","Spanish","0.1","282098"
"1","false","","false","false","false","4","Spanish","3.99","267504"
"1","false","","false","false","false","1","English","0.1","247316"
"1","false","","true","false","false","1","English","0.09","432154"
"1","false","","false","false","false","1","English","0.15","498255"
"1","false","","false","false","false","1","English","0.08","509205"
"1","false","","true","false","false","4","Spanish","0.12","375570"
"1","false","","false","false","false","1","English","0.1","265884"
"1","false","","false","false","false","1","English","0.1","486779"
"1","false","","false","false","false","1","English","0.1","301454"
"1","false","","false","false","false","2","French","0.05","245896"
"1","false","","true","false","false","1","English","0.04","558068"
"1","false","","false","false","false","6","S-Chinese","0.19","19113"
"1","false","","false","false","false","1","English","0.06","2062"
"1","false","","true","false","false","1","English","0.28","313964"
"1","false","","false","false","false","4","Spanish","0.18","245392"
"1","false","","false","false","false","1","English","0.12","272193"
"1","false","","false","false","false","1","English","0.1","559122"
"1","false","","false","false","false","7","Japanese","0.25","283044"
"1","false","","true","false","false","4","Spanish","0.18","247829"
"1","false","","false","true","false","4","Spanish","0.2","245415"
"1","false","","false","false","false","1","English","0.13","273290"
"1","false","","false","false","false","4","Spanish","1","271154"
"1","false","","false","false","false","4","Spanish","0.18","16251"
"1","false","","false","false","false","1","English","0.14","537528"
"1","false","","false","false","false","4","Spanish","0.11","22197"
"1","false","","false","false","false","1","English","0.06","361958"
"1","false","","false","false","false","1","English","0.15","319500"
"1","false","","false","false","false","1","English","0.04","298167"
"1","false","","false","false","false","7","Japanese","0.1","282885"
"1","false","","false","false","false","5","Italian","0.15","247189"
"1","false","","false","false","false","1","English","0.1","451103"
"1","false","","false","false","false","1","English","0.02","514894"
"1","false","","false","false","false","1","English","0.06","265880"
"1","false","","false","false","false","1","English","0.1","267344"
"1","false","","false","false","false","4","Spanish","0.12","254727"
"1","false","","false","false","false","4","Spanish","0.18","288996"
"1","false","","false","false","false","1","English","0.13","319239"
"1","false","","false","false","false","1","English","0.11","291960"
"1","false","","false","false","false","1","English","0.06","533042"
"1","false","","false","false","false","1","English","0.05","294362"
"1","false","","false","false","false","1","English","0.06","287213"
"1","false","","true","false","false","1","English","0.18","292472"
"1","false","","false","false","false","1","English","0.19","264738"
"1","false","","false","false","false","1","English","0.06","291177"
"1","false","","false","false","false","1","English","0.18","392002"
"1","false","","false","false","false","4","Spanish","0.15","261558"
"1","false","","false","false","false","1","English","0.24","558759"
"1","false","","false","false","false","1","English","0.15","474679"
"1","false","","false","false","false","1","English","0.08","371872"
"1","false","","false","false","false","1","English","0.07","282886"
"1","false","","false","false","false","1","English","0.04","510090"
"1","false","","false","false","false","4","Spanish","0.14","257072"
"1","false","","true","false","false","1","English","0.15","282978"
"1","false","","true","false","false","1","English","0.14","319490"
"1","false","","false","false","false","7","Japanese","0.06","21934"
"1","false","","false","false","false","7","Japanese","0.68","290238"
"1","false","","false","false","false","1","English","0.1","264999"
"1","false","","false","false","false","1","English","0.1","284868"
"1","false","","false","false","false","4","Spanish","0.06","289098"
"1","false","","false","false","false","1","English","0.02","287372"
"1","false","","false","true","false","1","English","0.02","269504"
"1","false","","true","false","false","4","Spanish","0.14","298684"
"1","false","","false","false","false","4","Spanish","0.18","271472"
"1","false","","false","false","false","1","English","0.06","319557"
"1","false","","false","false","false","1","English","0.26","273392"
"1","false","","false","false","false","5","Italian","0.15","247348"
"1","false","","false","false","false","6","S-Chinese","0.09","27"
"1","false","","false","false","false","6","S-Chinese","0.29","17971"
"1","false","","false","false","false","2","French","8.81","492084"
"1","false","","false","false","false","4","Spanish","0.23","512860"
"1","false","","true","false","false","1","English","0.07","530532"
"1","false","","false","false","false","1","English","0.05","284872"
"1","false","","true","false","false","2","French","17.9","512885"
"1","false","","true","false","false","1","English","0.5","437949"
"1","false","","false","true","false","1","English","0.07","21901"
"1","false","","false","false","false","5","Italian","0.08","247397"
"1","false","","false","false","false","1","English","0.09","267079"
"1","false","","false","false","false","1","English","0.06","260044"
"1","false","","false","false","false","1","English","0.05","291907"
"1","false","","false","false","false","1","English","0.04","530432"
"1","false","","true","false","false","1","English","0.14","497515"
"1","false","","false","false","false","1","English","0.11","266349"
"1","false","","false","false","false","1","English","0.09","250603"
"1","false","","false","false","false","4","Spanish","0.07","288992"
"1","false","","true","false","false","1","English","0.22","270980"
"1","false","","true","false","false","1","English","0.29","282925"
"1","false","","false","false","false","4","Spanish","0.12","375531"
"1","false","","false","false","false","7","Japanese","1.95","290348"
"1","false","","false","false","false","4","Spanish","0.12","258218"
"1","false","","false","false","false","4","Spanish","0.2","266615"
"1","false","","false","false","false","1","English","0.09","267340"
"1","false","","false","false","false","1","English","0.06","301609"
"1","false","","false","false","false","1","English","0.08","13799"
"1","false","","false","true","false","1","English","0.32","273362"
"1","false","","false","false","false","9","Russian","0.5","15043"
"1","false","","true","false","false","1","English","0.14","287358"
