"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","false","false","false","1","English","0.27","10141"
"1","false","","false","false","false","1","English","0.27","247051"
"1","false","","false","false","false","1","English","0.19","418706"
"1","false","","false","false","false","1","English","0.12","556361"
"1","false","","false","false","false","1","English","0.18","301666"
"1","false","","false","false","false","5","Italian","2.33","19618"
"1","false","","false","false","false","1","English","0.27","6438"
"1","false","","true","false","false","1","English","0.27","556873"
"1","false","","false","false","false","1","English","0.27","337"
"1","false","","false","false","false","1","English","0.46","495955"
"1","false","","false","false","false","1","English","0.12","432164"
"1","false","","false","false","false","1","English","0.19","19635"
"1","false","","true","false","false","1","English","0.18","301599"
"1","false","","false","false","false","1","English","0.12","282882"
"1","false","","true","false","false","1","English","0.18","400499"
"1","false","","false","false","false","1","English","0.35","20997"
"1","false","","false","false","false","1","English","0.18","1699"
"1","false","","false","false","false","1","English","0.11","287368"
"1","false","","false","false","false","1","English","0.27","261349"
"1","false","","false","false","false","9","Russian","0.34","273225"
"1","false","","false","false","false","1","English","0.16","598"
"1","false","","false","false","false","1","English","0.11","470919"
"1","false","","false","false","false","1","English","0.12","378597"
"1","false","","true","false","false","1","English","0.34","314017"
"1","false","","true","false","false","1","English","4.99","438524"
"1","false","","true","false","false","1","English","0.39","273178"
"1","false","","false","false","false","1","English","0.19","423771"
"1","false","","false","false","false","1","English","0.11","20736"
"1","false","","false","false","false","1","English","0.16","447"
"1","false","","false","false","false","1","English","0.18","319553"
"1","false","","false","false","false","1","English","0.12","291854"
"1","false","","true","false","false","1","English","0.19","291122"
"1","false","","true","false","false","1","English","0.27","273378"
"1","false","","false","false","false","1","English","0.11","291964"
"1","false","","false","false","false","1","English","0.46","2013"
"1","false","","false","false","false","1","English","0.19","422356"
"1","false","","false","false","false","1","English","0.19","422731"
"1","false","","true","false","false","1","English","0.19","366952"
"1","false","","false","false","false","1","English","0.12","297180"
"1","false","","true","false","false","1","English","0.27","558064"
"1","false","","false","false","false","1","English","1.82","421316"
"1","false","","false","false","false","1","English","0.19","297959"
"1","false","","false","false","false","1","English","0.12","290924"
"1","false","","true","false","false","1","English","0.58","375402"
"1","false","","false","false","false","1","English","0.11","20683"
"1","false","","true","false","false","3","German","1.15","284339"
"1","false","","true","false","false","1","English","0.18","431004"
"1","false","","false","false","false","1","English","0.12","13791"
"1","false","","false","false","false","1","English","0.19","498300"
"1","false","","false","false","false","1","English","0.11","294888"
"1","false","","false","false","false","1","English","0.12","358679"
"1","false","","false","false","false","1","English","0.11","284815"
"1","false","","true","false","false","1","English","88.95","22178"
"1","false","","false","false","false","1","English","0.11","472224"
"1","false","","false","false","false","1","English","0.11","320707"
"1","false","","false","false","false","1","English","0.46","400244"
"1","false","","false","false","false","1","English","0.19","250546"
"1","false","","false","false","false","1","English","0.11","287478"
"1","false","","false","false","false","1","English","0.12","12233"
"1","false","","true","false","false","1","English","2.52","484314"
"1","false","","false","false","false","1","English","0.58","367015"
"1","false","","false","false","false","1","English","0.12","291185"
"1","false","","true","false","false","1","English","0.15","510390"
"1","false","","true","false","false","1","English","0.18","432419"
"1","false","","false","false","false","1","English","0.19","486669"
"1","false","","true","false","false","1","English","0.18","496210"
"1","false","","false","false","false","1","English","0.26","286063"
"1","false","","false","false","false","1","English","0.12","557605"
"1","false","","false","false","false","1","English","1.75","473264"
"1","false","","false","false","false","1","English","3.3","292486"
"1","false","","true","false","false","1","English","0.18","283190"
"1","false","","true","false","false","3","German","3.07","271517"
"1","false","","false","false","false","1","English","0.12","286438"
"1","false","","false","false","false","1","English","0.11","20679"
"1","false","","false","false","false","1","English","0.18","390"
"1","false","","false","false","false","1","English","0.12","557609"
"1","false","","true","false","false","9","Russian","8.9","284385"
"1","false","","false","false","false","1","English","0.11","261549"
"1","false","","false","false","false","1","English","0.19","13795"
"1","false","","false","false","false","1","English","0.47","371823"
"1","false","","false","false","false","1","English","0.11","282992"
"1","false","","false","false","false","1","English","0.57","548376"
"1","false","","false","false","false","1","English","0.11","291071"
"1","false","","false","false","false","1","English","0.18","8787"
"1","false","","false","false","false","1","English","0.15","362007"
"1","false","","true","false","false","1","English","0.57","273231"
"1","false","","false","false","false","1","English","0.27","452253"
"1","false","","false","false","false","1","English","0.12","298216"
"1","false","","false","false","false","1","English","63.8","494919"
"1","false","","false","false","false","1","English","3.07","544726"
"1","false","","true","false","false","1","English","0.18","319543"
"1","false","","false","false","false","1","English","0.12","651"
"1","false","","false","false","false","1","English","0.46","263951"
"1","false","","false","false","false","1","English","0.11","20940"
"1","false","","false","false","false","1","English","0.15","256394"
"1","false","","true","false","false","1","English","0.19","363620"
"1","false","","true","false","false","1","English","0.58","297166"
"1","false","","false","false","false","1","English","0.46","273184"
"1","false","","false","false","false","1","English","0.27","13534"
"1","false","","false","false","false","1","English","0.34","469039"
"1","false","","true","false","false","1","English","0.85","510655"
"1","false","","false","false","false","1","English","0.12","362011"
"1","false","","false","false","false","1","English","0.12","269538"
"1","false","","false","false","false","1","English","0.12","298220"
"1","false","","false","false","false","1","English","16.7","498565"
"1","false","","true","false","false","9","Russian","0.35","289132"
"1","false","","true","false","false","1","English","0.19","264202"
"1","false","","false","false","false","1","English","0.12","319549"
"1","false","","true","false","false","1","English","4.63","530422"
"1","false","","false","false","false","1","English","0.11","454598"
"1","false","","false","false","false","1","English","0.15","367798"
"1","false","","true","false","false","1","English","0.19","282986"
"1","false","","false","false","false","1","English","0.11","259983"
"1","false","","false","false","false","1","English","0.27","270635"
"1","false","","false","false","false","1","English","0.97","366815"
"1","false","","true","false","false","7","Japanese","3.7","559425"
"1","false","","true","false","false","1","English","0.74","399194"
"1","false","","false","false","false","1","English","0.19","417666"
"1","false","","false","false","false","1","English","0.15","295932"
"1","false","","true","false","false","1","English","0.47","471174"
"1","false","","false","false","false","1","English","0.15","511240"
"1","false","","true","false","false","1","English","0.18","291061"
"1","false","","false","false","false","1","English","6.93","19639"
"1","false","","false","false","false","1","English","0.12","12229"
"1","false","","false","false","false","1","English","0.19","416826"
"1","false","","false","false","false","1","English","0.11","282935"
"1","false","","false","false","false","1","English","0.58","484324"
"1","false","","false","false","false","1","English","0.34","266353"
"1","false","","false","false","false","1","English","0.11","542646"
"1","false","","false","false","false","1","English","0.11","284819"
"1","false","","false","false","false","1","English","0.27","301401"
"1","false","","false","false","false","1","English","0.74","300418"
"1","false","","true","false","false","1","English","0.19","291118"
"1","false","","false","false","false","1","English","1.75","482819"
"1","false","","false","false","false","1","English","0.27","533152"
"1","false","","false","false","false","1","English","0.11","272980"
"1","false","","false","false","false","1","English","0.27","6442"
"1","false","","false","false","false","1","English","0.12","393152"
"1","false","","false","false","false","1","English","0.46","296715"
"1","false","","true","false","false","1","English","0.46","542636"
"1","false","","true","false","false","1","English","0.19","455053"
"1","false","","false","false","false","1","English","0.12","13852"
"1","false","","false","false","false","1","English","0.19","420011"
"1","false","","true","false","false","7","Japanese","0.74","557080"
"1","false","","false","false","false","1","English","0.19","292429"
"1","false","","false","false","false","1","English","0.97","287221"
"1","false","","true","false","false","1","English","19.43","548366"
"1","false","","false","false","false","1","English","0.18","301662"
"1","false","","false","false","false","1","English","0.15","294252"
"1","false","","false","false","false","1","English","0.19","424036"
"1","false","","true","false","false","1","English","0.58","372074"
"1","false","","false","false","false","1","English","0.18","8844"
"1","false","","false","false","false","1","English","0.19","529127"
"1","false","","false","false","false","1","English","0.19","247365"
"1","false","","false","false","false","1","English","0.26","297176"
"1","false","","true","false","false","1","English","0.27","266604"
"1","false","","true","false","false","1","English","1.13","363563"
"1","false","","false","false","false","1","English","0.11","495119"
"1","false","","false","false","false","1","English","0.15","474569"
"1","false","","true","false","false","1","English","0.15","486659"
"1","false","","false","false","false","1","English","0.57","16254"
"1","false","","false","false","false","1","English","0.11","242618"
"1","false","","false","false","false","1","English","0.11","13591"
"1","false","","false","false","false","1","English","0.12","269477"
"1","false","","false","false","false","1","English","11.57","264008"
"1","false","","true","false","false","1","English","48.33","494909"
"1","false","","true","false","false","1","English","0.18","267587"
"1","false","","false","false","false","1","English","0.12","594"
"1","false","","true","false","false","1","English","0.27","355431"
"1","false","","true","false","false","1","English","0.46","254708"
"1","false","","false","false","false","1","English","0.12","319496"
"1","false","","false","false","false","1","English","0.15","391802"
"1","false","","false","false","false","1","English","0.16","362019"
"1","false","","false","false","false","1","English","2.28","455593"
"1","false","","false","false","false","1","English","0.12","298228"
"1","false","","true","false","false","1","English","0.19","514040"
"1","false","","true","false","false","1","English","0.74","529427"
"1","false","","false","false","false","1","English","0.12","273400"
"1","false","","false","false","false","1","English","0.11","287470"
"1","false","","false","false","false","1","English","0.16","1793"
"1","false","","false","false","false","1","English","0.19","273335"
"1","false","","false","false","false","9","Russian","0.78","12490"
"1","false","","true","false","false","1","English","0.18","374370"
"1","false","","false","false","false","1","English","0.12","19488"
"1","false","","false","false","false","1","English","0.57","541"
"1","false","","false","false","false","1","English","0.12","312363"
"1","false","","false","false","false","1","English","0.11","548111"
"1","false","","true","false","false","1","English","0.35","529492"
"1","false","","true","false","false","1","English","0.19","372127"
"1","false","","true","false","false","1","English","0.46","496475"
"1","false","","true","false","false","1","English","0.97","453483"
"1","false","","true","false","false","1","English","7.59","532987"
"1","false","","false","false","false","1","English","0.11","259995"
"1","false","","true","false","false","1","English","0.18","496149"
"1","false","","true","false","false","3","German","7.35","301198"
"1","false","","false","false","false","1","English","0.96","264950"
"1","false","","true","false","false","1","English","0.15","514105"
"1","false","","false","false","false","1","English","0.19","286075"
"1","false","","false","false","false","1","English","0.19","451368"
"1","false","","false","false","false","1","English","0.11","267193"
"1","false","","false","false","false","1","English","0.35","557617"
"1","false","","false","false","false","1","English","0.11","454863"
"1","false","","true","false","false","3","German","0.34","269433"
"1","false","","false","false","false","1","English","0.11","247985"
"1","false","","false","false","false","1","English","0.18","505510"
"1","false","","true","false","false","1","English","0.18","378738"
"1","false","","false","false","false","1","English","0.58","556887"
"1","false","","false","false","false","1","English","0.19","13424"
"1","false","","false","false","false","1","English","0.16","398"
"1","false","","true","false","false","1","English","0.16","532922"
"1","false","","false","false","false","6","S-Chinese","0.19","20687"
"1","false","","false","false","false","1","English","0.26","20675"
"1","false","","false","false","false","1","English","0.12","287327"
"1","false","","false","false","false","1","English","0.11","21939"
"1","false","","false","false","false","1","English","0.19","301723"
"1","false","","false","false","false","1","English","8.71","453493"
"1","false","","true","false","false","1","English","0.27","368359"
"1","false","","false","false","false","1","English","0.12","273192"
"1","false","","false","false","false","1","English","0.16","1650"
"1","false","","true","false","false","1","English","1.15","20885"
"1","false","","false","false","false","1","English","0.11","542491"
"1","false","","false","false","false","1","English","0.11","288579"
"1","false","","true","false","false","1","English","0.19","366964"
"1","false","","false","false","false","1","English","0.11","290965"
"1","false","","false","false","false","1","English","0.11","12551"
"1","false","","false","false","false","1","English","0.12","368161"
"1","false","","true","false","false","1","English","0.19","273390"
"1","false","","false","false","false","1","English","0.11","295985"
"1","false","","false","false","false","1","English","1.9","452098"
"1","false","","false","false","false","1","English","4.85","494764"
"1","false","","false","false","false","1","English","0.19","415586"
"1","false","","true","false","false","1","English","0.47","291163"
"1","false","","false","false","false","1","English","0.12","366909"
"1","false","","true","false","false","1","English","0.58","270038"
"1","false","","false","false","false","1","English","0.18","3045"
"1","false","","false","false","false","1","English","0.11","486249"
"1","false","","true","false","false","1","English","0.27","319551"
"1","false","","false","false","false","1","English","0.11","472114"
"1","false","","false","false","false","1","English","0.12","421051"
"1","false","","true","false","false","9","Russian","0.34","287346"
"1","false","","false","false","false","1","English","0.34","400044"
"1","false","","true","false","false","1","English","0.46","295910"
"1","false","","true","false","false","1","English","8.09","359701"
"1","false","","true","false","false","1","English","0.27","264039"
"1","false","","true","false","false","3","German","8.86","258361"
"1","false","","true","false","false","1","English","0.46","359595"
"1","false","","false","false","false","1","English","0.12","269489"
"1","false","","false","false","false","1","English","3.47","556418"
"1","false","","false","false","false","1","English","0.96","467954"
"1","false","","false","false","false","1","English","0.11","467734"
"1","false","","false","false","false","1","English","0.11","286426"
"1","false","","false","false","false","1","English","0.19","267246"
"1","false","","false","false","false","1","English","0.26","358838"
"1","false","","false","false","false","1","English","0.57","298020"
"1","false","","false","false","false","1","English","0.27","375045"
"1","false","","false","false","false","1","English","0.35","273127"
"1","false","","false","false","false","1","English","0.15","513960"
"1","false","","false","false","false","1","English","0.19","420386"
"1","false","","true","false","false","1","English","0.97","556914"
"1","false","","true","false","false","1","English","0.19","301750"
"1","false","","false","false","false","1","English","0.34","20687"
"1","false","","false","false","false","1","English","0.12","291903"
"1","false","","true","false","false","1","English","0.35","267599"
"1","false","","false","false","false","1","English","0.11","401439"
"1","false","","true","false","false","1","English","0.35","269516"
"1","false","","true","false","false","1","English","0.27","548101"
"1","false","","true","false","false","1","English","0.46","544826"
"1","false","","false","false","false","1","English","0.19","8522"
"1","false","","false","false","false","1","English","5.65","558033"
"1","false","","false","false","false","1","English","29.16","529502"
"1","false","","true","false","false","3","German","0.26","258532"
"1","false","","false","false","false","1","English","2.28","423881"
"1","false","","false","false","false","1","English","0.73","466339"
"1","false","","false","false","false","1","English","0.58","535448"
"1","false","","true","false","false","1","English","0.35","319445"
"1","false","","false","false","false","1","English","0.58","532997"
"1","false","","false","false","false","1","English","0.12","535383"
"1","false","","false","false","false","1","English","0.15","514050"
"1","false","","true","false","false","1","English","0.39","358971"
"1","false","","false","false","false","1","English","0.11","471229"
"1","false","","true","false","false","1","English","0.15","558023"
"1","false","","false","false","false","1","English","0.27","19737"
"1","false","","false","false","false","1","English","0.27","14847"
"1","false","","false","false","false","1","English","0.11","291173"
"1","false","","false","false","false","1","English","0.11","270011"
"1","false","","true","false","false","1","English","6.01","364668"
"1","false","","false","false","false","1","English","0.11","363585"
"1","false","","false","false","false","1","English","0.12","301776"
"1","false","","false","false","false","1","English","0.19","498365"
"1","false","","false","false","false","1","English","0.58","301397"
"1","false","","false","false","false","1","English","0.47","245848"
"1","false","","true","false","false","1","English","1.9","542481"
"1","false","","false","false","false","1","English","1.91","503255"
"1","false","","true","false","false","1","English","54.13","263676"
"1","false","","false","false","false","1","English","0.47","21560"
"1","false","","false","false","false","1","English","0.12","558804"
"1","false","","false","false","false","1","English","0.35","606"
"1","false","","true","false","false","1","English","0.27","290225"
"1","false","","true","false","false","3","German","2.12","269327"
"1","false","","true","false","false","1","English","1.51","371919"
"1","false","","false","false","false","1","English","0.12","273086"
"1","false","","true","false","false","1","English","0.15","513950"
"1","false","","false","false","false","1","English","19.31","22147"
"1","false","","false","false","false","1","English","0.46","13595"
"1","false","","false","false","false","1","English","0.12","319561"
"1","false","","false","false","false","1","English","0.58","298163"
"1","false","","false","false","false","1","English","0.19","391737"
"1","false","","false","false","false","3","German","0.15","258228"
"1","false","","false","false","false","1","English","0.11","13738"
"1","false","","false","false","false","1","English","0.15","473574"
"1","false","","false","false","false","1","English","1.36","558763"
"1","false","","false","false","false","1","English","0.11","455528"
"1","false","","false","false","false","1","English","0.35","557511"
"1","false","","false","false","false","1","English","0.27","452033"
"1","false","","false","false","false","1","English","0.11","472179"
"1","false","","true","false","false","1","English","0.27","19829"
"1","false","","true","false","false","1","English","0.19","358930"
"1","false","","false","false","false","1","English","4.6","300524"
"1","false","","true","false","false","1","English","0.57","319486"
"1","false","","false","false","false","1","English","9.31","557931"
"1","false","","false","false","false","1","English","0.11","364315"
"1","false","","true","false","false","1","English","0.46","559316"
"1","false","","false","false","false","1","English","0.58","559118"
"1","false","","false","false","false","1","English","0.19","498675"
"1","false","","true","false","false","1","English","0.27","545246"
"1","false","","false","false","false","1","English","0.12","430594"
"1","false","","false","false","false","1","English","0.58","298122"
"1","false","","false","false","false","1","English","0.12","273229"
"1","false","","false","false","false","1","English","0.12","361913"
"1","false","","false","false","false","1","English","0.46","2629"
"1","false","","false","false","false","1","English","0.18","1687"
"1","false","","false","false","false","1","English","0.11","12396"
"1","false","","true","false","false","1","English","0.19","367001"
"1","false","","true","false","false","1","English","2.67","471284"
"1","false","","false","false","false","1","English","0.15","474724"
"1","false","","false","false","false","1","English","0.19","291136"
"1","false","","false","false","false","1","English","0.12","273294"
"1","false","","false","false","false","1","English","0.57","498610"
"1","false","","false","false","false","1","English","0.35","267560"
"1","false","","false","false","false","1","English","0.15","514939"
"1","false","","false","false","false","1","English","2.29","544836"
"1","false","","false","false","false","1","English","0.16","314435"
"1","false","","false","false","false","1","English","0.19","422421"
"1","false","","true","false","false","1","English","0.27","21966"
"1","false","","true","false","false","1","English","0.35","19841"
"1","false","","false","false","false","1","English","0.19","3930"
"1","false","","false","false","false","1","English","0.12","319455"
"1","false","","false","false","false","1","English","0.19","294562"
"1","false","","false","false","false","1","English","0.18","8950"
"1","false","","true","false","false","1","English","0.78","505435"
"1","false","","false","false","false","1","English","0.11","283987"
"1","false","","false","false","false","1","English","0.12","368267"
"1","false","","false","false","false","1","English","0.35","3151"
"1","false","","false","false","false","1","English","0.11","13697"
"1","false","","true","false","false","1","English","0.18","292586"
"1","false","","false","false","false","1","English","0.11","12380"
"1","false","","false","false","false","1","English","0.58","320642"
"1","false","","true","false","false","1","English","0.78","294760"
"1","false","","false","false","false","1","English","0.08","21054"
"1","false","","true","false","false","1","English","0.65","470224"
"1","false","","false","false","false","1","English","0.12","371827"
"1","false","","true","false","false","1","English","0.18","261486"
"1","false","","false","false","false","1","English","0.16","12539"
"1","false","","false","false","false","1","English","0.11","495184"
"1","false","","true","false","false","1","English","1.51","372963"
"1","false","","false","false","false","1","English","0.35","473639"
"1","false","","false","false","false","1","English","0.58","529192"
"1","false","","false","false","false","1","English","0.34","300573"
"1","false","","true","false","false","1","English","0.18","301766"
"1","false","","false","false","false","1","English","0.11","294839"
"1","false","","false","false","false","1","English","0.16","19529"
"1","false","","false","false","false","1","English","0.12","269526"
"1","false","","false","false","false","1","English","0.35","269424"
"1","false","","false","false","false","1","English","0.18","500"
"1","false","","false","false","false","1","English","0.34","503320"
"1","false","","false","false","false","1","English","0.12","227"
"1","false","","false","false","false","1","English","0.12","260032"
"1","false","","false","false","false","1","English","0.16","250660"
"1","false","","false","false","false","1","English","1.13","482754"
"1","false","","false","false","false","1","English","0.19","265056"
"1","false","","false","false","false","1","English","0.12","301568"
"1","false","","false","false","false","1","English","0.11","301711"
"1","false","","false","false","false","1","English","0.19","284925"
"1","false","","false","false","false","1","English","0.11","262275"
"1","false","","false","false","false","1","English","0.27","7649"
"1","false","","false","false","false","1","English","0.19","420321"
"1","false","","true","false","false","1","English","0.27","273325"
"1","false","","false","false","false","9","Russian","1.5","283547"
"1","false","","false","false","false","1","English","0.19","12237"
"1","false","","false","false","false","1","English","0.18","420541"
"1","false","","false","false","false","1","English","0.77","513895"
"1","false","","false","false","false","1","English","0.57","643"
"1","false","","false","false","false","1","English","0.18","9215"
"1","false","","true","false","false","1","English","25.11","484424"
"1","false","","true","false","false","1","English","0.47","251951"
"1","false","","true","false","false","1","English","0.46","451138"
"1","false","","false","false","false","1","English","0.26","358732"
"1","false","","false","false","false","1","English","0.16","2066"
"1","false","","false","false","false","1","English","0.12","920"
"1","false","","false","false","false","1","English","0.19","415431"
"1","false","","true","false","false","1","English","0.47","319853"
"1","false","","false","false","false","1","English","0.12","297184"
"1","false","","false","false","false","1","English","0.97","471294"
"1","false","","false","false","false","1","English","0.97","557919"
"1","false","","false","false","false","1","English","0.11","284811"
"1","false","","false","false","false","1","English","0.97","535228"
"1","false","","true","false","false","1","English","0.19","366858"
"1","false","","true","false","false","1","English","0.46","451358"
"1","false","","true","false","false","1","English","0.19","273284"
"1","false","","false","false","false","1","English","0.11","21890"
"1","false","","false","false","false","1","English","0.16","358773"
"1","false","","true","false","false","1","English","0.46","288883"
"1","false","","false","false","false","1","English","0.46","529437"
"1","false","","false","false","false","1","English","0.35","11458"
"1","false","","false","false","false","1","English","0.12","19851"
"1","false","","false","false","false","1","English","2.91","301552"
"1","false","","true","false","false","1","English","0.27","548256"
"1","false","","false","false","false","1","English","0.15","514115"
"1","false","","false","false","false","1","English","0.46","15104"
"1","false","","false","false","false","1","English","0.15","474459"
"1","false","","false","false","false","1","English","0.35","298387"
"1","false","","true","false","false","1","English","0.18","355439"
"1","false","","false","false","false","1","English","0.19","269905"
"1","false","","false","false","false","1","English","0.11","19631"
"1","false","","true","false","false","3","German","0.96","271464"
"1","false","","false","false","false","1","English","0.46","286010"
"1","false","","false","false","false","1","English","0.11","548266"
"1","false","","false","false","false","1","English","5.39","404579"
"1","false","","false","false","false","1","English","0.12","379584"
"1","false","","false","false","false","1","English","0.19","270570"
"1","false","","false","false","false","1","English","0.11","292437"
"1","false","","false","false","false","1","English","0.19","247214"
"1","false","","false","false","false","1","English","0.74","559077"
"1","false","","false","false","false","1","English","0.19","418196"
"1","false","","false","false","false","1","English","0.46","418861"
"1","false","","false","false","false","1","English","0.16","393262"
"1","false","","true","false","false","1","English","21.25","245887"
"1","false","","false","false","false","1","English","0.11","295883"
"1","false","","false","false","false","1","English","10.02","245954"
"1","false","","false","false","false","1","English","1.74","559742"
"1","false","","false","false","false","1","English","0.19","417776"
"1","false","","false","false","false","1","English","0.11","21874"
"1","false","","false","false","false","1","English","0.26","21833"
"1","false","","false","false","false","1","English","0.11","486734"
"1","false","","false","false","false","1","English","0.15","511350"
"1","false","","false","false","false","1","English","0.27","301511"
"1","false","","true","false","false","1","English","0.27","264210"
"1","false","","false","false","false","1","English","0.57","429656"
"1","false","","true","false","false","1","English","0.19","368579"
"1","false","","false","false","false","1","English","7.31","422666"
"1","false","","false","false","false","1","English","0.19","11079"
"1","false","","false","false","false","1","English","0.12","261496"
"1","false","","false","false","false","1","English","0.19","298008"
"1","false","","false","false","false","1","English","0.11","283608"
"1","false","","true","false","false","1","English","0.27","295975"
"1","false","","false","false","false","1","English","0.16","242467"
"1","false","","true","false","false","1","English","0.26","20665"
"1","false","","false","false","false","1","English","2.52","503100"
"1","false","","false","false","false","1","English","0.19","423616"
"1","false","","false","false","false","1","English","0.12","273286"
"1","false","","false","false","false","1","English","0.19","416581"
"1","false","","false","false","false","1","English","0.11","296034"
"1","false","","true","false","false","1","English","0.19","289197"
"1","false","","true","false","false","1","English","0.58","547171"
"1","false","","false","false","false","1","English","0.11","320699"
"1","false","","false","false","false","1","English","0.11","250701"
"1","false","","false","false","false","1","English","0.18","8942"
"1","false","","true","false","false","1","English","0.19","543611"
"1","false","","false","false","false","1","English","0.11","18122"
"1","false","","true","false","false","1","English","0.58","559259"
"1","false","","false","false","false","1","English","0.19","420056"
"1","false","","false","false","false","1","English","4.64","264836"
"1","false","","false","false","false","1","English","0.11","504450"
"1","false","","true","false","false","1","English","3.84","430184"
"1","false","","false","false","false","1","English","0.35","2572"
"1","false","","false","false","false","1","English","9.64","358410"
"1","false","","false","false","false","1","English","0.11","301817"
"1","false","","false","false","false","1","English","0.11","16205"
"1","false","","false","false","false","1","English","0.19","422886"
"1","false","","false","false","false","1","English","0.18","492"
"1","false","","true","false","false","1","English","0.27","19878"
"1","false","","false","false","false","1","English","0.11","496000"
"1","false","","false","false","false","1","English","0.19","423551"
"1","false","","false","false","false","1","English","0.27","368275"
"1","false","","true","false","false","1","English","0.18","432264"
"1","false","","true","false","false","1","English","0.26","496055"
"1","false","","false","false","false","1","English","0.19","319447"
"1","false","","false","false","false","1","English","2.28","298179"
"1","false","","false","false","false","1","English","0.58","298114"
"1","false","","false","false","false","1","English","0.19","12502"
"1","false","","false","false","false","1","English","0.11","361905"
"1","false","","false","false","false","1","English","0.12","262919"
"1","false","","false","false","false","1","English","0.11","290916"
"1","false","","false","false","false","1","English","0.12","432209"
"1","false","","false","false","false","1","English","0.46","301674"
"1","false","","false","false","false","1","English","0.19","513630"
"1","false","","false","false","false","1","English","0.15","361970"
"1","false","","false","false","false","1","English","0.18","8799"
"1","false","","false","false","false","1","English","0.15","472379"
"1","false","","true","false","false","1","English","0.19","543631"
"1","false","","true","false","false","1","English","0.18","432199"
"1","false","","false","false","false","1","English","0.35","293746"
"1","false","","false","false","false","1","English","0.08","22204"
"1","false","","false","false","false","1","English","0.35","378642"
"1","false","","true","false","false","1","English","1.35","313797"
"1","false","","false","false","false","1","English","0.19","256386"
"1","false","","true","false","false","7","Japanese","0.46","559376"
"1","false","","false","false","false","1","English","0.11","245791"
"1","false","","false","false","false","1","English","3.08","498145"
"1","false","","true","false","false","1","English","0.19","301807"
"1","false","","true","false","false","3","German","0.34","269156"
"1","false","","false","false","false","1","English","0.57","20952"
"1","false","","true","false","false","1","English","7.59","495990"
"1","false","","false","false","false","1","English","0.12","291952"
"1","false","","false","false","false","1","English","0.12","271663"
"1","false","","false","false","false","1","English","0.11","284917"
"1","false","","false","false","false","1","English","0.46","247271"
"1","false","","false","false","false","1","English","0.57","295826"
"1","false","","false","false","false","1","English","0.31","559126"
"1","false","","true","false","false","1","English","0.74","19735"
"1","false","","false","false","false","1","English","0.16","300467"
"1","false","","false","false","false","1","English","0.11","266043"
"1","false","","true","false","false","1","English","0.15","556808"
"1","false","","false","false","false","1","English","0.12","359617"
"1","false","","false","false","false","1","English","0.11","486514"
"1","false","","false","false","false","1","English","0.11","364258"
"1","false","","false","false","false","1","English","0.35","556459"
"1","false","","false","false","false","1","English","0.11","468884"
"1","false","","true","false","false","1","English","0.27","368094"
"1","false","","false","false","false","1","English","0.19","282837"
"1","false","","false","false","false","1","English","0.19","512965"
"1","false","","false","false","false","1","English","0.16","12274"
"1","false","","false","false","false","1","English","0.19","19537"
"1","false","","false","false","false","1","English","0.19","421471"
"1","false","","false","false","false","1","English","0.19","417976"
"1","false","","true","false","false","1","English","0.15","558072"
"1","false","","false","false","false","1","English","0.15","510155"
"1","false","","false","false","false","1","English","0.08","267295"
"1","false","","true","false","false","1","English","0.57","313654"
"1","false","","false","false","false","1","English","17.38","700"
"1","false","","true","false","false","1","English","2.12","453218"
"1","false","","false","false","false","1","English","0.18","2951"
"1","false","","true","false","false","1","English","0.15","512890"
"1","false","","true","false","false","1","English","0.31","290241"
"1","false","","false","false","false","1","English","0.11","375102"
"1","false","","false","false","false","1","English","0.19","19158"
"1","false","","false","false","false","1","English","0.12","12123"
"1","false","","false","false","false","1","English","0.15","13546"
"1","false","","true","false","false","1","English","0.39","358392"
"1","false","","true","false","false","1","English","1.13","288989"
"1","false","","false","false","false","1","English","0.11","272185"
"1","false","","true","false","false","1","English","0.19","486504"
"1","false","","false","false","false","1","English","0.35","263792"
"1","false","","false","false","false","6","S-Chinese","6.58","296764"
"1","false","","false","false","false","1","English","0.08","267287"
"1","false","","false","false","false","1","English","0.11","293575"
"1","false","","false","false","false","1","English","0.58","273135"
"1","false","","false","false","false","1","English","0.12","273078"
"1","false","","false","false","false","1","English","0.18","454378"
"1","false","","false","false","false","1","English","0.19","270684"
"1","false","","false","false","false","1","English","0.12","269432"
"1","false","","true","false","false","1","English","0.19","486704"
"1","false","","true","false","false","7","Japanese","6.96","264107"
"1","false","","false","false","false","1","English","0.12","297971"
"1","false","","false","false","false","1","English","0.46","298322"
"1","false","","false","false","false","1","English","0.12","432274"
"1","false","","false","false","false","1","English","0.58","362056"
"1","false","","false","false","false","1","English","0.26","454443"
"1","false","","true","false","false","1","English","0.27","20771"
"1","false","","true","false","false","1","English","0.34","368265"
"1","false","","true","false","false","9","Russian","0.96","287240"
"1","false","","false","false","false","1","English","0.78","12653"
"1","false","","false","false","false","1","English","0.11","496065"
"1","false","","true","false","false","1","English","2.12","382335"
"1","false","","false","false","false","1","English","0.15","474524"
"1","false","","false","false","false","1","English","0.18","378699"
"1","false","","true","false","false","1","English","1.9","284393"
"1","false","","false","false","false","1","English","2.69","558755"
