"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","false","false","false","1","English","0.3","10002"
"1","false","","false","false","false","1","English","0.2","271659"
"1","false","","false","false","false","1","English","0.5","769"
"1","false","","true","false","false","1","English","2","13850"
"1","false","","false","false","false","1","English","0.3","13522"
"1","false","","false","false","false","1","English","0.3","417001"
"1","false","","false","false","false","1","English","0.2","268816"
"1","false","","true","false","false","1","English","0.5","360007"
"1","false","","false","false","false","1","English","1.2","361738"
"1","false","","false","false","false","1","English","5.2","471274"
"1","false","","true","false","false","1","English","0.3","301640"
"1","false","","false","false","false","1","English","0.3","256272"
"1","false","","false","false","false","1","English","0.25","12009"
"1","false","","false","false","false","1","English","0.25","13652"
"1","false","","true","false","false","1","English","1.6","254227"
"1","false","","false","false","false","1","English","0.45","301442"
"1","false","","false","false","false","1","English","0.2","273302"
"1","false","","true","false","false","1","English","6.8","261217"
"1","false","","true","false","false","1","English","1","269744"
"1","false","","false","false","false","1","English","2.2","256663"
"1","false","","false","false","false","1","English","1","291793"
"1","false","","false","false","false","1","English","0.3","286055"
"1","false","","false","false","false","1","English","0.2","263784"
"1","false","","true","false","false","1","English","0.35","22223"
"1","false","","true","false","false","1","English","1.5","468054"
"1","false","","true","false","false","1","English","1","288443"
"1","false","","false","false","false","1","English","0.3","247067"
"1","false","","false","false","false","1","English","0.2","287360"
"1","false","","false","false","false","1","English","0.2","1968"
"1","false","","false","false","false","1","English","0.5","422401"
"1","false","","false","false","false","1","English","19.6","417731"
"1","false","","false","false","false","1","English","0.3","430484"
"1","false","","true","false","false","1","English","0.35","19796"
"1","false","","true","false","false","1","English","1","314992"
"1","false","","false","false","false","1","English","0.8","3926"
"1","false","","true","false","false","1","English","0.4","12704"
"1","false","","false","false","false","1","English","0.25","1683"
"1","false","","false","false","false","1","English","0.35","9872"
"1","false","","false","false","false","1","English","0.5","558535"
"1","false","","false","false","false","1","English","0.4","366929"
"1","false","","false","false","false","1","English","0.3","358895"
"1","false","","true","false","false","1","English","0.3","20710"
"1","false","","true","false","false","1","English","2","558031"
"1","false","","true","false","false","1","English","0.7","400299"
"1","false","","true","false","false","1","English","0.9","12521"
"1","false","","true","false","false","1","English","0.45","2011"
"1","false","","false","false","false","1","English","0.6","6169"
"1","false","","false","false","false","1","English","0.25","254628"
"1","false","","false","false","false","1","English","0.5","12217"
"1","false","","true","false","false","1","English","10","15049"
"1","false","","false","false","false","1","English","0.25","455"
"1","false","","false","false","false","1","English","0.3","8958"
"1","false","","false","false","false","1","English","1","21711"
"1","false","","false","false","false","1","English","0.3","415411"
"1","false","","true","false","false","1","English","0.4","282966"
"1","false","","false","false","false","1","English","1.7","454688"
"1","false","","true","false","false","1","English","0.35","375288"
"1","false","","true","false","false","1","English","2","443018"
"1","false","","true","false","false","1","English","12.2","12806"
"1","false","","true","false","false","1","English","0.3","378681"
"1","false","","false","false","false","1","English","6.2","4917"
"1","false","","false","false","false","1","English","0.35","535248"
"1","false","","false","false","false","1","English","9.8","13208"
"1","false","","false","false","false","1","English","0.2","455418"
"1","false","","false","false","false","1","English","0.5","9974"
"1","false","","false","false","false","1","English","0.5","292392"
"1","false","","false","false","false","1","English","0.35","170"
"1","false","","false","false","false","1","English","0.4","548001"
"1","false","","false","false","false","1","English","0.6","319830"
"1","false","","false","false","false","1","English","0.3","454973"
"1","false","","false","false","false","1","English","0.3","300398"
"1","false","","false","false","false","1","English","0.5","259820"
"1","false","","true","false","false","1","English","1","267709"
"1","false","","false","false","false","1","English","1.7","250587"
"1","false","","false","false","false","1","English","0.3","374388"
"1","false","","false","false","false","1","English","0.2","298155"
"1","false","","false","false","false","1","English","1","501970"
"1","false","","false","false","false","1","English","0.45","245840"
"1","false","","false","false","false","1","English","0.3","320662"
"1","false","","false","false","false","1","English","0.25","267381"
"1","false","","true","false","false","1","English","1","14217"
"1","false","","true","false","false","1","English","1.4","375630"
"1","false","","true","false","false","1","English","30","268651"
"1","false","","false","false","false","1","English","20","473619"
"1","false","","true","false","false","1","English","0.35","358388"
"1","false","","false","false","false","1","English","0.7","265868"
"1","false","","false","false","false","1","English","0.2","313884"
"1","false","","false","false","false","1","English","0.5","250481"
"1","false","","false","false","false","1","English","0.5","484"
"1","false","","false","false","false","1","English","2.2","472289"
"1","false","","true","false","false","1","English","2.4","13748"
"1","false","","false","false","false","1","English","0.3","10316"
"1","false","","false","false","false","1","English","0.25","245868"
"1","false","","true","false","false","1","English","0.5","250679"
"1","false","","true","false","false","1","English","0.7","682"
"1","false","","false","false","false","1","English","0.35","247169"
"1","false","","false","false","false","1","English","0.3","6430"
"1","false","","false","false","false","1","English","0.2","270774"
"1","false","","true","false","false","1","English","1.4","372184"
"1","false","","true","false","false","1","English","0.35","261531"
"1","false","","false","false","false","1","English","0.25","273278"
"1","false","","false","false","false","1","English","2.6","270745"
"1","false","","false","false","false","1","English","0.25","8461"
"1","false","","false","false","false","1","English","0.25","301731"
"1","false","","true","false","false","1","English","0.45","400324"
"1","false","","false","false","false","1","English","0.2","21817"
"1","false","","false","false","false","1","English","0.4","2727"
"1","false","","false","false","false","1","English","0.3","415696"
"1","false","","false","false","false","1","English","0.3","10916"
"1","false","","false","false","false","1","English","1.5","242422"
"1","false","","false","false","false","1","English","15","523405"
"1","false","","false","false","false","1","English","0.5","261333"
"1","false","","false","false","false","1","English","0.25","18114"
"1","false","","false","false","false","1","English","0.25","288587"
"1","false","","true","false","false","1","English","0.4","470244"
"1","false","","false","false","false","1","English","0.3","8673"
"1","false","","false","false","false","1","English","0.35","15063"
"1","false","","false","false","false","1","English","0.25","245734"
"1","false","","false","false","false","1","English","0.3","543751"
"1","false","","false","false","false","1","English","0.2","250615"
"1","false","","false","false","false","1","English","0.25","4028"
"1","false","","false","false","false","1","English","0.3","513915"
"1","false","","false","false","false","1","English","0.3","13420"
"1","false","","false","false","false","1","English","2","559138"
"1","false","","false","false","false","1","English","0.3","423706"
"1","false","","false","false","false","1","English","0.25","291116"
"1","false","","false","false","false","1","English","0.3","245738"
"1","false","","true","false","false","1","English","5.2","300282"
"1","false","","true","false","false","1","English","0.4","264165"
"1","false","","false","false","false","1","English","0.3","264799"
"1","false","","true","false","false","1","English","0.3","273398"
"1","false","","false","false","false","1","English","0.6","247981"
"1","false","","false","false","false","1","English","0.2","301727"
"1","false","","false","false","false","1","English","1.3","559134"
"1","false","","true","false","false","1","English","5.8","16277"
"1","false","","false","false","false","1","English","0.2","300610"
"1","false","","true","false","false","1","English","1","284295"
"1","false","","false","false","false","1","English","1.8","532402"
"1","false","","true","false","false","1","English","0.35","366997"
"1","false","","false","false","false","1","English","0.45","416296"
"1","false","","false","false","false","1","English","0.9","8073"
"1","false","","true","false","false","1","English","0.3","296032"
"1","false","","true","false","false","1","English","0.5","21024"
"1","false","","false","false","false","1","English","0.25","1785"
"1","false","","true","false","false","1","English","2","252114"
"1","false","","false","false","false","1","English","0.35","12820"
"1","false","","false","false","false","1","English","1","366587"
"1","false","","false","false","false","1","English","0.7","264881"
"1","false","","true","false","false","1","English","0.5","371846"
"1","false","","false","false","false","1","English","0.25","269546"
"1","false","","false","false","false","1","English","0.3","421801"
"1","false","","false","false","false","1","English","0.3","419061"
"1","false","","false","false","false","1","English","0.25","9660"
"1","false","","true","false","false","1","English","1.3","12492"
"1","false","","true","false","false","1","English","1","267713"
"1","false","","false","false","false","1","English","0.25","375534"
"1","false","","false","false","false","1","English","0.7","300426"
"1","false","","false","false","false","1","English","0.5","9717"
"1","false","","false","false","false","1","English","1.3","2180"
"1","false","","false","false","false","1","English","0.25","3326"
"1","false","","false","false","false","1","English","15.8","13624"
"1","false","","false","false","false","1","English","0.6","6532"
"1","false","","true","false","false","1","English","0.45","264267"
"1","false","","false","false","false","1","English","0.3","9272"
"1","false","","true","false","false","1","English","3","359044"
"1","false","","true","false","false","1","English","0.35","297178"
"1","false","","true","false","false","1","English","3.2","1881"
"1","false","","true","false","false","1","English","0.35","532212"
"1","false","","false","false","false","1","English","0.25","7474"
"1","false","","false","false","false","1","English","1","319541"
"1","false","","false","false","false","1","English","0.2","19313"
"1","false","","true","false","false","1","English","11.4","470269"
"1","false","","false","false","false","1","English","0.2","287388"
"1","false","","false","false","false","1","English","0.25","16364"
"1","false","","false","false","false","1","English","0.2","312367"
"1","false","","false","false","false","1","English","5.6","298183"
"1","false","","false","false","false","1","English","0.9","262320"
"1","false","","false","false","false","1","English","0.3","295940"
"1","false","","true","false","false","1","English","21","527465"
"1","false","","false","false","false","1","English","0.35","263755"
"1","false","","false","false","false","1","English","0.2","287331"
"1","false","","false","false","false","1","English","0.25","21111"
"1","false","","false","false","false","1","English","0.3","262377"
"1","false","","true","false","false","1","English","0.3","282994"
"1","false","","false","false","false","1","English","0.5","14019"
"1","false","","false","false","false","1","English","0.25","12323"
"1","false","","false","false","false","1","English","18","455573"
"1","false","","true","false","false","1","English","0.8","556490"
"1","false","","false","false","false","1","English","0.25","371990"
"1","false","","true","false","false","1","English","0.4","653"
"1","false","","true","false","false","1","English","1","262966"
"1","false","","false","false","false","1","English","0.25","21556"
"1","false","","true","false","false","1","English","0.35","267579"
"1","false","","false","false","false","1","English","9","4913"
"1","false","","false","false","false","1","English","3","473594"
"1","false","","true","false","false","1","English","21","242518"
"1","false","","false","false","false","1","English","0.25","267201"
"1","false","","false","false","false","1","English","4","12221"
"1","false","","false","false","false","1","English","0.3","365286"
"1","false","","true","false","false","1","English","3.6","319767"
"1","false","","false","false","false","1","English","0.35","14566"
"1","false","","false","false","false","1","English","0.2","273274"
"1","false","","false","false","false","1","English","1.3","14464"
"1","false","","true","false","false","1","English","0.35","294833"
"1","false","","false","false","false","1","English","0.25","301654"
"1","false","","false","false","false","1","English","0.5","11617"
"1","false","","true","false","false","1","English","1","678"
"1","false","","false","false","false","1","English","6","300528"
"1","false","","false","false","false","1","English","0.5","9978"
"1","false","","true","false","false","1","English","4.2","467924"
"1","false","","true","false","false","1","English","2.6","19825"
"1","false","","true","false","false","1","English","2.6","12415"
"1","false","","false","false","false","1","English","0.2","287356"
"1","false","","false","false","false","1","English","0.2","2070"
"1","false","","false","false","false","1","English","1.8","3224"
"1","false","","false","false","false","1","English","0.3","474504"
"1","false","","false","false","false","1","English","0.3","10259"
"1","false","","false","false","false","1","English","4.2","399714"
"1","false","","true","false","false","1","English","0.4","296734"
"1","false","","false","false","false","1","English","1.1","20854"
"1","false","","false","false","false","1","English","0.25","319545"
"1","false","","false","false","false","1","English","0.25","19211"
"1","false","","true","false","false","1","English","2.6","15021"
"1","false","","true","false","false","1","English","0.3","289099"
"1","false","","false","false","false","1","English","0.3","19700"
"1","false","","true","false","false","1","English","1.4","13932"
"1","false","","false","false","false","1","English","21","267014"
"1","false","","true","false","false","1","English","3","21052"
"1","false","","false","false","false","1","English","1","530367"
"1","false","","false","false","false","1","English","0.25","473904"
"1","false","","false","false","false","1","English","0.2","366925"
"1","false","","false","false","false","1","English","1.1","365282"
"1","false","","false","false","false","1","English","0.25","300500"
"1","false","","false","false","false","1","English","0.2","2800"
"1","false","","false","false","false","1","English","1.2","452343"
"1","false","","true","false","false","1","English","3.4","375345"
"1","false","","false","false","false","1","English","0.6","270717"
"1","false","","false","false","false","1","English","0.2","7547"
"1","false","","true","false","false","1","English","0.3","267212"
"1","false","","false","false","false","1","English","0.7","2670"
"1","false","","false","false","false","1","English","0.3","21115"
"1","false","","true","false","false","1","English","9","451028"
"1","false","","false","false","false","1","English","0.5","6556"
"1","false","","false","false","false","1","English","0.4","12319"
"1","false","","true","false","false","1","English","0.4","368538"
"1","false","","false","false","false","1","English","2","558037"
"1","false","","false","false","false","1","English","0.2","558539"
"1","false","","false","false","false","1","English","0.3","474634"
"1","false","","true","false","false","1","English","0.3","371870"
"1","false","","false","false","false","1","English","0.3","286059"
"1","false","","true","false","false","1","English","1.4","710"
"1","false","","true","false","false","1","English","0.45","360003"
"1","false","","false","false","false","1","English","0.3","282825"
"1","false","","true","false","false","1","English","0.7","261918"
"1","false","","false","false","false","1","English","4","510025"
"1","false","","false","false","false","1","English","1.3","420186"
"1","false","","false","false","false","1","English","0.5","256276"
"1","false","","false","false","false","1","English","0.35","420076"
"1","false","","false","false","false","1","English","18.4","298081"
"1","false","","false","false","false","1","English","0.35","298212"
"1","false","","false","false","false","1","English","0.2","254685"
"1","false","","false","false","false","1","English","0.6","419346"
"1","false","","true","false","false","1","English","0.5","292802"
"1","false","","false","false","false","1","English","5","558820"
"1","false","","false","false","false","1","English","0.5","292494"
"1","false","","false","false","false","1","English","1","294423"
"1","false","","true","false","false","1","English","0.35","19898"
"1","false","","false","false","false","1","English","0.3","7657"
"1","false","","false","false","false","1","English","30","291789"
"1","false","","false","false","false","1","English","0.25","13265"
"1","false","","false","false","false","1","English","0.25","543596"
"1","false","","true","false","false","1","English","0.6","250736"
"1","false","","false","false","false","1","English","0.2","292604"
"1","false","","true","false","false","1","English","12","523530"
"1","false","","false","false","false","1","English","0.3","242532"
"1","false","","false","false","false","1","English","0.3","419946"
"1","false","","false","false","false","1","English","2.8","492949"
"1","false","","false","false","false","1","English","0.25","19810"
"1","false","","false","false","false","1","English","0.25","512"
"1","false","","true","false","false","1","English","1","13463"
"1","false","","false","false","false","1","English","0.2","273306"
"1","false","","false","false","false","1","English","7","18012"
"1","false","","false","false","false","1","English","0.25","2625"
"1","false","","true","false","false","1","English","0.4","288655"
"1","false","","true","false","false","1","English","0.35","358987"
"1","false","","false","false","false","1","English","0.45","290206"
"1","false","","false","false","false","1","English","1.4","273176"
"1","false","","false","false","false","1","English","0.3","245864"
"1","false","","false","false","false","1","English","0.5","12351"
"1","false","","true","false","false","1","English","0.9","580"
"1","false","","false","false","false","1","English","3","267515"
"1","false","","false","false","false","1","English","0.3","14778"
"1","false","","true","false","false","1","English","1","301827"
"1","false","","false","false","false","1","English","0.8","247251"
"1","false","","false","false","false","1","English","0.5","359552"
"1","false","","false","false","false","1","English","0.25","367011"
"1","false","","false","false","false","1","English","0.25","765"
"1","false","","true","false","false","1","English","2.4","12916"
"1","false","","false","false","false","1","English","0.2","242035"
"1","false","","false","false","false","1","English","0.3","432339"
"1","false","","true","false","false","1","English","0.3","364281"
"1","false","","false","false","false","1","English","0.25","2910"
"1","false","","false","false","false","1","English","0.2","284754"
"1","false","","true","false","false","1","English","1.9","14107"
"1","false","","false","false","false","1","English","0.25","291189"
"1","false","","true","false","false","1","English","30","17610"
"1","false","","true","false","false","1","English","45","523420"
"1","false","","true","false","false","1","English","0.35","282782"
"1","false","","false","false","false","1","English","0.25","12294"
"1","false","","false","false","false","1","English","0.3","283000"
"1","false","","false","false","false","1","English","0.2","315471"
"1","false","","true","false","false","1","English","1.6","12419"
"1","false","","false","false","false","1","English","1","11336"
"1","false","","false","false","false","1","English","0.45","418041"
"1","false","","true","false","false","1","English","0.6","22357"
"1","false","","true","false","false","1","English","0.4","262962"
"1","false","","true","false","false","1","English","0.45","264063"
"1","false","","true","false","false","1","English","0.45","510280"
"1","false","","false","false","false","1","English","0.25","294248"
"1","false","","true","false","false","1","English","6.2","358620"
"1","false","","true","false","false","1","English","0.6","273288"
"1","false","","true","false","false","1","English","17.2","372188"
"1","false","","false","false","false","1","English","0.4","535558"
"1","false","","false","false","false","1","English","4","556394"
"1","false","","true","false","false","1","English","0.35","267322"
"1","false","","false","false","false","1","English","3.2","548311"
"1","false","","false","false","false","1","English","0.2","288661"
"1","false","","false","false","false","1","English","0.2","359837"
"1","false","","false","false","false","1","English","0.5","11621"
"1","false","","true","false","false","1","English","22","259316"
"1","false","","false","false","false","1","English","0.3","10806"
"1","false","","true","false","false","1","English","1.2","400609"
"1","false","","false","false","false","1","English","0.25","261223"
"1","false","","false","false","false","1","English","2.8","270456"
"1","false","","true","false","false","1","English","5.8","3312"
"1","false","","false","false","false","1","English","1.1","21845"
"1","false","","false","false","false","1","English","0.2","269473"
"1","false","","true","false","false","1","English","1.9","256788"
"1","false","","false","false","false","1","English","2.6","6528"
"1","false","","false","false","false","1","English","0.3","417841"
"1","false","","false","false","false","1","English","0.25","9162"
"1","false","","false","false","false","1","English","0.35","419171"
"1","false","","false","false","false","1","English","2.2","267511"
"1","false","","true","false","false","1","English","0.5","371842"
"1","false","","true","false","false","1","English","0.35","264263"
"1","false","","true","false","false","1","English","0.5","543766"
"1","false","","false","false","false","1","English","5","319227"
"1","false","","true","false","false","1","English","8","558035"
"1","false","","false","false","false","1","English","4.2","2939"
"1","false","","true","false","false","1","English","61","530622"
"1","false","","true","false","false","1","English","3.8","13960"
"1","false","","false","false","false","1","English","1","11307"
"1","false","","true","false","false","1","English","8","282007"
"1","false","","false","false","false","1","English","0.3","19496"
"1","false","","true","false","false","7","Japanese","10","540551"
"1","false","","false","false","false","1","English","1","266210"
"1","false","","true","false","false","1","English","0.3","296791"
"1","false","","false","false","false","1","English","0.5","250611"
"1","false","","true","false","false","1","English","0.5","284895"
"1","false","","false","false","false","1","English","0.7","256659"
"1","false","","false","false","false","1","English","4","495294"
"1","false","","false","false","false","1","English","0.5","556504"
"1","false","","false","false","false","1","English","0.9","19525"
"1","false","","false","false","false","1","English","20","11275"
"1","false","","false","false","false","1","English","0.5","1781"
"1","false","","true","false","false","1","English","31","301538"
"1","false","","false","false","false","1","English","0.8","268812"
"1","false","","true","false","false","1","English","2","299393"
"1","false","","false","false","false","1","English","0.4","247165"
"1","false","","true","false","false","1","English","1.5","559336"
"1","false","","true","false","false","1","English","3.4","368253"
"1","false","","false","false","false","1","English","0.2","312339"
"1","false","","false","false","false","1","English","0.3","366901"
"1","false","","false","false","false","1","English","0.25","486404"
"1","false","","false","false","false","1","English","0.3","1756"
"1","false","","false","false","false","1","English","0.25","20826"
"1","false","","false","false","false","1","English","0.3","247279"
"1","false","","false","false","false","1","English","0.25","287042"
"1","false","","true","false","false","1","English","15","3108"
"1","false","","true","false","false","1","English","1.2","18911"
"1","false","","true","false","false","1","English","8","269610"
"1","false","","false","false","false","1","English","0.2","401459"
"1","false","","false","false","false","1","English","0.25","22645"
"1","false","","true","false","false","1","English","2","398994"
"1","false","","true","false","false","1","English","0.6","287240"
"1","false","","true","false","false","1","English","0.35","20995"
"1","false","","false","false","false","1","English","4.4","264909"
"1","false","","true","false","false","1","English","19.8","466309"
"1","false","","true","false","false","1","English","0.3","301795"
"1","false","","false","false","false","1","English","0.5","452518"
"1","false","","false","false","false","1","English","1","294452"
"1","false","","false","false","false","1","English","2","423836"
"1","false","","false","false","false","1","English","0.5","313880"
"1","false","","true","false","false","1","English","0.8","16248"
"1","false","","false","false","false","1","English","0.3","3114"
"1","false","","true","false","false","1","English","0.35","532942"
"1","false","","false","false","false","1","English","0.25","242679"
"1","false","","true","false","false","1","English","7","18210"
"1","false","","true","false","false","1","English","0.45","266722"
"1","false","","false","false","false","1","English","0.2","294395"
"1","false","","false","false","false","1","English","0.3","537463"
"1","false","","false","false","false","1","English","0.25","319231"
"1","false","","false","false","false","1","English","0.4","298395"
"1","false","","false","false","false","1","English","0.35","241978"
"1","false","","true","false","false","1","English","12","558060"
"1","false","","true","false","false","1","English","1.1","355256"
"1","false","","true","false","false","1","English","0.3","486859"
"1","false","","true","false","false","1","English","0.5","273374"
"1","false","","false","false","false","1","English","0.6","1895"
"1","false","","true","false","false","1","English","0.3","295951"
"1","false","","false","false","false","1","English","0.45","378768"
"1","false","","true","false","false","1","English","20","505790"
"1","false","","true","false","false","1","English","0.35","287354"
"1","false","","false","false","false","1","English","1.4","7686"
"1","false","","true","false","false","1","English","1.9","963"
"1","false","","false","false","false","1","English","1.4","22159"
"1","false","","false","false","false","1","English","0.3","467799"
"1","false","","false","false","false","1","English","0.2","364295"
"1","false","","false","false","false","1","English","0.9","13909"
"1","false","","false","false","false","1","English","4.4","6560"
"1","false","","false","false","false","1","English","0.5","270460"
"1","false","","true","false","false","1","English","0.35","245936"
"1","false","","true","false","false","1","English","8.2","22353"
"1","false","","true","false","false","1","English","4.6","467814"
"1","false","","false","false","false","3","German","5","429006"
"1","false","","true","false","false","1","English","2.6","282811"
"1","false","","false","false","false","1","English","0.25","21001"
"1","false","","false","false","false","1","English","0.5","451"
"1","false","","true","false","false","1","English","0.35","13406"
"1","false","","true","false","false","1","English","1","530597"
"1","false","","true","false","false","1","English","5","314996"
"1","false","","false","false","false","1","English","0.25","283600"
"1","false","","true","false","false","1","English","3.4","12802"
"1","false","","false","false","false","1","English","2.8","293648"
"1","false","","false","false","false","1","English","2.2","511065"
"1","false","","true","false","false","1","English","0.6","271469"
"1","false","","false","false","false","1","English","0.2","319431"
"1","false","","true","false","false","1","English","0.35","261421"
"1","false","","true","false","false","1","English","0.9","301713"
"1","false","","false","false","false","1","English","0.25","12608"
"1","false","","false","false","false","1","English","0.2","13734"
"1","false","","false","false","false","1","English","0.35","498740"
"1","false","","false","false","false","1","English","0.25","291850"
"1","false","","false","false","false","1","English","1.4","361950"
"1","false","","true","false","false","1","English","0.5","256674"
"1","false","","false","false","false","1","English","0.45","21841"
"1","false","","false","false","false","1","English","0.2","7861"
"1","false","","false","false","false","1","English","0.3","8987"
"1","false","","false","false","false","1","English","25","5198"
"1","false","","false","false","false","1","English","16.8","498455"
"1","false","","false","false","false","1","English","3.2","484059"
"1","false","","true","false","false","1","English","7.2","1065"
"1","false","","true","false","false","1","English","0.3","287342"
"1","false","","false","false","false","1","English","0.7","19814"
"1","false","","false","false","false","1","English","2.8","12290"
"1","false","","true","false","false","1","English","1.6","496410"
"1","false","","false","false","false","1","English","0.2","13620"
"1","false","","false","false","false","1","English","0.7","422576"
"1","false","","false","false","false","1","English","4.6","364340"
"1","false","","true","false","false","1","English","0.5","292545"
"1","false","","false","false","false","1","English","0.2","438289"
"1","false","","true","false","false","1","English","2.6","19751"
"1","false","","true","false","false","1","English","12.6","12488"
"1","false","","false","false","false","1","English","23","466429"
"1","false","","false","false","false","1","English","1","366583"
"1","false","","true","false","false","1","English","2","269712"
"1","false","","false","false","false","1","English","0.3","416956"
"1","false","","false","false","false","1","English","0.3","300471"
"1","false","","false","false","false","1","English","0.35","10047"
"1","false","","false","false","false","1","English","0.3","473549"
"1","false","","true","false","false","1","English","0.35","1665"
"1","false","","false","false","false","1","English","2.2","19097"
"1","false","","false","false","false","1","English","0.25","297967"
"1","false","","true","false","false","1","English","0.4","251939"
"1","false","","false","false","false","1","English","0.8","548241"
"1","false","","false","false","false","1","English","0.2","269514"
"1","false","","true","false","false","1","English","2.6","267326"
"1","false","","false","false","false","1","English","0.2","284901"
"1","false","","false","false","false","1","English","0.2","245938"
"1","false","","true","false","false","1","English","2.8","269569"
"1","false","","false","false","false","1","English","0.2","315467"
"1","false","","false","false","false","1","English","0.2","245795"
"1","false","","false","false","false","1","English","1.1","280"
"1","false","","false","false","false","1","English","0.25","284758"
"1","false","","false","false","false","1","English","0.2","455463"
"1","false","","true","false","false","1","English","0.6","273402"
"1","false","","false","false","false","1","English","0.25","262381"
"1","false","","false","false","false","1","English","0.3","262108"
"1","false","","false","false","false","1","English","0.5","292490"
"1","false","","false","false","false","1","English","0.5","415456"
"1","false","","false","false","false","1","English","0.25","15067"
"1","false","","false","false","false","1","English","0.35","422446"
"1","false","","false","false","false","1","English","0.3","416186"
"1","false","","false","false","false","1","English","0.2","300614"
"1","false","","true","false","false","1","English","3","262905"
"1","false","","false","false","false","1","English","16","12433"
"1","false","","true","false","false","1","English","2","295922"
"1","false","","false","false","false","1","English","0.5","10190"
"1","false","","true","false","false","1","English","0.4","400124"
"1","false","","false","false","false","1","English","0.2","252614"
"1","false","","false","false","false","1","English","1.2","247308"
"1","false","","false","false","false","1","English","2.6","400069"
"1","false","","false","false","false","1","English","0.2","294851"
"1","false","","true","false","false","1","English","0.6","19894"
"1","false","","true","false","false","1","English","9","400254"
"1","false","","true","false","false","1","English","0.4","22255"
"1","false","","false","false","false","1","English","0.3","417556"
"1","false","","false","false","false","1","English","0.8","22200"
"1","false","","true","false","false","1","English","0.6","17822"
"1","false","","true","false","false","1","English","0.4","368542"
"1","false","","true","false","false","7","Japanese","10","451773"
"1","false","","true","false","false","1","English","0.5","466"
"1","false","","false","false","false","1","English","0.25","319443"
"1","false","","true","false","false","1","English","0.45","291175"
"1","false","","false","false","false","1","English","0.25","12563"
"1","false","","true","false","false","1","English","0.5","792"
"1","false","","true","false","false","2","French","13","16284"
"1","false","","true","false","false","1","English","6.2","319812"
"1","false","","false","false","false","1","English","0.2","267727"
"1","false","","false","false","false","1","English","3.8","10320"
"1","false","","false","false","false","1","English","0.25","11091"
"1","false","","false","false","false","1","English","0.5","431299"
"1","false","","true","false","false","1","English","1","751"
"1","false","","true","false","false","1","English","0.7","13504"
"1","false","","true","false","false","1","English","0.4","375675"
"1","false","","true","false","false","1","English","15.2","451228"
"1","false","","false","false","false","1","English","0.5","264767"
"1","false","","false","false","false","1","English","0.2","286100"
"1","false","","true","false","false","1","English","0.35","262306"
"1","false","","false","false","false","1","English","0.25","423"
"1","false","","false","false","false","1","English","0.2","273347"
"1","false","","true","false","false","1","English","0.5","261535"
"1","false","","false","false","false","1","English","12.4","12107"
"1","false","","true","false","false","1","English","1","533012"
"1","false","","false","false","false","1","English","0.25","514025"
"1","false","","false","false","false","1","English","0.2","20728"
"1","false","","true","false","false","1","English","0.6","466484"
"1","false","","false","false","false","1","English","0.45","5614"
"1","false","","false","false","false","1","English","0.7","13477"
"1","false","","false","false","false","1","English","0.25","7975"
"1","false","","false","false","false","1","English","0.25","245950"
"1","false","","false","false","false","1","English","0.25","364197"
"1","false","","true","false","false","1","English","0.4","454788"
"1","false","","false","false","false","1","English","1.2","285957"
"1","false","","false","false","false","1","English","0.2","241060"
"1","false","","false","false","false","1","English","0.2","267271"
"1","false","","false","false","false","1","English","0.5","724"
"1","false","","true","false","false","1","English","0.45","319771"
"1","false","","false","false","false","1","English","0.25","16266"
"1","false","","true","false","false","1","English","0.5","486814"
"1","false","","false","false","false","1","English","0.25","359593"
"1","false","","false","false","false","1","English","0.8","6487"
"1","false","","true","false","false","1","English","3.6","269398"
"1","false","","false","false","false","1","English","0.2","261508"
"1","false","","false","false","false","1","English","0.6","21601"
"1","false","","true","false","false","1","English","0.45","359048"
"1","false","","false","false","false","1","English","0.3","313680"
"1","false","","true","false","false","1","English","1","371801"
"1","false","","true","false","false","1","English","0.35","301583"
"1","false","","true","false","false","1","English","1.2","288973"
"1","false","","false","false","false","1","English","0.25","291148"
"1","false","","true","false","false","1","English","1.1","4026"
"1","false","","true","false","false","1","English","0.9","366911"
"1","false","","false","false","false","1","English","0.2","301658"
"1","false","","false","false","false","1","English","0.25","10218"
"1","false","","false","false","false","1","English","1.1","358720"
"1","false","","false","false","false","1","English","0.3","296038"
"1","false","","false","false","false","1","English","0.6","3228"
"1","false","","false","false","false","1","English","0.25","867"
"1","false","","false","false","false","1","English","0.45","298138"
"1","false","","false","false","false","1","English","0.2","273388"
"1","false","","false","false","false","1","English","3","18224"
"1","false","","true","false","false","1","English","1","291073"
"1","false","","false","false","false","1","English","0.2","273245"
"1","false","","false","false","false","1","English","0.25","358577"
"1","false","","true","false","false","1","English","3","649"
"1","false","","false","false","false","1","English","0.7","295895"
"1","false","","true","false","false","1","English","0.5","532167"
"1","false","","false","false","false","1","English","2","272189"
"1","false","","false","false","false","1","English","0.5","11519"
"1","false","","true","false","false","1","English","18","22113"
"1","false","","false","false","false","1","English","0.7","452188"
"1","false","","false","false","false","1","English","0.2","284929"
"1","false","","false","false","false","1","English","0.5","269542"
"1","false","","true","false","false","1","English","0.45","267611"
"1","false","","true","false","false","1","English","0.4","399969"
"1","false","","false","false","false","1","English","0.3","6316"
"1","false","","true","false","false","1","English","1.9","20783"
