"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","false","false","false","1","English","0.25","542491"
"1","false","","false","false","false","1","English","0.25","495965"
"1","false","","true","false","false","1","English","0.25","366964"
"1","false","","false","false","false","1","English","0.25","547016"
"1","false","","true","false","false","1","English","1","532192"
"1","false","","false","false","false","1","English","0.25","432174"
"1","false","","false","false","false","1","English","2","452098"
"1","false","","false","false","false","1","English","0.5","558555"
"1","false","","false","false","false","1","English","5.27","494764"
"1","false","","false","false","false","1","English","0.5","298006"
"1","false","","false","false","false","1","English","0.25","369778"
"1","false","","false","false","false","1","English","0.25","366909"
"1","false","","false","false","false","1","English","1","543886"
"1","false","","false","false","false","1","English","0.25","18915"
"1","false","","false","false","false","7","Japanese","1","496525"
"1","false","","false","false","false","1","English","0.25","415796"
"1","false","","false","false","false","3","German","1","495554"
"1","false","","false","false","false","1","English","1","453858"
"1","false","","false","false","false","1","English","0.25","400409"
"1","false","","false","false","false","1","English","0.25","496108"
"1","false","","false","false","false","1","English","0.25","472114"
"1","false","","false","false","false","1","English","0.25","421051"
"1","false","","false","false","false","1","English","0.25","294368"
"1","false","","false","false","false","1","English","0.5","400044"
"1","false","","false","false","false","1","English","0.25","557603"
"1","false","","false","false","false","1","English","0.5","486614"
"1","false","","false","false","false","1","English","0.25","415731"
"1","false","","false","false","false","1","English","0.25","415951"
"1","false","","false","false","false","7","Japanese","1","372138"
"1","false","","false","false","false","1","English","1","292594"
"1","false","","false","false","false","1","English","0.5","558074"
"1","false","","false","false","false","1","English","1","513750"
"1","false","","false","false","false","1","English","0.25","504415"
"1","false","","false","false","false","1","English","3","556418"
"1","false","","false","false","false","1","English","1.5","467954"
"1","false","","false","false","false","1","English","0.25","467734"
"1","false","","false","false","false","3","German","1","371975"
"1","false","","false","false","false","1","English","0.25","371878"
"1","false","","false","false","false","1","English","2","468254"
"1","false","","false","false","false","1","English","0.25","496785"
"1","false","","false","false","false","1","English","0.75","556938"
"1","false","","false","false","false","1","English","0.25","556351"
"1","false","","true","false","false","1","English","0.25","547801"
"1","false","","false","false","false","1","English","0.25","294317"
"1","false","","false","false","false","1","English","0.25","432474"
"1","false","","false","false","false","1","English","0.5","372178"
"1","false","","false","false","false","1","English","0.75","298020"
"1","false","","false","false","false","1","English","0.25","471959"
"1","false","","false","false","false","3","German","3","461169"
"1","false","","false","false","false","1","English","0.25","416981"
"1","false","","false","false","false","1","English","0.25","375045"
"1","false","","false","false","false","3","German","3.88","375015"
"1","false","","false","false","false","1","English","0.25","513960"
"1","false","","false","false","false","1","English","0.5","486679"
"1","false","","false","false","false","1","English","0.25","544891"
"1","false","","false","false","false","3","German","0.25","466279"
"1","false","","false","false","false","1","English","0.25","453193"
"1","false","","false","false","false","1","English","0.25","366960"
"1","false","","false","false","false","1","English","0.5","291903"
"1","false","","false","false","false","1","English","0.25","495494"
"1","false","","false","false","false","1","English","0.25","503985"
"1","false","","false","false","false","1","English","0.25","401439"
"1","false","","false","false","false","3","German","1","435244"
"1","false","","false","false","false","1","English","0.25","510255"
"1","false","","false","false","false","1","English","7.48","558033"
"1","false","","false","false","false","1","English","28.95","529502"
"1","false","","false","false","false","1","English","1","472909"
"1","false","","false","false","false","1","English","0.49","420176"
"1","false","","true","false","false","1","English","1","543001"
"1","false","","true","false","false","1","English","0.25","496685"
"1","false","","false","false","false","1","English","0.5","466339"
"1","false","","false","false","false","1","English","0.32","535448"
"1","false","","false","false","false","1","English","0.25","496485"
"1","false","","false","false","false","1","English","0.25","535593"
"1","false","","false","false","false","1","English","0.25","514260"
"1","false","","false","false","false","1","English","0.25","535383"
"1","false","","false","false","false","1","English","0.25","514050"
"1","false","","false","false","false","1","English","0.25","471229"
"1","false","","false","false","false","1","English","0.25","543011"
"1","false","","false","false","false","1","English","2.35","556940"
"1","false","","false","false","false","1","English","0.25","498365"
"1","false","","false","false","false","1","English","0.25","512800"
"1","false","","false","false","false","3","German","1","430354"
"1","false","","false","false","false","1","English","0.25","546716"
"1","false","","true","false","false","1","English","0.25","510910"
"1","false","","true","false","false","1","English","2.66","399979"
"1","false","","false","false","false","1","English","1.41","282931"
"1","false","","false","false","false","1","English","0.25","532047"
"1","false","","false","false","false","3","German","0.25","471234"
"1","false","","false","false","false","1","English","0.25","558804"
"1","false","","false","false","false","1","English","0.25","369792"
"1","false","","false","false","false","1","English","0.5","314437"
"1","false","","false","false","false","1","English","1","474304"
"1","false","","false","false","false","3","German","0.25","468159"
"1","false","","false","false","false","1","English","0.25","270741"
"1","false","","true","false","false","1","English","2.9","556394"
"1","false","","false","false","false","1","English","0.25","429291"
"1","false","","false","false","false","1","English","0.5","391737"
"1","false","","false","false","false","3","German","1","510460"
"1","false","","false","false","false","1","English","0.25","514429"
"1","false","","false","false","false","3","German","14.98","496690"
"1","false","","false","false","false","1","English","1.19","492939"
"1","false","","false","false","false","1","English","0.25","462114"
"1","false","","true","false","false","1","English","1.27","258199"
"1","false","","false","false","false","1","English","1.65","558763"
"1","false","","false","false","false","1","English","0.25","455528"
"1","false","","false","false","false","1","English","2.49","514639"
"1","false","","true","false","false","1","English","0.5","558074"
"1","false","","false","false","false","1","English","0.55","557511"
"1","false","","false","false","false","1","English","0.5","452033"
"1","false","","false","false","false","1","English","0.25","472179"
"1","false","","false","false","false","1","English","1","391947"
"1","false","","false","false","false","1","English","0.25","366558"
"1","false","","true","false","false","1","English","0.25","543666"
"1","false","","false","false","false","3","German","1","297126"
"1","false","","false","false","false","1","English","0.5","430349"
"1","false","","true","false","false","3","German","1","460859"
"1","false","","false","false","false","7","Japanese","0.25","371810"
"1","false","","true","false","false","1","English","1","443573"
"1","false","","false","false","false","1","English","3.12","503565"
"1","false","","false","false","false","1","English","8","366803"
"1","false","","false","false","false","1","English","0.66","558541"
"1","false","","false","false","false","1","English","1","559118"
"1","false","","false","false","false","1","English","0.25","498675"
"1","false","","false","false","false","1","English","0.5","455373"
"1","false","","false","false","false","1","English","0.25","430594"
"1","false","","false","false","false","1","English","0.25","545136"
"1","false","","false","false","false","1","English","0.25","498310"
"1","false","","false","false","false","1","English","1","298122"
"1","false","","false","false","false","1","English","0.25","430959"
"1","false","","false","false","false","3","German","1","401079"
"1","false","","false","false","false","1","English","0.5","430294"
"1","false","","false","false","false","1","English","0.25","423031"
"1","false","","false","false","false","1","English","0.49","473694"
"1","false","","false","false","false","1","English","0.25","514939"
"1","false","","false","false","false","1","English","1","512015"
"1","false","","false","false","false","3","German","0.25","546721"
"1","false","","false","false","false","1","English","0.25","366024"
"1","false","","false","false","false","1","English","0.5","376674"
"1","false","","false","false","false","9","Russian","1","315430"
"1","false","","true","false","false","1","English","6.01","495639"
"1","false","","false","false","false","1","English","0.25","375618"
"1","false","","true","false","false","1","English","1","512790"
"1","false","","false","false","false","1","English","0.25","391217"
"1","false","","false","false","false","7","Japanese","4","372752"
"1","false","","false","false","false","1","English","1","366868"
"1","false","","false","false","false","1","English","0.25","455073"
"1","false","","false","false","false","1","English","0.5","399194"
"1","false","","false","false","false","1","English","0.25","557354"
"1","false","","true","false","false","1","English","1","470224"
"1","false","","false","false","false","1","English","1.47","453648"
"1","false","","false","false","false","1","English","0.5","301252"
"1","false","","false","false","false","1","English","0.25","371827"
"1","false","","false","false","false","1","English","0.25","495184"
"1","false","","false","false","false","1","English","1.5","484334"
"1","false","","false","false","false","1","English","0.42","473639"
"1","false","","false","false","false","1","English","0.25","497515"
"1","false","","true","false","false","1","English","1","450938"
"1","false","","false","false","false","1","English","0.5","454013"
"1","false","","false","false","false","1","English","0.5","267038"
"1","false","","false","false","false","1","English","0.5","453913"
"1","false","","false","false","false","1","English","0.5","470929"
"1","false","","false","false","false","1","English","0.25","556416"
"1","false","","false","false","false","7","Japanese","1","372073"
"1","false","","true","false","false","1","English","0.25","401064"
"1","false","","false","false","false","1","English","2.59","294419"
"1","false","","false","false","false","1","English","1","422366"
"1","false","","false","false","false","1","English","1","556875"
"1","false","","false","false","false","1","English","2.95","559483"
"1","false","","true","false","false","3","German","1","461159"
"1","false","","true","false","false","1","English","0.25","259465"
"1","false","","false","false","false","1","English","1","514574"
"1","false","","false","false","false","3","German","1","375378"
"1","false","","true","false","false","1","English","1","391672"
"1","false","","false","false","false","1","English","0.25","422786"
"1","false","","false","false","false","1","English","0.25","545201"
"1","false","","false","false","false","3","German","0.25","470934"
"1","false","","false","false","false","7","Japanese","0.25","372438"
"1","false","","false","false","false","1","English","1.5","256749"
"1","false","","false","false","false","1","English","1","420541"
"1","false","","false","false","false","1","English","1","513895"
"1","false","","true","false","false","1","English","0.5","557607"
"1","false","","false","false","false","3","German","0.5","547806"
"1","false","","false","false","false","1","English","2.45","559497"
"1","false","","false","false","false","1","English","0.25","557497"
"1","false","","false","false","false","1","English","0.25","530322"
"1","false","","false","false","false","1","English","0.5","376662"
"1","false","","false","false","false","1","English","0.25","358732"
"1","false","","false","false","false","1","English","0.25","495429"
"1","false","","false","false","false","1","English","0.25","545256"
"1","false","","false","false","false","1","English","0.5","372072"
"1","false","","false","false","false","1","English","0.49","369790"
"1","false","","false","false","false","1","English","1.06","535228"
"1","false","","false","false","false","1","English","0.25","366923"
"1","false","","true","false","false","1","English","6.4","558751"
"1","false","","false","false","false","1","English","1","298108"
"1","false","","false","false","false","1","English","0.88","473274"
"1","false","","false","false","false","1","English","0.25","454808"
"1","false","","false","false","false","3","German","15.5","380268"
"1","false","","false","false","false","1","English","0.25","401074"
"1","false","","false","false","false","1","English","0.5","358773"
"1","false","","false","false","false","1","English","2.05","294405"
"1","false","","false","false","false","1","English","0.34","529437"
"1","false","","false","false","false","1","English","0.39","505300"
"1","false","","false","false","false","1","English","0.5","298385"
"1","false","","false","false","false","1","English","0.25","514115"
"1","false","","false","false","false","1","English","0.5","453128"
"1","false","","false","false","false","1","English","0.25","496630"
"1","false","","false","false","false","1","English","0.5","298387"
"1","false","","true","false","false","1","English","0.25","430949"
"1","false","","false","false","false","1","English","0.25","371915"
"1","false","","false","false","false","3","German","1","495334"
"1","false","","false","false","false","1","English","0.25","19631"
"1","false","","false","false","false","1","English","0.5","313970"
"1","false","","false","false","false","1","English","0.25","511250"
"1","false","","false","false","false","3","German","1","371977"
"1","false","","false","false","false","1","English","0.25","548266"
"1","false","","false","false","false","1","English","0.39","558019"
"1","false","","true","false","false","1","English","0.25","556508"
"1","false","","false","false","false","1","English","0.25","417676"
"1","false","","false","false","false","1","English","0.25","358775"
"1","false","","false","false","false","1","English","0.95","559077"
"1","false","","false","false","false","3","German","0.25","430199"
"1","false","","false","false","false","1","English","0.4","294319"
"1","false","","true","false","false","1","English","1.25","375351"
"1","false","","false","false","false","1","English","0.25","393262"
"1","false","","true","false","false","1","English","1","455163"
"1","false","","false","false","false","1","English","1","421901"
"1","false","","false","false","false","1","English","0.32","367025"
"1","false","","false","false","false","1","English","1.5","496850"
"1","false","","false","false","false","1","English","1","391682"
"1","false","","false","false","false","1","English","0.25","511350"
"1","false","","false","false","false","1","English","3","430194"
"1","false","","false","false","false","1","English","0.25","400554"
"1","false","","true","false","false","3","German","1.01","461014"
"1","false","","false","false","false","1","English","0.5","365302"
"1","false","","false","false","false","1","English","0.25","455473"
"1","false","","false","false","false","1","English","0.25","423086"
"1","false","","false","false","false","1","English","0.5","358875"
"1","false","","true","false","false","3","German","6.5","292997"
"1","false","","false","false","false","1","English","6.5","527455"
"1","false","","false","false","false","1","English","1","298487"
"1","false","","false","false","false","1","English","2.25","470234"
"1","false","","false","false","false","1","English","0.68","429656"
"1","false","","false","false","false","1","English","0.5","312349"
"1","false","","false","false","false","1","English","0.5","298008"
"1","false","","false","false","false","1","English","0.25","532202"
"1","false","","false","false","false","1","English","0.25","372292"
"1","false","","false","false","false","1","English","2.73","503100"
"1","false","","false","false","false","1","English","7.7","366195"
"1","false","","false","false","false","1","English","0.25","535348"
"1","false","","false","false","false","1","English","0.5","556453"
"1","false","","false","false","false","1","English","0.49","473174"
"1","false","","false","false","false","1","English","0.25","375675"
"1","false","","false","false","false","1","English","0.5","314029"
"1","false","","true","false","false","1","English","1","547171"
"1","false","","false","false","false","1","English","0.25","496750"
"1","false","","false","false","false","1","English","1.95","510455"
"1","false","","false","false","false","1","English","0.5","357015"
"1","false","","true","false","false","1","English","3.22","540501"
"1","false","","true","false","false","1","English","0.25","290390"
"1","false","","false","false","false","1","English","1","510820"
"1","false","","false","false","false","1","English","0.25","369833"
"1","false","","false","false","false","1","English","0.25","294254"
"1","false","","false","false","false","1","English","0.25","512235"
"1","false","","false","false","false","1","English","1.28","510520"
"1","false","","false","false","false","1","English","0.5","313664"
"1","false","","false","false","false","1","English","1.68","558761"
"1","false","","true","false","false","1","English","0.25","542946"
"1","false","","false","false","false","1","English","0.25","504450"
"1","false","","true","false","false","1","English","0.25","403009"
"1","false","","false","false","false","1","English","0.25","419756"
"1","false","","false","false","false","1","English","1","415831"
"1","false","","false","false","false","1","English","0.25","548166"
"1","false","","true","false","false","1","English","1.07","556286"
"1","false","","false","false","false","1","English","2.05","294476"
"1","false","","false","false","false","1","English","0.25","496000"
"1","false","","false","false","false","3","German","0.25","372077"
"1","false","","false","false","false","1","English","0.5","267281"
"1","false","","false","false","false","1","English","1.5","511185"
"1","false","","true","false","false","1","English","0.25","400179"
"1","false","","false","false","false","1","English","0.25","429256"
"1","false","","false","false","false","1","English","0.25","432209"
"1","false","","false","false","false","1","English","0.25","494664"
"1","false","","false","false","false","1","English","0.5","513630"
"1","false","","false","false","false","1","English","0.25","371978"
"1","false","","false","false","false","1","English","0.25","462149"
"1","false","","false","false","false","1","English","2.76","430129"
"1","false","","false","false","false","1","English","0.25","531117"
"1","false","","true","false","false","1","English","0.5","374478"
"1","false","","false","false","false","1","English","1.99","294411"
"1","false","","true","false","false","1","English","1","452123"
"1","false","","false","false","false","1","English","0.25","542526"
"1","false","","false","false","false","1","English","0.5","249716"
"1","false","","false","false","false","1","English","6.2","496365"
"1","false","","false","false","false","7","Japanese","1","371867"
"1","false","","false","false","false","1","English","0.25","496730"
"1","false","","false","false","false","1","English","0.5","376725"
"1","false","","false","false","false","1","English","1.5","267073"
"1","false","","false","false","false","1","English","0.25","532897"
"1","false","","false","false","false","1","English","1","498510"
"1","false","","false","false","false","1","English","0.25","474159"
"1","false","","false","false","false","1","English","0.25","513995"
"1","false","","false","false","false","1","English","0.5","431909"
"1","false","","false","false","false","1","English","0.5","314035"
"1","false","","false","false","false","1","English","0.25","365308"
"1","false","","false","false","false","1","English","0.5","559491"
"1","false","","true","false","false","1","English","0.25","376923"
"1","false","","false","false","false","1","English","0.3","8434"
"1","false","","false","false","false","3","German","0.25","452103"
"1","false","","false","false","false","1","English","0.39","559126"
"1","false","","false","false","false","1","English","0.25","542891"
"1","false","","false","false","false","1","English","0.5","421106"
"1","false","","false","false","false","1","English","0.25","514015"
"1","false","","false","false","false","1","English","0.25","497780"
"1","false","","false","false","false","1","English","0.5","486514"
"1","false","","false","false","false","1","English","0.5","556459"
"1","false","","false","false","false","7","Japanese","1","495895"
"1","false","","false","false","false","1","English","0.25","468884"
"1","false","","false","false","false","1","English","0.25","512965"
"1","false","","false","false","false","1","English","0.25","366560"
"1","false","","false","false","false","1","English","0.5","466439"
"1","false","","false","false","false","1","English","0.25","558076"
"1","false","","false","false","false","1","English","0.88","504085"
"1","false","","false","false","false","3","German","1","430234"
"1","false","","false","false","false","1","English","0.33","472744"
"1","false","","false","false","false","1","English","0.25","557660"
"1","false","","false","false","false","1","English","0.25","546751"
"1","false","","false","false","false","1","English","1","416216"
"1","false","","false","false","false","1","English","0.25","365237"
"1","false","","false","false","false","1","English","0.25","313670"
"1","false","","false","false","false","1","English","0.25","510155"
"1","false","","false","false","false","7","Japanese","0.45","494559"
"1","false","","false","false","false","1","English","0.25","430494"
"1","false","","false","false","false","1","English","0.25","313964"
"1","false","","false","false","false","1","English","0.25","372186"
"1","false","","true","false","false","1","English","0.25","363569"
"1","false","","false","false","false","1","English","0.25","455108"
"1","false","","false","false","false","1","English","0.25","375102"
"1","false","","false","false","false","1","English","0.5","391317"
"1","false","","false","false","false","1","English","0.5","374631"
"1","false","","false","false","false","1","English","0.25","372129"
"1","false","","false","false","false","1","English","0.25","258309"
"1","false","","true","false","false","1","English","12","428131"
"1","false","","false","false","false","3","German","0.25","430599"
"1","false","","false","false","false","1","English","0.25","558025"
"1","false","","false","false","false","1","English","0.25","313513"
"1","false","","true","false","false","1","English","0.25","510810"
"1","false","","false","false","false","1","English","0.25","401969"
"1","false","","false","false","false","1","English","0.25","400189"
"1","false","","false","false","false","1","English","0.5","267287"
"1","false","","false","false","false","1","English","0.5","298022"
"1","false","","false","false","false","1","English","0.25","372121"
"1","false","","true","false","false","3","German","0.75","530547"
"1","false","","false","false","false","1","English","2.5","391702"
"1","false","","false","false","false","1","English","1","368489"
"1","false","","false","false","false","1","English","0.25","556302"
"1","false","","false","false","false","1","English","0.5","542591"
"1","false","","false","false","false","3","German","0.25","431714"
"1","false","","false","false","false","1","English","2.5","514674"
"1","false","","false","false","false","1","English","0.25","403019"
"1","false","","false","false","false","3","German","0.25","454548"
"1","false","","false","false","false","1","English","0.25","454378"
"1","false","","false","false","false","1","English","1","530752"
"1","false","","false","false","false","3","German","1","272047"
"1","false","","false","false","false","1","English","0.5","1750"
"1","false","","false","false","false","1","English","0.25","375681"
"1","false","","false","false","false","1","English","0.25","451998"
"1","false","","false","false","false","1","English","0.25","297971"
"1","false","","false","false","false","1","English","2.7","366181"
"1","false","","false","false","false","1","English","0.5","298322"
"1","false","","false","false","false","1","English","0.25","455493"
"1","false","","false","false","false","3","German","0.25","454248"
"1","false","","false","false","false","1","English","0.25","432274"
"1","false","","false","false","false","1","English","0.5","454443"
"1","false","","false","false","false","1","English","0.25","451933"
"1","false","","false","false","false","1","English","0.25","496065"
"1","false","","false","false","false","1","English","0.25","369827"
"1","false","","true","false","false","1","English","0.25","375522"
"1","false","","false","false","false","1","English","0.25","375624"
"1","false","","false","false","false","1","English","2.75","558755"
"1","false","","true","false","false","3","German","5.51","399984"
"1","false","","false","false","false","3","German","0.25","292750"
"1","false","","false","false","false","1","English","0.25","363836"
"1","false","","false","false","false","1","English","4.32","559477"
"1","false","","false","false","false","1","English","0.25","472079"
"1","false","","false","false","false","1","English","0.5","468154"
"1","false","","false","false","false","1","English","0.25","296248"
"1","false","","false","false","false","1","English","0.5","453613"
"1","false","","false","false","false","1","English","0.25","400289"
"1","false","","false","false","false","1","English","89.25","484369"
"1","false","","false","false","false","1","English","0.25","371986"
"1","false","","false","false","false","1","English","0.25","504515"
"1","false","","false","false","false","1","English","0.5","313807"
"1","false","","true","false","false","1","English","0.25","496720"
"1","false","","false","false","false","1","English","0.5","452133"
"1","false","","false","false","false","1","English","0.25","558090"
"1","false","","false","false","false","1","English","1","543641"
"1","false","","false","false","false","1","English","0.65","401239"
"1","false","","false","false","false","1","English","0.5","453713"
"1","false","","false","false","false","1","English","0.25","372557"
"1","false","","false","false","false","7","Japanese","1","372238"
"1","false","","false","false","false","1","English","0.25","558082"
"1","false","","true","false","false","1","English","0.25","494854"
"1","false","","false","false","false","1","English","1","16342"
"1","false","","false","false","false","1","English","2.99","294425"
"1","false","","false","false","false","1","English","0.5","466374"
"1","false","","false","false","false","1","English","9","556402"
"1","false","","false","false","false","1","English","0.25","542691"
"1","false","","false","false","false","1","English","0.25","366852"
"1","false","","true","false","false","3","German","1","453508"
"1","false","","false","false","false","1","English","0.49","267087"
"1","false","","false","false","false","1","English","0.8","242824"
"1","false","","false","false","false","1","English","0.4","497845"
"1","false","","false","false","false","1","English","1.5","482874"
"1","false","","false","false","false","1","English","0.25","371807"
"1","false","","false","false","false","1","English","0.25","530952"
"1","false","","false","false","false","1","English","0.25","366552"
"1","false","","false","false","false","1","English","0.25","312355"
"1","false","","false","false","false","1","English","0.25","298422"
"1","false","","false","false","false","1","English","0.25","366917"
"1","false","","false","false","false","3","German","0.25","292858"
"1","false","","true","false","false","1","English","1","452288"
"1","false","","false","false","false","1","English","2","544106"
"1","false","","false","false","false","1","English","5.75","492054"
"1","false","","false","false","false","1","English","0.25","359403"
"1","false","","false","false","false","1","English","0.49","472944"
"1","false","","false","false","false","3","German","1","494604"
"1","false","","false","false","false","3","German","8","369803"
"1","false","","false","false","false","1","English","0.25","267338"
"1","false","","false","false","false","1","English","0.25","399259"
"1","false","","false","false","false","3","German","1","451938"
"1","false","","false","false","false","1","English","0.25","432009"
"1","false","","false","false","false","1","English","0.5","559705"
"1","false","","false","false","false","1","English","0.68","527620"
"1","false","","false","false","false","1","English","1.45","452198"
"1","false","","true","false","false","1","English","0.25","443473"
"1","false","","false","false","false","1","English","2.37","22518"
"1","false","","false","false","false","1","English","0.77","557403"
"1","false","","false","false","false","3","German","1.75","452303"
"1","false","","false","false","false","1","English","1.23","556924"
"1","false","","false","false","false","1","English","0.25","366030"
"1","false","","false","false","false","1","English","6.78","466274"
"1","false","","false","false","false","1","English","0.25","495164"
"1","false","","false","false","false","1","English","0.5","376668"
"1","false","","false","false","false","1","English","4.33","556989"
"1","false","","false","false","false","1","English","0.5","452498"
"1","false","","false","false","false","1","English","2.23","511285"
"1","false","","false","false","false","1","English","0.64","454278"
"1","false","","true","false","false","1","English","0.25","400279"
"1","false","","false","false","false","1","English","0.5","497880"
"1","false","","false","false","false","3","German","0.25","470304"
"1","false","","false","false","false","3","German","1","294781"
"1","false","","false","false","false","1","English","0.25","556367"
"1","false","","false","false","false","1","English","1.39","370298"
"1","false","","false","false","false","1","English","1","298014"
"1","false","","false","false","false","1","English","2.05","294468"
"1","false","","false","false","false","1","English","10.88","358259"
"1","false","","true","false","false","1","English","1","443538"
"1","false","","false","false","false","1","English","0.25","393297"
"1","false","","false","false","false","1","English","0.25","503950"
"1","false","","false","false","false","3","German","0.25","401144"
"1","false","","false","false","false","1","English","0.45","558547"
"1","false","","true","false","false","3","German","2.2","364667"
"1","false","","false","false","false","1","English","0.25","454643"
"1","false","","false","false","false","1","English","0.25","558068"
"1","false","","false","false","false","1","English","2.99","510920"
"1","false","","true","false","false","1","English","1","471219"
"1","false","","false","false","false","1","English","1","301203"
"1","false","","false","false","false","1","English","0.25","470199"
"1","false","","false","false","false","3","German","0.25","371883"
"1","false","","true","false","false","1","English","3.99","530377"
"1","false","","false","false","false","1","English","1","504350"
"1","false","","false","false","false","1","English","0.25","372286"
"1","false","","false","false","false","3","German","0.25","468124"
"1","false","","false","false","false","1","English","0.25","367031"
"1","false","","false","false","false","1","English","0.25","401039"
"1","false","","false","false","false","1","English","0.25","369841"
"1","false","","false","false","false","1","English","1","474689"
"1","false","","false","false","false","1","English","0.25","419291"
"1","false","","false","false","false","3","German","0.99","558030"
"1","false","","false","false","false","1","English","1.49","558769"
"1","false","","false","false","false","1","English","0.25","392432"
"1","false","","false","false","false","1","English","1","495900"
"1","false","","false","false","false","1","English","0.25","374688"
"1","false","","false","false","false","1","English","0.5","559691"
"1","false","","false","false","false","1","English","0.25","432109"
"1","false","","true","false","false","1","English","1","530942"
"1","false","","false","false","false","1","English","0.68","498345"
"1","false","","false","false","false","1","English","0.25","294268"
"1","false","","false","false","false","1","English","0.5","372243"
"1","false","","false","false","false","1","English","1","399159"
"1","false","","false","false","false","1","English","0.25","374988"
"1","false","","false","false","false","7","Japanese","1","269335"
"1","false","","false","false","false","1","English","0.25","454743"
"1","false","","true","false","false","1","English","0.25","366850"
"1","false","","false","false","false","1","English","1","392067"
"1","false","","true","false","false","1","English","0.25","359336"
"1","false","","false","false","false","1","English","0.25","532167"
"1","false","","false","false","false","1","English","0.88","504050"
"1","false","","false","false","false","1","English","1","415366"
"1","false","","false","false","false","1","English","0.25","454078"
"1","false","","false","false","false","1","English","0.25","557189"
"1","false","","false","false","false","1","English","0.25","452298"
"1","false","","false","false","false","1","English","0.25","531052"
"1","false","","true","false","false","1","English","0.25","486339"
"1","false","","false","false","false","1","English","0.5","298379"
"1","false","","true","false","false","3","German","1","512860"
"1","false","","true","false","false","1","English","0.25","513620"
"1","false","","false","false","false","1","English","0.25","421371"
"1","false","","false","false","false","1","English","0.34","296234"
"1","false","","false","false","false","7","Japanese","1","494959"
"1","false","","false","false","false","1","English","0.25","430329"
"1","false","","false","false","false","1","English","1","557911"
"1","false","","false","false","false","1","English","0.25","366595"
"1","false","","true","false","false","3","German","1","403744"
"1","false","","false","false","false","1","English","0.25","494599"
"1","false","","false","false","false","1","English","0.25","423816"
"1","false","","false","false","false","1","English","2","548231"
"1","false","","false","false","false","3","German","0.25","451538"
"1","false","","true","false","false","1","English","0.25","367007"
"1","false","","false","false","false","1","English","0.25","504250"
"1","false","","false","false","false","1","English","0.25","297957"
"1","false","","false","false","false","1","English","0.5","532932"
"1","false","","false","false","false","1","English","3.79","484004"
"1","false","","false","false","false","1","English","0.5","400024"
"1","false","","false","false","false","1","English","1.15","417046"
"1","false","","false","false","false","1","English","0.25","510620"
"1","false","","false","false","false","1","English","0.5","453978"
"1","false","","false","false","false","1","English","0.25","365294"
"1","false","","false","false","false","1","English","0.25","469084"
"1","false","","false","false","false","1","English","0.5","313978"
"1","false","","false","false","false","1","English","0.89","559112"
"1","false","","false","false","false","1","English","0.25","431344"
"1","false","","true","false","false","7","Japanese","1","371814"
"1","false","","false","false","false","1","English","0.89","519735"
"1","false","","false","false","false","1","English","0.5","392632"
"1","false","","false","false","false","1","English","0.25","298336"
"1","false","","false","false","false","1","English","0.25","363571"
"1","false","","false","false","false","3","German","1","375372"
"1","false","","false","false","false","1","English","0.25","298000"
"1","false","","false","false","false","1","English","2.38","399924"
"1","false","","false","false","false","1","English","1","544871"
"1","false","","true","false","false","1","English","1","399714"
"1","false","","false","false","false","1","English","0.25","298436"
"1","false","","false","false","false","1","English","0.25","530387"
"1","false","","false","false","false","3","German","0.25","470869"
"1","false","","false","false","false","1","English","0.25","504150"
"1","false","","false","false","false","1","English","0.25","294311"
"1","false","","false","false","false","1","English","0.25","494699"
"1","false","","false","false","false","1","English","0.25","470864"
"1","false","","false","false","false","1","English","0.5","314021"
"1","false","","true","false","false","3","German","1","271515"
"1","false","","false","false","false","1","English","1","372922"
"1","false","","false","false","false","1","English","0.5","14011"
"1","false","","false","false","false","1","English","0.5","313878"
"1","false","","false","false","false","1","English","0.25","358724"
"1","false","","false","false","false","1","English","0.25","366974"
"1","false","","false","false","false","1","English","0.5","5618"
"1","false","","false","false","false","7","Japanese","1","494614"
"1","false","","false","false","false","1","English","0.5","453148"
"1","false","","false","false","false","3","German","1","315298"
"1","false","","false","false","false","1","English","0.25","510080"
"1","false","","false","false","false","1","English","0.5","486504"
"1","false","","false","false","false","1","English","0.25","495684"
"1","false","","false","false","false","1","English","0.5","535273"
"1","false","","false","false","false","1","English","0.25","559110"
"1","false","","false","false","false","1","English","0.5","401484"
"1","false","","false","false","false","1","English","0.25","454478"
"1","false","","false","false","false","1","English","1.67","558510"
"1","false","","false","false","false","1","English","0.25","301703"
"1","false","","false","false","false","1","English","0.25","504160"
"1","false","","false","false","false","1","English","0.25","371988"
"1","false","","false","false","false","1","English","0.5","267252"
"1","false","","false","false","false","1","English","0.25","314039"
"1","false","","false","false","false","3","German","1.25","544721"
"1","false","","true","false","false","1","English","40","547181"
"1","false","","false","false","false","1","English","0.25","432154"
"1","false","","false","false","false","1","English","0.25","453748"
"1","false","","false","false","false","1","English","0.25","314013"
"1","false","","false","false","false","1","English","0.25","514409"
"1","false","","true","false","false","1","English","0.25","401969"
"1","false","","false","false","false","1","English","0.25","375561"
"1","false","","false","false","false","3","German","1","451173"
"1","false","","true","false","false","1","English","12","554118"
"1","false","","false","false","false","1","English","0.25","472134"
