"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","false","false","false","1","English","0.59","391692"
"1","false","","true","false","false","1","English","0.15","432439"
"1","false","","false","false","false","1","English","0.15","314439"
"1","false","","false","false","false","1","English","0.25","256260"
"1","false","","false","false","false","1","English","1.49","1854"
"1","false","","false","false","false","1","English","0.15","12449"
"1","false","","false","false","false","1","English","0.15","19598"
"1","false","","false","false","false","1","English","0.49","366799"
"1","false","","true","false","false","1","English","0.75","430294"
"1","false","","true","false","false","1","English","0.15","513995"
"1","false","","false","false","false","1","English","0.15","286043"
"1","false","","false","false","false","1","English","0.25","289060"
"1","false","","true","false","false","1","English","0.49","17765"
"1","false","","false","false","false","1","English","0.15","1797"
"1","false","","true","false","false","1","English","0.49","16407"
"1","false","","false","false","false","1","English","49.99","510795"
"1","false","","true","false","false","1","English","0.25","400454"
"1","false","","false","false","false","1","English","0.49","423791"
"1","false","","true","false","false","1","English","0.15","375618"
"1","false","","false","false","false","1","English","0.15","3155"
"1","false","","false","false","false","1","English","0.19","509980"
"1","false","","false","false","false","1","English","0.15","422776"
"1","false","","true","false","false","1","English","0.49","13447"
"1","false","","false","false","false","1","English","0.49","9003"
"1","false","","true","false","false","1","English","0.25","260075"
"1","false","","false","false","false","1","English","0.49","289003"
"1","false","","true","false","false","1","English","0.49","301840"
"1","false","","false","false","false","1","English","0.19","20842"
"1","false","","false","false","false","1","English","0.15","8860"
"1","false","","false","false","false","1","English","0.15","469059"
"1","false","","true","false","false","1","English","0.75","245291"
"1","false","","true","false","false","1","English","5.99","2223"
"1","false","","false","false","false","1","English","0.15","361909"
"1","false","","false","false","false","1","English","0.15","267613"
"1","false","","false","false","false","1","English","0.15","20899"
"1","false","","false","false","false","1","English","0.19","292506"
"1","false","","true","false","false","1","English","2.25","360019"
"1","false","","false","false","false","1","English","0.15","291834"
"1","false","","false","false","false","1","English","0.15","8946"
"1","false","","false","false","false","1","English","0.49","12506"
"1","false","","true","false","false","1","English","0.15","273358"
"1","false","","false","false","false","1","English","0.15","12649"
"1","false","","false","false","false","1","English","0.25","1711"
"1","false","","false","false","false","1","English","0.75","7702"
"1","false","","true","false","false","1","English","0.75","12146"
"1","false","","false","false","false","1","English","0.15","264024"
"1","false","","false","false","false","1","English","0.15","269200"
"1","false","","true","false","false","1","English","0.19","267310"
"1","false","","false","false","false","1","English","0.15","610"
"1","false","","false","false","false","1","English","0.15","391892"
"1","false","","false","false","false","1","English","0.15","270015"
"1","false","","true","false","false","1","English","0.99","367025"
"1","false","","false","false","false","1","English","0.15","291891"
"1","false","","false","false","false","1","English","0.19","284742"
"1","false","","true","false","false","1","English","0.15","291102"
"1","false","","false","false","false","1","English","0.15","293807"
"1","false","","false","false","false","1","English","0.25","247381"
"1","false","","true","false","false","1","English","0.25","319498"
"1","false","","true","false","false","1","English","0.75","301697"
"1","false","","false","false","false","1","English","0.25","19741"
"1","false","","false","false","false","1","English","0.49","13750"
"1","false","","false","false","false","1","English","0.25","262051"
"1","false","","true","false","false","1","English","0.15","375561"
"1","false","","false","false","false","1","English","0.09","530412"
"1","false","","true","false","false","1","English","0.99","3467"
"1","false","","true","false","false","1","English","0.32","529337"
"1","false","","false","false","false","1","English","0.15","417886"
"1","false","","false","false","false","1","English","0.25","22000"
"1","false","","false","false","false","1","English","0.75","359564"
"1","false","","false","false","false","1","English","15.95","399999"
"1","false","","false","false","false","1","English","0.19","358606"
"1","false","","true","false","false","1","English","0.49","260018"
"1","false","","false","false","false","1","English","0.15","247810"
"1","false","","false","false","false","1","English","0.49","504075"
"1","false","","false","false","false","1","English","0.25","266369"
"1","false","","true","false","false","1","English","5.45","510435"
"1","false","","false","false","false","1","English","0.49","10247"
"1","false","","false","false","false","1","English","0.75","301385"
"1","false","","false","false","false","1","English","0.15","364311"
"1","false","","true","false","false","1","English","1.49","16464"
"1","false","","false","false","false","1","English","0.49","10104"
"1","false","","true","false","false","1","English","0.49","295849"
"1","false","","false","false","false","1","English","0.25","14851"
"1","false","","false","false","false","1","English","0.15","294908"
"1","false","","false","false","false","1","English","0.15","252557"
"1","false","","true","false","false","1","English","2.25","283953"
"1","false","","false","false","false","1","English","0.15","14994"
"1","false","","false","false","false","1","English","0.15","6458"
"1","false","","true","false","false","1","English","1.24","452113"
"1","false","","true","false","false","1","English","2.25","21211"
"1","false","","false","true","false","1","English","0.35","470824"
"1","false","","true","false","false","1","English","0.99","12961"
"1","false","","false","false","false","1","English","0.49","6572"
"1","false","","true","false","false","1","English","0.15","510630"
"1","false","","true","false","false","1","English","0.49","13655"
"1","false","","true","false","false","1","English","0.25","267880"
"1","false","","false","false","false","1","English","0.25","284321"
"1","false","","false","false","false","1","English","0.49","13770"
"1","false","","true","false","false","1","English","0.99","10734"
"1","false","","false","false","false","1","English","0.15","419101"
"1","false","","false","false","false","1","English","0.15","256207"
"1","false","","true","false","false","1","English","0.49","245973"
"1","false","","false","false","false","1","English","0.15","271594"
"1","false","","true","false","false","1","English","0.15","378771"
"1","false","","true","false","false","1","English","25.99","315293"
"1","false","","false","false","false","1","English","0.49","247340"
"1","false","","true","false","false","1","English","0.15","532902"
"1","false","","false","false","false","1","English","0.15","360265"
"1","false","","false","false","false","1","English","0.49","294440"
"1","false","","true","false","false","1","English","0.25","262925"
"1","false","","false","false","false","1","English","0.75","7511"
"1","false","","false","false","false","1","English","0.15","294753"
"1","false","","false","true","false","1","English","0.19","455323"
"1","false","","false","false","false","1","English","0.15","4016"
"1","false","","true","false","false","1","English","0.25","400104"
"1","false","","true","false","false","1","English","1.49","495504"
"1","false","","false","true","false","1","English","0.49","532102"
"1","false","","true","false","false","1","English","19.99","452003"
"1","false","","false","false","false","1","English","1.99","511110"
"1","false","","false","false","false","1","English","0.15","14031"
"1","false","","false","false","false","1","English","4.49","19716"
"1","false","","true","false","false","1","English","0.75","3275"
"1","false","","false","false","false","1","English","0.49","7824"
"1","false","","true","false","false","1","English","0.49","12403"
"1","false","","false","false","false","1","English","0.15","319581"
"1","false","","false","false","false","1","English","0.15","359013"
"1","false","","true","false","false","1","English","1.49","19914"
"1","false","","false","false","false","1","English","0.15","9284"
"1","false","","true","false","false","1","English","1.99","375276"
"1","false","","false","false","false","1","English","0.15","296213"
"1","false","","false","false","false","1","English","0.75","9076"
"1","false","","true","false","false","1","English","11.2","527530"
"1","false","","false","false","false","1","English","4.99","10536"
"1","false","","false","false","false","1","English","0.15","3338"
"1","false","","true","false","false","1","English","0.75","371886"
"1","false","","false","false","false","1","English","0.15","415606"
"1","false","","true","false","false","1","English","0.49","289213"
"1","false","","true","false","false","1","English","0.99","367870"
"1","false","","false","false","false","1","English","0.15","400219"
"1","false","","false","false","false","1","English","0.25","293762"
"1","false","","true","false","false","1","English","0.15","319779"
"1","false","","true","false","false","1","English","0.19","398644"
"1","false","","false","false","false","1","English","0.15","366994"
"1","false","","true","false","false","1","English","0.15","358950"
"1","false","","false","false","false","1","English","0.15","264240"
"1","false","","true","false","false","1","English","2.49","250720"
"1","false","","false","false","false","1","English","0.15","298195"
"1","false","","false","false","false","1","English","0.15","11997"
"1","false","","true","false","false","1","English","0.49","291873"
"1","false","","true","false","false","1","English","0.15","289005"
"1","false","","true","false","false","1","English","0.49","41"
"1","false","","true","false","false","1","English","2.49","267098"
"1","false","","false","false","false","1","English","0.25","282808"
"1","false","","false","false","false","1","English","0.25","250782"
"1","false","","false","false","false","1","English","0.25","8085"
"1","false","","false","false","false","1","English","0.15","398654"
"1","false","","false","false","false","1","English","0.25","250522"
"1","false","","false","false","false","1","English","0.15","358752"
"1","false","","false","false","false","1","English","0.15","422491"
"1","false","","false","false","false","1","English","0.25","9023"
"1","false","","false","false","false","1","English","0.15","295952"
"1","false","","false","false","false","1","English","0.15","9337"
"1","false","","false","false","false","1","English","1.49","1878"
"1","false","","true","false","false","1","English","1.49","288639"
"1","false","","false","false","false","1","English","0.15","399959"
"1","false","","true","false","false","1","English","0.15","443083"
"1","false","","false","false","false","1","English","0.49","430419"
"1","false","","true","false","false","1","English","0.49","283006"
"1","false","","false","false","false","1","English","0.15","264187"
"1","false","","false","false","false","1","English","0.19","267161"
"1","false","","false","false","false","1","English","1.99","17890"
"1","false","","true","false","false","1","English","0.49","294898"
"1","false","","false","false","false","1","English","0.15","12518"
"1","false","","false","false","false","1","English","0.15","10745"
"1","false","","false","false","false","1","English","0.15","421866"
"1","false","","true","false","false","1","English","1.49","267619"
"1","false","","false","false","false","1","English","0.15","262935"
"1","false","","false","false","false","1","English","0.15","359066"
"1","false","","false","false","false","1","English","0.15","5998"
"1","false","","false","false","false","1","English","1.95","429011"
"1","false","","true","false","false","1","English","3.49","427436"
"1","false","","true","false","false","1","English","0.75","264124"
"1","false","","false","false","false","1","English","0.19","256415"
"1","false","","true","false","false","1","English","0.45","496495"
"1","false","","false","false","false","1","English","0.49","2503"
"1","false","","false","false","false","1","English","0.49","22637"
"1","false","","false","false","false","1","English","0.25","7771"
"1","false","","false","false","false","1","English","0.15","285782"
"1","false","","false","false","false","1","English","0.15","263926"
"1","false","","true","false","false","1","English","8.99","467964"
"1","false","","false","false","false","1","English","0.25","245775"
"1","false","","true","false","false","1","English","2.99","287232"
"1","false","","false","false","false","1","English","0.15","13823"
"1","false","","false","false","false","1","English","0.49","327249"
"1","false","","false","false","false","1","English","0.25","22012"
"1","false","","true","false","false","1","English","0.75","252546"
"1","false","","true","false","false","1","English","0.25","21897"
"1","false","","false","false","false","1","English","0.15","418841"
"1","false","","false","false","false","1","English","0.15","6312"
"1","false","","false","false","false","1","English","0.25","20030"
"1","false","","true","false","false","1","English","0.75","315346"
"1","false","","false","false","false","1","English","0.25","247287"
"1","false","","false","true","false","1","English","0.49","399929"
"1","false","","false","false","false","1","English","0.75","271647"
"1","false","","false","false","false","1","English","0.19","438399"
"1","false","","false","false","false","1","English","0.15","417066"
"1","false","","false","false","false","1","English","0.15","22584"
"1","false","","false","false","false","1","English","0.49","9546"
"1","false","","true","false","false","1","English","0.15","301783"
"1","false","","true","false","false","1","English","0.49","262298"
"1","false","","true","false","false","1","English","0.99","13915"
"1","false","","false","false","false","1","English","0.15","372574"
"1","false","","false","false","false","1","English","0.15","261215"
"1","false","","false","false","false","1","English","0.49","7303"
"1","false","","true","false","false","1","English","0.99","265584"
"1","false","","false","false","false","1","English","0.15","431879"
"1","false","","true","false","false","1","English","0.15","289266"
"1","false","","false","false","false","1","English","0.19","361987"
"1","false","","true","false","false","1","English","0.49","564"
"1","false","","true","false","false","1","English","0.49","261987"
"1","false","","true","false","false","1","English","0.49","3328"
"1","false","","false","false","false","1","English","0.25","12571"
"1","false","","true","false","false","1","English","0.49","400364"
"1","false","","false","false","false","1","English","0.12","495359"
"1","false","","true","false","false","1","English","0.49","313833"
"1","false","","true","false","false","1","English","0.25","292500"
"1","false","","true","false","false","1","English","0.25","257032"
"1","false","","false","false","false","1","English","5.99","296736"
"1","false","","true","false","false","1","English","0.75","14176"
"1","false","","true","false","false","1","English","0.25","358637"
"1","false","","true","false","false","1","English","0.25","262978"
"1","false","","false","false","false","1","English","0.15","13510"
"1","false","","false","false","false","1","English","0.49","7564"
"1","false","","true","false","false","1","English","0.49","313520"
"1","false","","false","false","false","1","English","0.15","245461"
"1","false","","true","false","false","1","English","0.99","666"
"1","false","","false","false","false","1","English","0.15","298248"
"1","false","","true","false","false","1","English","0.25","242791"
"1","false","","false","false","false","1","English","0.15","313688"
"1","false","","false","false","false","1","English","0.15","269196"
"1","false","","true","false","false","1","English","0.19","267045"
"1","false","","true","false","false","1","English","0.25","273305"
"1","false","","false","false","false","1","English","0.15","283486"
"1","false","","false","false","false","1","English","0.99","12050"
"1","false","","true","false","false","1","English","0.15","319519"
"1","false","","true","false","false","1","English","0.99","2648"
"1","false","","true","false","false","1","English","1.99","295837"
"1","false","","false","false","false","1","English","0.19","453578"
"1","false","","false","false","false","1","English","0.25","289015"
"1","false","","true","false","false","1","English","0.19","267306"
"1","false","","true","false","false","1","English","0.49","94"
"1","false","","false","false","false","1","English","0.15","10798"
"1","false","","true","false","false","1","English","1.49","298499"
"1","false","","false","false","false","1","English","0.15","258241"
"1","false","","false","false","false","1","English","0.15","273001"
"1","false","","false","false","false","1","English","0.49","254746"
"1","false","","false","false","false","1","English","2.8","529367"
"1","false","","false","false","false","1","English","0.15","372002"
"1","false","","true","false","false","1","English","0.49","374598"
"1","false","","true","false","false","1","English","0.15","266734"
"1","false","","true","false","false","1","English","0.99","13394"
"1","false","","false","false","false","1","English","2.49","6051"
"1","false","","false","false","false","7","Japanese","2.99","267995"
"1","false","","false","true","false","1","English","0.35","375675"
"1","false","","false","false","false","1","English","0.25","2556"
"1","false","","false","false","false","1","English","0.15","250469"
"1","false","","false","false","false","1","English","0.15","1825"
"1","false","","false","false","false","1","English","0.25","467819"
"1","false","","false","false","false","1","English","0.15","376749"
"1","false","","false","false","false","1","English","0.49","52"
"1","false","","false","false","false","1","English","2.25","261475"
"1","false","","true","false","false","1","English","0.75","298760"
"1","false","","true","false","false","1","English","0.25","294845"
"1","false","","false","false","false","1","English","0.19","496820"
"1","false","","true","false","false","1","English","6.99","11831"
"1","false","","false","false","false","1","English","0.25","247234"
"1","false","","true","false","false","1","English","13.95","466244"
"1","false","","true","false","false","1","English","0.49","20747"
"1","false","","true","false","false","1","English","0.99","21060"
"1","false","","true","false","false","1","English","0.15","376947"
"1","false","","false","true","false","1","English","0.49","400189"
"1","false","","false","false","false","1","English","1.18","532132"
"1","false","","false","false","false","1","English","0.15","292616"
"1","false","","true","false","false","1","English","0.75","363591"
"1","false","","false","false","false","1","English","0.15","368560"
"1","false","","false","false","false","1","English","0.25","254644"
"1","false","","false","false","false","1","English","0.15","284893"
"1","false","","false","false","false","1","English","0.99","11633"
"1","false","","false","false","false","1","English","0.15","298562"
"1","false","","false","false","false","1","English","0.49","300280"
"1","false","","true","false","false","1","English","2.49","245401"
"1","false","","true","false","false","1","English","0.15","455183"
"1","false","","false","false","false","1","English","0.25","7617"
"1","false","","true","false","false","1","English","0.49","284830"
"1","false","","false","false","false","1","English","0.15","2450"
"1","false","","true","false","false","1","English","0.99","11570"
"1","false","","true","false","false","1","English","0.15","292863"
"1","false","","false","false","false","1","English","0.15","17837"
"1","false","","true","false","false","1","English","0.15","296726"
"1","false","","true","false","false","1","English","6.99","451118"
"1","false","","false","true","false","1","English","0.19","530382"
"1","false","","true","false","false","1","English","0.15","269443"
"1","false","","false","false","false","1","English","0.15","13090"
"1","false","","false","false","false","1","English","0.15","260016"
"1","false","","false","false","false","1","English","0.49","245881"
"1","false","","false","false","false","1","English","0.75","3653"
"1","false","","false","false","false","1","English","0.15","298301"
"1","false","","false","false","false","1","English","0.25","11059"
"1","false","","false","false","false","1","English","0.99","264763"
"1","false","","false","false","false","1","English","0.15","291781"
"1","false","","true","false","false","1","English","0.25","260006"
"1","false","","false","false","false","1","English","0.49","8191"
"1","false","","true","false","false","1","English","0.19","366985"
"1","false","","false","false","false","1","English","0.15","455353"
"1","false","","false","false","false","1","English","0.19","297988"
"1","false","","false","false","false","1","English","0.49","359638"
"1","false","","true","false","false","1","English","11.99","2129"
"1","false","","false","false","false","1","English","0.25","10169"
"1","false","","true","false","false","1","English","0.15","530557"
"1","false","","false","false","false","1","English","0.15","252606"
"1","false","","false","false","false","1","English","0.15","421186"
"1","false","","true","false","false","1","English","0.15","359836"
"1","false","","false","false","false","1","English","0.75","17579"
"1","false","","false","false","false","1","English","0.49","13143"
"1","false","","false","false","false","1","English","0.25","1042"
"1","false","","true","false","false","1","English","0.49","617"
"1","false","","false","false","false","1","English","0.15","3910"
"1","false","","false","false","false","1","English","0.15","514919"
"1","false","","false","false","false","1","English","0.15","315459"
"1","false","","true","false","false","1","English","0.99","259953"
"1","false","","false","false","false","1","English","0.15","454728"
"1","false","","false","false","false","1","English","0.19","252610"
"1","false","","false","false","false","1","English","0.15","1671"
"1","false","","true","false","false","1","English","1.49","296048"
"1","false","","true","false","false","1","English","0.15","292810"
"1","false","","false","false","false","1","English","0.25","22326"
"1","false","","false","false","false","1","English","0.19","379200"
"1","false","","true","false","false","1","English","0.99","15114"
"1","false","","true","false","false","1","English","0.75","17777"
"1","false","","false","false","false","1","English","0.19","290214"
"1","false","","false","false","false","1","English","0.15","10430"
"1","false","","false","false","false","1","English","0.15","8657"
"1","false","","false","false","false","1","English","0.15","402829"
"1","false","","true","false","false","1","English","0.25","262040"
"1","false","","true","false","false","1","English","0.25","298552"
"1","false","","false","true","false","1","English","0.19","514105"
"1","false","","false","false","false","1","English","0.15","314002"
"1","false","","false","false","false","1","English","0.15","362040"
"1","false","","false","false","false","1","English","0.15","498280"
"1","false","","false","false","false","1","English","8.99","358646"
"1","false","","false","false","false","1","English","0.15","247863"
"1","false","","true","false","false","1","English","0.49","284883"
"1","false","","false","true","false","1","English","0.49","529492"
"1","false","","true","false","false","1","English","1.49","20751"
"1","false","","false","false","false","1","English","0.15","300333"
"1","false","","true","false","false","1","English","0.25","254630"
"1","false","","false","false","false","1","English","0.15","466254"
"1","false","","false","false","false","1","English","0.25","21070"
"1","false","","false","false","false","1","English","0.25","378780"
"1","false","","false","false","false","1","English","11.99","3444"
"1","false","","false","false","false","1","English","0.15","292612"
"1","false","","true","false","false","1","English","0.75","319572"
"1","false","","false","false","false","1","English","0.25","21801"
"1","false","","true","false","false","1","English","0.75","292549"
"1","false","","false","false","false","1","English","0.15","417951"
"1","false","","false","false","false","1","English","0.49","19924"
"1","false","","false","false","false","1","English","1.99","11735"
"1","false","","false","false","false","1","English","0.15","365327"
"1","false","","true","false","false","1","English","0.15","298813"
"1","false","","false","false","false","1","English","0.15","301536"
"1","false","","false","false","false","1","English","0.25","8400"
"1","false","","false","false","false","1","English","0.49","371847"
"1","false","","false","false","false","1","English","0.15","262361"
"1","false","","false","false","false","1","English","0.15","21127"
"1","false","","false","false","false","1","English","0.49","13717"
"1","false","","false","false","false","1","English","0.15","105"
"1","false","","false","false","false","1","English","0.15","419726"
"1","false","","false","false","false","1","English","0.25","6418"
"1","false","","false","false","false","1","English","2.25","510485"
"1","false","","false","false","false","1","English","0.25","241970"
"1","false","","true","false","false","1","English","0.49","360304"
"1","false","","false","false","false","1","English","0.99","247859"
"1","false","","false","false","false","1","English","0.25","20809"
"1","false","","true","false","false","1","English","0.15","371939"
"1","false","","false","false","false","1","English","0.25","261528"
"1","false","","false","false","false","1","English","0.15","12307"
"1","false","","false","false","false","1","English","9.99","301218"
"1","false","","false","false","false","1","English","0.15","293815"
"1","false","","false","false","false","1","English","0.75","679"
"1","false","","true","false","false","1","English","0.15","296722"
"1","false","","false","false","false","1","English","0.49","14289"
"1","false","","false","false","false","1","English","0.15","269510"
"1","false","","false","false","false","1","English","0.15","13978"
"1","false","","true","false","false","1","English","3.99","360933"
"1","false","","false","false","false","1","English","3.49","289068"
"1","false","","false","false","false","1","English","0.15","269453"
"1","false","","false","false","false","1","English","0.25","287295"
"1","false","","false","false","false","1","English","0.99","268050"
"1","false","","true","false","false","1","English","0.49","241853"
"1","false","","true","false","false","1","English","0.49","261413"
"1","false","","false","false","false","1","English","0.15","2139"
"1","false","","false","false","false","1","English","3.95","452013"
"1","false","","false","false","false","1","English","0.15","366"
"1","false","","false","false","false","1","English","0.49","301275"
"1","false","","false","false","false","1","English","7.99","498850"
"1","false","","false","false","false","1","English","8.99","530672"
"1","false","","false","false","false","1","English","0.49","2711"
"1","false","","true","false","false","1","English","0.49","375174"
"1","false","","true","false","false","1","English","0.15","319515"
"1","false","","true","false","false","1","English","2.49","315608"
"1","false","","false","false","false","1","English","0.15","359849"
"1","false","","false","false","false","1","English","0.15","298873"
"1","false","","false","false","false","1","English","0.15","392447"
"1","false","","true","false","false","1","English","3.49","560"
"1","false","","false","false","false","1","English","0.15","417381"
"1","false","","false","false","false","1","English","0.15","366941"
"1","false","","false","false","false","1","English","0.15","282861"
"1","false","","false","false","false","1","English","0.99","313684"
"1","false","","true","false","false","1","English","0.49","261983"
"1","false","","false","false","false","1","English","0.19","285835"
"1","false","","false","false","false","1","English","1.49","6988"
"1","false","","false","false","false","1","English","0.12","514290"
"1","false","","false","false","false","1","English","0.15","269192"
"1","false","","false","false","false","1","English","0.15","254640"
"1","false","","false","false","false","1","English","0.15","291152"
"1","false","","true","false","false","1","English","0.25","298495"
"1","false","","false","false","false","1","English","0.49","14137"
"1","false","","false","false","false","1","English","0.15","12205"
"1","false","","false","false","false","1","English","0.25","22269"
"1","false","","false","false","false","1","English","0.15","2241"
"1","false","","false","false","false","1","English","0.25","9390"
"1","false","","false","false","false","1","English","0.25","12364"
"1","false","","false","false","false","1","English","0.45","503965"
"1","false","","false","false","false","1","English","0.25","20866"
"1","false","","false","false","false","1","English","0.15","420146"
"1","false","","false","false","false","1","English","0.15","273367"
"1","false","","true","false","false","1","English","0.15","315399"
"1","false","","true","false","false","1","English","0.15","301730"
"1","false","","false","false","false","1","English","0.15","8970"
"1","false","","true","false","false","1","English","0.75","16313"
"1","false","","false","false","false","1","English","0.75","7458"
"1","false","","true","false","false","1","English","0.15","531127"
"1","false","","true","false","false","1","English","0.49","292606"
"1","false","","false","false","false","1","English","0.09","533017"
"1","false","","false","false","false","1","English","0.15","423901"
"1","false","","false","false","false","1","English","0.15","294387"
"1","false","","true","false","false","1","English","0.75","283684"
"1","false","","false","true","false","1","English","0.35","530952"
"1","false","","false","false","false","1","English","0.49","16380"
"1","false","","false","false","false","1","English","0.49","468"
"1","false","","false","false","false","1","English","1.95","496505"
"1","false","","false","true","false","1","English","0.19","514260"
"1","false","","false","false","false","1","English","0.15","21858"
"1","false","","false","false","false","1","English","0.15","301426"
"1","false","","false","false","false","1","English","0.15","294391"
"1","false","","false","true","false","1","English","0.35","470244"
"1","false","","false","false","false","1","English","0.15","261524"
"1","false","","false","false","false","1","English","0.15","376692"
"1","false","","true","false","false","1","English","0.25","252542"
"1","false","","true","false","false","1","English","15.99","430249"
"1","false","","false","false","false","1","English","0.15","17894"
"1","false","","false","false","false","1","English","0.15","289273"
"1","false","","false","false","false","1","English","0.19","361983"
"1","false","","false","false","false","1","English","0.49","11739"
"1","false","","false","false","false","1","English","0.15","2507"
"1","false","","false","false","false","1","English","0.15","504535"
"1","false","","true","false","false","1","English","22.99","15171"
"1","false","","true","false","false","1","English","0.75","21117"
"1","false","","true","false","false","1","English","0.15","355296"
"1","false","","false","false","false","1","English","0.25","497500"
"1","false","","false","false","false","1","English","0.49","101"
"1","false","","false","false","false","1","English","0.15","401109"
"1","false","","false","false","false","1","English","6.99","365478"
"1","false","","false","false","false","1","English","1.99","2135"
"1","false","","false","false","false","1","English","0.15","453008"
"1","false","","true","false","false","1","English","0.49","12191"
"1","false","","false","false","false","1","English","0.15","265019"
"1","false","","true","false","false","1","English","0.35","510940"
"1","false","","false","false","false","1","English","5.99","247969"
"1","false","","false","false","false","1","English","0.25","7560"
"1","false","","false","false","false","1","English","3.99","421556"
"1","false","","true","false","false","1","English","0.25","295991"
"1","false","","false","false","false","1","English","0.15","296732"
"1","false","","false","false","false","1","English","0.15","298244"
"1","false","","true","false","false","1","English","0.49","2072"
"1","false","","false","false","false","1","English","0.15","374658"
"1","false","","true","false","false","1","English","0.25","432394"
"1","false","","false","false","false","1","English","0.15","257038"
"1","false","","false","false","false","1","English","0.25","12254"
"1","false","","false","false","false","1","English","1.39","527700"
"1","false","","true","false","false","1","English","0.25","364163"
"1","false","","false","false","false","1","English","0.15","16433"
"1","false","","false","false","false","1","English","0.15","1874"
"1","false","","false","false","false","1","English","0.25","250518"
"1","false","","true","false","false","1","English","0.49","14278"
"1","false","","false","false","false","1","English","0.15","315463"
"1","false","","true","false","false","1","English","0.49","271534"
"1","false","","false","false","false","1","English","0.15","13147"
"1","false","","false","false","false","1","English","0.25","2768"
"1","false","","true","false","false","1","English","0.49","368082"
"1","false","","false","false","false","1","English","0.49","1927"
"1","false","","false","false","false","1","English","0.25","9288"
"1","false","","true","false","false","1","English","0.49","250716"
"1","false","","false","false","false","1","English","0.15","297984"
"1","false","","false","false","false","1","English","2.25","296679"
"1","false","","true","false","false","1","English","0.49","723"
"1","false","","false","false","false","1","English","1.49","262157"
"1","false","","false","false","false","1","English","0.99","3596"
"1","false","","true","false","false","1","English","0.49","13345"
"1","false","","false","false","false","1","English","0.15","264191"
"1","false","","true","false","false","1","English","0.15","284887"
"1","false","","false","false","false","1","English","0.15","371945"
"1","false","","true","false","false","1","English","0.15","269500"
"1","false","","false","false","false","1","English","0.25","257091"
"1","false","","false","false","false","1","English","0.25","256777"
"1","false","","false","false","false","1","English","0.15","11993"
"1","false","","false","false","false","1","English","0.15","379515"
"1","false","","false","false","false","1","English","0.15","16172"
"1","false","","false","false","false","1","English","0.15","9333"
"1","false","","true","false","false","1","English","0.15","368127"
"1","false","","false","false","false","1","English","0.15","264816"
"1","false","","false","false","false","1","English","0.15","22641"
"1","false","","false","false","false","1","English","0.15","422181"
"1","false","","false","false","false","1","English","0.25","9027"
"1","false","","false","false","false","1","English","6.99","451123"
"1","false","","false","false","false","1","English","76.99","7254"
"1","false","","true","false","false","1","English","0.25","470934"
"1","false","","true","false","false","1","English","0.49","242058"
"1","false","","false","false","false","1","English","0.15","372370"
"1","false","","false","false","false","1","English","0.15","258499"
"1","false","","false","false","false","1","English","0.75","270084"
"1","false","","true","false","false","1","English","0.49","16370"
"1","false","","true","false","false","1","English","6.99","250455"
"1","false","","false","false","false","1","English","0.19","14080"
"1","false","","false","false","false","1","English","1.49","454358"
"1","false","","false","false","false","1","English","0.15","254697"
"1","false","","false","false","false","1","English","0.15","20919"
"1","false","","false","false","false","1","English","1.49","9913"
"1","false","","false","false","false","1","English","4.49","498015"
"1","false","","false","false","false","1","English","0.95","391407"
"1","false","","false","false","false","1","English","0.15","358390"
"1","false","","false","false","false","1","English","0.25","241860"
"1","false","","false","false","false","1","English","0.25","240562"
"1","false","","false","false","false","1","English","0.75","8343"
"1","false","","false","false","false","1","English","0.25","21805"
"1","false","","false","false","false","1","English","0.25","21955"
"1","false","","true","false","false","1","English","0.49","12712"
"1","false","","true","false","false","1","English","0.15","267876"
"1","false","","true","false","false","1","English","0.25","262929"
"1","false","","true","false","false","1","English","0.25","283426"
"1","false","","false","false","false","1","English","0.15","11629"
"1","false","","true","false","false","1","English","0.75","287175"
"1","false","","true","false","false","1","English","0.15","455293"
"1","false","","false","false","false","1","English","0.15","286092"
"1","false","","false","false","false","1","English","0.25","270599"
"1","false","","false","false","false","1","English","0.49","211"
"1","false","","false","false","false","1","English","0.15","400484"
"1","false","","true","false","false","1","English","0.19","402819"
"1","false","","false","false","false","1","English","0.25","14863"
"1","false","","false","false","false","1","English","0.15","270027"
"1","false","","false","false","false","1","English","0.15","20972"
"1","false","","true","false","false","1","English","0.49","11990"
"1","false","","false","false","false","1","English","0.25","12201"
"1","false","","true","false","false","1","English","16.99","261356"
"1","false","","true","false","false","1","English","0.19","372045"
"1","false","","false","false","false","1","English","0.15","429216"
"1","false","","false","false","false","1","English","0.19","285888"
"1","false","","false","false","false","1","English","0.15","450973"
"1","false","","true","false","false","1","English","0.25","327181"
"1","false","","false","false","false","1","English","3.99","295846"
"1","false","","false","false","false","1","English","0.15","284897"
"1","false","","false","false","false","1","English","0.75","430989"
"1","false","","true","false","false","1","English","0.25","289209"
"1","false","","true","false","false","1","English","0.49","301473"
"1","false","","true","false","false","1","English","0.49","258443"
"1","false","","false","false","false","1","English","1.49","285831"
"1","false","","false","false","false","1","English","1.49","264759"
"1","false","","false","false","false","1","English","0.25","247916"
"1","false","","true","false","false","1","English","0.15","301416"
"1","false","","false","false","false","1","English","11.99","496710"
