"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","false","false","false","1","English","0.15","396427"
"1","false","","false","false","false","3","German","0.59","18092"
"1","false","","false","false","false","1","English","0.49","6271"
"1","false","","false","false","false","3","German","0.15","242772"
"1","false","","false","false","false","1","English","0.15","453228"
"1","false","","true","false","false","1","English","0.59","359848"
"1","false","","false","false","false","1","English","0.95","21658"
"1","false","","false","false","false","1","English","0.49","1785"
"1","false","","false","false","false","3","German","0.95","752"
"1","false","","false","false","false","1","English","0.55","12820"
"1","false","","false","false","false","1","English","0.59","422246"
"1","false","","false","false","false","1","English","0.75","366587"
"1","false","","false","false","false","1","English","1.45","264881"
"1","false","","true","false","false","1","English","0.75","371846"
"1","false","","false","false","false","1","English","0.15","269546"
"1","false","","false","false","false","1","English","0.55","421801"
"1","false","","false","false","false","1","English","0.55","419061"
"1","false","","false","false","false","1","English","0.49","9660"
"1","false","","true","false","false","1","English","0.2","261506"
"1","false","","false","false","false","1","English","0.15","375534"
"1","false","","false","false","false","1","English","1.49","300426"
"1","false","","false","false","false","1","English","0.55","264824"
"1","false","","false","false","false","1","English","1.29","9717"
"1","false","","false","false","false","1","English","0.49","2568"
"1","false","","false","false","false","3","German","0.59","292660"
"1","false","","false","false","false","1","English","1.49","484389"
"1","false","","false","false","false","1","English","0.15","376737"
"1","false","","false","false","false","1","English","8.7","13624"
"1","false","","false","false","false","1","English","0.95","6532"
"1","false","","false","false","false","1","English","1.05","300553"
"1","false","","false","false","false","3","German","0.55","15250"
"1","false","","false","false","false","3","German","0.55","5915"
"1","false","","false","false","false","1","English","0.49","9272"
"1","false","","false","false","false","1","English","0.15","359992"
"1","false","","true","false","false","1","English","0.59","297178"
"1","false","","true","false","false","1","English","0.59","432354"
"1","false","","false","false","false","1","English","1.49","319541"
"1","false","","false","false","false","1","English","0.59","19313"
"1","false","","false","false","false","1","English","0.15","314667"
"1","false","","false","false","false","1","English","0.15","287388"
"1","false","","false","false","false","1","English","0.15","20773"
"1","false","","false","false","false","1","English","2.05","294480"
"1","false","","false","false","false","1","English","0.15","250640"
"1","false","","false","false","false","1","English","0.55","18110"
"1","false","","true","false","false","1","English","0.79","319869"
"1","false","","false","false","false","1","English","0.85","242451"
"1","false","","false","false","false","1","English","0.49","16364"
"1","false","","false","false","false","1","English","5.7","298183"
"1","false","","false","false","false","1","English","0.15","312367"
"1","false","","false","false","false","1","English","1.49","454533"
"1","false","","false","false","false","1","English","0.55","295940"
"1","false","","false","false","false","1","English","0.15","263755"
"1","false","","false","false","false","1","English","0.59","270770"
"1","false","","false","false","false","1","English","0.25","301756"
"1","false","","false","false","false","1","English","0.15","472159"
"1","false","","false","false","false","1","English","0.15","287331"
"1","false","","false","false","false","1","English","0.55","822"
"1","false","","false","false","false","1","English","0.49","13363"
"1","false","","false","false","false","1","English","0.55","7417"
"1","false","","false","false","false","1","English","0.15","262377"
"1","false","","false","false","false","1","English","0.15","267067"
"1","false","","true","false","false","1","English","0.2","282994"
"1","false","","false","false","false","1","English","0.55","12323"
"1","false","","false","false","false","1","English","0.49","269469"
"1","false","","false","false","false","1","English","0.15","371990"
"1","false","","false","false","false","1","English","0.49","260077"
"1","false","","false","false","false","1","English","0.15","319516"
"1","false","","false","false","false","1","English","0.59","417601"
"1","false","","false","false","false","1","English","0.15","273249"
"1","false","","false","false","false","1","English","0.59","21556"
"1","false","","true","false","false","1","English","3.99","19666"
"1","false","","true","false","false","1","English","0.2","267579"
"1","false","","false","false","false","1","English","2.69","473594"
"1","false","","false","false","false","3","German","0.15","254611"
"1","false","","false","false","false","3","German","0.55","13949"
"1","false","","true","false","false","3","German","0.59","368566"
"1","false","","false","false","false","1","English","0.15","267201"
"1","false","","false","false","false","1","English","0.15","366982"
"1","false","","false","false","false","1","English","0.15","365286"
"1","false","","false","false","false","1","English","0.89","14566"
"1","false","","false","false","false","1","English","0.15","495009"
"1","false","","false","false","false","1","English","0.15","273274"
"1","false","","false","false","false","1","English","3.09","14464"
"1","false","","true","false","false","1","English","0.59","294833"
"1","false","","false","false","false","4","Spanish","2.89","256954"
"1","false","","false","false","false","3","German","1.69","361879"
"1","false","","true","false","false","1","English","0.5","298638"
"1","false","","false","false","false","1","English","0.15","301654"
"1","false","","false","false","false","1","English","1.15","11617"
"1","false","","false","false","false","3","German","1.95","22240"
"1","false","","false","false","false","3","German","0.15","292762"
"1","false","","false","false","false","1","English","0.15","250742"
"1","false","","false","false","false","1","English","4.09","300528"
"1","false","","false","false","false","1","English","0.55","259975"
"1","false","","true","false","false","1","English","1.29","292749"
"1","false","","false","false","false","2","French","0.2","22538"
"1","false","","false","false","false","1","English","0.15","450903"
"1","false","","false","false","false","1","English","0.85","438049"
"1","false","","false","false","false","1","English","0.55","421406"
"1","false","","false","false","false","1","English","17.25","359833"
"1","false","","false","false","false","1","English","0.55","264722"
"1","false","","true","false","false","1","English","2.05","22068"
"1","false","","false","false","false","1","English","1.79","450928"
"1","false","","false","false","false","4","Spanish","2.89","248402"
"1","false","","false","false","false","1","English","2.05","14725"
"1","false","","false","false","false","1","English","0.15","287356"
"1","false","","false","false","false","1","English","0.15","2070"
"1","false","","true","false","false","1","English","0.69","319482"
"1","false","","false","false","false","3","German","2.35","284312"
"1","false","","false","false","false","1","English","0.15","267568"
"1","false","","false","false","false","5","Italian","0.2","256251"
"1","false","","false","false","false","1","English","0.59","474504"
"1","false","","false","false","false","3","German","0.55","9145"
"1","false","","false","false","false","3","German","0.15","289528"
"1","false","","true","false","false","1","English","0.79","296734"
"1","false","","false","false","false","3","German","0.55","8317"
"1","false","","false","false","false","3","German","12.75","19140"
"1","false","","false","false","false","1","English","1.39","20854"
"1","false","","false","false","false","1","English","0.15","319545"
"1","false","","false","false","false","1","English","0.55","19211"
"1","false","","false","false","false","1","English","1.05","484499"
"1","false","","true","false","false","1","English","1.35","251955"
"1","false","","true","false","false","1","English","7","360088"
"1","false","","false","false","false","3","German","2.99","5911"
"1","false","","false","false","false","1","English","0.55","19700"
"1","false","","false","false","false","1","English","0.15","496098"
"1","false","","false","false","false","1","English","0.15","283053"
"1","false","","false","false","false","1","English","0.15","259979"
"1","false","","false","false","false","3","German","2.69","13031"
"1","false","","false","false","false","1","English","0.15","313827"
"1","false","","false","false","false","1","English","13.99","267014"
"1","false","","false","false","false","1","English","0.85","358736"
"1","false","","false","false","false","3","German","1.05","265039"
"1","false","","false","false","false","1","English","1.49","530367"
"1","false","","false","false","false","1","English","0.59","473904"
"1","false","","false","false","false","3","German","1.49","18879"
"1","false","","false","false","false","1","English","0.15","366925"
"1","false","","false","false","false","1","English","1.55","365282"
"1","false","","false","false","false","1","English","0.59","300500"
"1","false","","false","false","false","1","English","0.59","295936"
"1","false","","false","false","false","3","German","0.49","19740"
"1","false","","false","false","false","1","English","0.49","2800"
"1","false","","false","false","false","1","English","1.45","452343"
"1","false","","false","false","false","1","English","0.15","314427"
"1","false","","false","false","false","1","English","0.55","7547"
"1","false","","false","false","false","1","English","0.55","20769"
"1","false","","false","false","false","1","English","0.15","366958"
"1","false","","false","false","false","1","English","0.49","21115"
"1","false","","false","false","false","3","German","0.59","265593"
"1","false","","false","false","false","1","English","0.15","283653"
"1","false","","false","false","false","3","German","0.95","14993"
"1","false","","false","false","false","1","English","0.15","392177"
"1","false","","false","false","false","1","English","0.15","12319"
"1","false","","false","false","false","1","English","0.3","391362"
"1","false","","false","false","false","1","English","0.15","263780"
"1","false","","true","false","false","1","English","0.79","368538"
"1","false","","false","false","false","1","English","0.49","242447"
"1","false","","false","false","false","1","English","0.15","296797"
"1","false","","false","false","false","1","English","1.85","11250"
"1","false","","false","false","false","1","English","0.15","401174"
"1","false","","false","false","false","1","English","1.55","14953"
"1","false","","false","false","false","1","English","0.75","474634"
"1","false","","false","false","false","3","German","0.85","270601"
"1","false","","true","false","false","1","English","0.59","371870"
"1","false","","false","false","false","3","German","0.15","247963"
"1","false","","false","false","false","1","English","0.59","286059"
"1","false","","false","false","false","1","English","0.15","250668"
"1","false","","false","false","false","1","English","2.79","510025"
"1","false","","false","false","false","1","English","0.15","262267"
"1","false","","true","false","false","1","English","0.2","284842"
"1","false","","false","false","false","1","English","0.15","294195"
"1","false","","false","false","false","1","English","1.49","420186"
"1","false","","false","false","false","3","German","0.49","8284"
"1","false","","true","false","false","5","Italian","0.2","284433"
"1","false","","false","false","false","1","English","0.2","256276"
"1","false","","false","false","false","1","English","0.55","420076"
"1","false","","false","false","false","3","German","0.15","257143"
"1","false","","false","false","false","1","English","11.5","298081"
"1","false","","false","false","false","1","English","0.95","298212"
"1","false","","false","false","false","3","German","4.09","15437"
"1","false","","false","false","false","1","English","0.49","254685"
"1","false","","false","false","false","2","French","0.2","22591"
"1","false","","false","false","false","1","English","0.59","419346"
"1","false","","false","false","false","3","German","0.95","13892"
"1","false","","true","false","false","1","English","1.3","484514"
"1","false","","false","false","false","1","English","0.15","263812"
"1","false","","false","false","false","1","English","0.49","8518"
"1","false","","false","false","false","1","English","0.2","292494"
"1","false","","false","false","false","1","English","2.05","294423"
"1","false","","true","false","false","1","English","0.2","19898"
"1","false","","true","false","false","1","English","0.75","288916"
"1","false","","false","false","false","1","English","0.55","7657"
"1","false","","false","false","false","1","English","0.15","432229"
"1","false","","false","false","false","1","English","25.5","291789"
"1","false","","false","false","false","3","German","0.49","14022"
"1","false","","false","false","false","1","English","5.2","10031"
"1","false","","false","false","false","1","English","0.15","273331"
"1","false","","false","false","false","1","English","0.55","13265"
"1","false","","false","false","false","1","English","0.15","292604"
"1","false","","false","false","false","1","English","0.2","297951"
"1","false","","false","false","false","1","English","0.15","298342"
"1","false","","false","false","false","1","English","0.55","419946"
"1","false","","false","false","false","1","English","2","492949"
"1","false","","false","false","false","3","German","0.95","264048"
"1","false","","false","false","false","1","English","2.05","12404"
"1","false","","false","false","false","1","English","0.15","19810"
"1","false","","false","false","false","1","English","0.15","512"
"1","false","","false","false","false","3","German","0.15","319858"
"1","false","","false","false","false","3","German","0.2","294822"
"1","false","","false","false","false","3","German","0.15","13064"
"1","false","","false","false","false","1","English","0.15","273306"
"1","false","","true","false","false","1","English","0.2","18907"
"1","false","","false","false","false","3","German","1.15","10246"
"1","false","","false","false","false","1","English","0.59","250485"
"1","false","","true","false","false","3","German","7.75","22540"
"1","false","","false","false","false","1","English","1.69","7572"
"1","false","","false","false","false","1","English","0.49","2625"
"1","false","","false","false","false","8","Portuguese","0.2","19193"
"1","false","","false","false","false","1","English","0.15","375591"
"1","false","","false","false","false","3","German","0.75","18096"
"1","false","","false","false","false","3","German","0.75","10189"
"1","false","","true","false","false","1","English","0.69","358987"
"1","false","","false","false","false","1","English","1.05","290206"
"1","false","","false","false","false","1","English","2.99","11360"
"1","false","","true","false","false","1","English","0.25","301742"
"1","false","","false","false","false","7","Japanese","0.2","20013"
"1","false","","false","false","false","1","English","5.99","20744"
"1","false","","false","false","false","1","English","1.55","18167"
"1","false","","false","false","false","1","English","1.05","454663"
"1","false","","false","false","false","1","English","1.65","453118"
"1","false","","false","false","false","3","German","4.39","379248"
"1","false","","false","false","false","1","English","0.85","12351"
"1","false","","false","false","false","1","English","0.15","376680"
"1","false","","false","false","false","1","English","0.55","420101"
"1","false","","false","false","false","1","English","0.59","14778"
"1","false","","true","false","false","1","English","0.59","301827"
"1","false","","false","false","false","1","English","4.89","21813"
"1","false","","false","false","false","3","German","0.55","15690"
"1","false","","false","false","false","1","English","1.55","247251"
"1","false","","false","false","false","1","English","0.15","359552"
"1","false","","false","false","false","1","English","0.15","367011"
"1","false","","false","false","false","1","English","13.99","267197"
"1","false","","false","false","false","1","English","0.49","765"
"1","false","","true","false","false","1","English","0.15","376935"
"1","false","","false","false","false","1","English","0.2","364238"
"1","false","","false","false","false","1","English","0.49","242035"
"1","false","","false","false","false","1","English","0.15","432339"
"1","false","","true","false","false","1","English","0.59","364281"
"1","false","","false","false","false","1","English","0.59","284754"
"1","false","","false","false","false","3","German","0.15","496765"
"1","false","","true","false","false","1","English","0.55","2093"
"1","false","","false","false","false","1","English","0.15","291189"
"1","false","","false","false","false","1","English","0.55","378825"
"1","false","","false","false","false","1","English","0.49","12294"
"1","false","","false","false","false","1","English","0.55","267254"
"1","false","","false","false","false","1","English","0.15","510135"
"1","false","","false","false","false","3","German","0.49","148"
"1","false","","false","false","false","1","English","1.79","3714"
"1","false","","false","false","false","1","English","0.55","283000"
"1","false","","false","false","false","1","English","0.59","315471"
"1","false","","false","false","false","1","English","6.9","301230"
"1","false","","false","false","false","3","German","0.15","241862"
"1","false","","false","false","false","3","German","0.15","270654"
"1","false","","false","false","false","1","English","0.15","494854"
"1","false","","false","false","false","3","German","9.5","247853"
"1","false","","false","false","false","1","English","1.49","11336"
"1","false","","false","false","false","1","English","0.59","418041"
"1","false","","false","false","false","1","English","5.7","530342"
"1","false","","false","false","false","3","German","0.89","319886"
"1","false","","true","false","false","1","English","0.69","510280"
"1","false","","false","false","false","1","English","0.75","294248"
"1","false","","false","false","false","1","English","1.45","2825"
"1","false","","false","false","false","1","English","2.99","271161"
"1","false","","false","false","false","1","English","0.79","452318"
"1","false","","true","false","false","1","English","1.69","296004"
"1","false","","false","false","false","1","English","0.49","15006"
"1","false","","false","false","false","1","English","1.15","242479"
"1","false","","false","false","false","1","English","0.15","432054"
"1","false","","false","false","false","1","English","0.15","301784"
"1","false","","false","false","false","1","English","0.15","486604"
"1","false","","false","false","false","1","English","0.59","417756"
"1","false","","false","false","false","1","English","0.15","288661"
"1","false","","false","false","false","3","German","1.15","11987"
"1","false","","false","false","false","1","English","0.15","359837"
"1","false","","false","false","false","1","English","0.75","264726"
"1","false","","false","false","false","1","English","0.75","11075"
"1","false","","false","false","false","1","English","0.15","291736"
"1","false","","false","false","false","3","German","0.49","291119"
"1","false","","true","false","false","1","English","3.19","287301"
"1","false","","false","false","false","1","English","0.2","11621"
"1","false","","true","false","false","1","English","15.99","259316"
"1","false","","false","false","false","1","English","0.55","10806"
"1","false","","false","false","false","1","English","0.49","6328"
"1","false","","false","false","false","1","English","0.55","19753"
"1","false","","false","false","false","1","English","0.55","261223"
"1","false","","false","false","false","1","English","1.59","270456"
"1","false","","false","false","false","3","German","0.15","378963"
"1","false","","false","false","false","1","English","0.15","269473"
"1","false","","true","false","false","1","English","0.49","375573"
"1","false","","false","false","false","1","English","0.55","421691"
"1","false","","true","false","false","1","English","0.59","400409"
"1","false","","true","false","false","3","German","0.3","495679"
"1","false","","false","false","false","1","English","0.59","417841"
"1","false","","false","false","false","1","English","0.55","9162"
"1","false","","false","false","false","1","English","0.59","419171"
"1","false","","false","false","false","1","English","1.75","267511"
"1","false","","false","false","false","7","Japanese","0.2","20017"
"1","false","","false","false","false","1","English","0.49","290259"
"1","false","","false","false","false","3","German","0.49","9414"
"1","false","","false","false","false","1","English","0.15","514225"
"1","false","","false","false","false","1","English","0.15","359005"
"1","false","","false","false","false","1","English","4.89","319227"
"1","false","","false","false","false","3","German","0.55","19083"
"1","false","","false","false","false","3","German","0.55","11673"
"1","false","","false","false","false","1","English","0.15","248026"
"1","false","","false","false","false","1","English","1.99","391647"
"1","false","","false","false","false","3","German","1.45","12048"
"1","false","","false","false","false","1","English","0.85","269917"
"1","false","","false","false","false","3","German","0.15","17782"
"1","false","","true","false","false","3","German","1.45","265522"
"1","false","","false","false","false","1","English","1.55","11307"
"1","false","","false","false","false","1","English","0.15","462069"
"1","false","","true","false","false","3","German","0.2","260000"
"1","false","","false","false","false","1","English","0.15","267071"
"1","false","","true","false","false","1","English","0.59","360292"
"1","false","","false","false","false","3","German","0.55","13088"
"1","false","","false","false","false","1","English","0.15","19496"
"1","false","","false","false","false","1","English","0.55","2857"
"1","false","","false","false","false","1","English","0.15","487334"
"1","false","","false","false","false","1","English","0.85","266210"
"1","false","","true","false","false","1","English","0.59","296791"
"1","false","","true","false","false","1","English","31.99","15808"
"1","false","","false","false","false","1","English","0.15","359605"
"1","false","","false","false","false","1","English","1.15","250611"
"1","false","","false","false","false","1","English","1.39","256659"
"1","false","","false","false","false","1","English","1.55","246725"
"1","false","","false","false","false","1","English","0.95","22045"
"1","false","","false","false","false","1","English","2.05","495294"
"1","false","","false","false","false","3","German","3.39","293578"
"1","false","","false","false","false","1","English","0.15","263808"
"1","false","","false","false","false","3","German","0.55","9385"
"1","false","","false","false","false","3","German","0.15","495664"
"1","false","","false","false","false","1","English","0.2","361893"
"1","false","","false","false","false","1","English","0.55","256773"
"1","false","","false","false","false","1","English","16.99","11275"
"1","false","","false","false","false","7","Japanese","1.79","372748"
"1","false","","false","false","false","1","English","0.15","270517"
"1","false","","true","false","false","1","English","74.5","301538"
"1","false","","false","false","false","1","English","1.39","268812"
"1","false","","true","false","false","1","English","1.79","299393"
"1","false","","false","false","false","1","English","1.05","247165"
"1","false","","true","false","false","1","English","4.95","368253"
"1","false","","false","false","false","1","English","0.15","295993"
"1","false","","false","false","false","1","English","0.15","312339"
"1","false","","false","false","false","3","German","0.75","241801"
"1","false","","false","false","false","1","English","0.15","294191"
"1","false","","false","false","false","1","English","0.15","366901"
"1","false","","false","false","false","1","English","0.15","21058"
"1","false","","false","false","false","1","English","0.49","13648"
"1","false","","false","false","false","1","English","0.15","486404"
"1","false","","false","false","false","1","English","0.15","301601"
"1","false","","false","false","false","1","English","0.15","20826"
"1","false","","false","false","false","1","English","0.59","247279"
"1","false","","true","false","false","1","English","0.2","21856"
"1","false","","false","false","false","1","English","0.2","21784"
"1","false","","false","false","false","1","English","0.15","287042"
"1","false","","true","false","false","1","English","0.59","455228"
"1","false","","false","false","false","1","English","0.15","319488"
"1","false","","true","false","false","1","English","2","18911"
"1","false","","true","false","false","1","English","1.5","301799"
"1","false","","false","false","false","1","English","0.15","401459"
"1","false","","false","false","false","1","English","0.15","22645"
"1","false","","true","false","false","1","English","14.6","398994"
"1","false","","false","false","false","1","English","1.09","8901"
"1","false","","false","false","false","1","English","0.55","16311"
"1","false","","false","false","false","1","English","1.49","293591"
"1","false","","false","false","false","1","English","3.99","264909"
"1","false","","false","false","false","1","English","0.49","13677"
"1","false","","true","false","false","1","English","0.89","358991"
"1","false","","true","false","false","1","English","57.99","466309"
"1","false","","true","false","false","1","English","0.59","301795"
"1","false","","false","false","false","1","English","0.2","452518"
"1","false","","false","false","false","1","English","2.05","294452"
"1","false","","false","false","false","3","German","4.69","242062"
"1","false","","false","false","false","1","English","0.55","11564"
"1","false","","false","false","false","1","English","0.85","423836"
"1","false","","false","false","false","1","English","0.2","313880"
"1","false","","false","false","false","1","English","1.09","8905"
"1","false","","true","false","false","7","Japanese","5.55","3629"
"1","false","","false","false","false","1","English","0.55","3114"
"1","false","","false","false","false","1","English","0.49","242679"
"1","false","","false","false","false","3","German","1.95","13092"
"1","false","","false","false","false","1","English","0.15","313937"
"1","false","","false","false","false","1","English","1.49","20801"
"1","false","","false","false","false","3","German","0.59","18039"
"1","false","","false","false","false","1","English","0.59","514829"
"1","false","","false","false","false","1","English","0.49","13709"
"1","false","","false","false","false","1","English","0.75","294395"
"1","false","","true","false","false","1","English","0.2","250683"
"1","false","","false","false","false","1","English","0.15","319231"
"1","false","","false","false","false","1","English","0.15","21898"
"1","false","","false","false","false","7","Japanese","0.15","371908"
"1","false","","false","false","false","1","English","0.15","298395"
"1","false","","false","false","false","1","English","0.15","287303"
"1","false","","true","false","false","1","English","0.35","486859"
"1","false","","false","false","false","1","English","0.15","486844"
"1","false","","false","false","false","1","English","0.59","438334"
"1","false","","false","false","false","1","English","0.75","430924"
"1","false","","false","false","false","3","German","0.15","372128"
"1","false","","false","false","false","1","English","0.89","1895"
"1","false","","false","false","false","1","English","0.59","2853"
"1","false","","false","false","false","1","English","0.59","421516"
"1","false","","true","false","false","1","English","0.75","296008"
"1","false","","false","false","false","1","English","1.55","14692"
"1","false","","false","false","false","1","English","4.29","366872"
"1","false","","false","false","false","1","English","0.2","242418"
"1","false","","false","false","false","1","English","0.59","378768"
"1","false","","false","false","false","1","English","0.59","422531"
"1","false","","false","false","false","1","English","0.15","268058"
"1","false","","false","false","false","1","English","0.69","285945"
"1","false","","false","false","false","1","English","6.99","1813"
"1","false","","true","false","false","1","English","8.5","379023"
"1","false","","false","false","false","1","English","0.55","301544"
"1","false","","false","false","false","1","English","0.15","257034"
"1","false","","false","false","false","3","German","9.5","9646"
"1","false","","false","false","false","3","German","1.19","9589"
"1","false","","true","false","false","1","English","4.89","242233"
"1","false","","false","false","false","1","English","0.15","297841"
"1","false","","false","false","false","1","English","0.59","256219"
"1","false","","false","false","false","1","English","0.15","467799"
"1","false","","false","false","false","1","English","0.55","10263"
"1","false","","false","false","false","3","German","0.55","5943"
"1","false","","false","false","false","1","English","0.15","245921"
"1","false","","false","false","false","1","English","0.15","364295"
"1","false","","true","false","false","1","English","1.45","250626"
"1","false","","false","false","false","1","English","0.75","269913"
"1","false","","false","false","false","1","English","0.39","294892"
"1","false","","false","false","false","1","English","0.15","261520"
"1","false","","false","false","false","1","English","1.39","13909"
"1","false","","false","false","false","1","English","0.85","1870"
"1","false","","false","false","false","1","English","12.25","282853"
"1","false","","false","false","false","1","English","0.79","270460"
"1","false","","true","false","false","1","English","0.2","245936"
"1","false","","false","false","false","3","German","0.15","13292"
"1","false","","false","false","false","1","English","0.49","11389"
"1","false","","true","false","false","3","German","21","245262"
"1","false","","false","false","false","3","German","0.95","8345"
"1","false","","false","false","false","1","English","0.49","21001"
"1","false","","false","false","false","1","English","0.89","451"
"1","false","","false","false","false","1","English","0.15","515029"
"1","false","","false","false","false","1","English","0.95","286002"
"1","false","","false","false","false","3","German","0.15","363853"
"1","false","","false","false","false","1","English","0.15","283600"
"1","false","","false","false","false","1","English","2.29","293648"
"1","false","","false","false","false","1","English","0.15","273359"
"1","false","","false","false","false","3","German","1.09","6143"
"1","false","","false","false","false","1","English","0.15","269359"
"1","false","","false","false","false","1","English","4.89","264126"
"1","false","","false","false","false","1","English","0.15","319431"
"1","false","","false","false","false","1","English","1.55","378711"
"1","false","","false","false","false","1","English","0.49","12608"
"1","false","","false","false","false","1","English","0.49","13734"
"1","false","","false","false","false","3","German","0.2","293778"
"1","false","","true","false","false","1","English","0.59","496035"
"1","false","","false","false","false","1","English","1.89","9945"
"1","false","","false","false","false","3","German","1.45","10890"
"1","false","","false","false","false","1","English","0.15","20740"
"1","false","","false","false","false","1","English","0.15","291850"
"1","false","","false","false","false","3","German","0.95","270540"
"1","false","","false","false","false","5","Italian","0.2","256312"
"1","false","","false","false","false","1","English","0.15","292547"
"1","false","","false","false","false","3","German","2.69","8370"
"1","false","","false","false","false","1","English","0.85","473704"
"1","false","","false","false","false","1","English","0.2","312139"
"1","false","","false","false","false","1","English","0.55","284154"
"1","false","","false","false","false","1","English","0.55","20883"
"1","false","","false","false","false","3","German","1.39","15637"
"1","false","","false","false","false","1","English","0.15","254632"
"1","false","","false","false","false","1","English","3.49","484059"
"1","false","","true","false","false","1","English","27.99","366181"
"1","false","","false","false","false","3","German","1.05","14149"
"1","false","","false","false","false","1","English","0.15","298554"
"1","false","","false","false","false","1","English","4.99","13607"
"1","false","","false","false","false","3","German","0.45","495424"
"1","false","","false","false","false","1","English","0.49","13620"
"1","false","","false","false","false","1","English","0.15","378723"
"1","false","","true","false","false","1","English","1.29","292545"
"1","false","","false","false","false","3","German","0.59","10902"
"1","false","","false","false","false","1","English","0.55","438289"
"1","false","","false","false","false","1","English","7.9","466429"
"1","false","","false","false","false","1","English","1.49","366583"
"1","false","","false","false","false","1","English","2.09","2784"
"1","false","","false","false","false","1","English","0.55","416956"
"1","false","","false","false","false","1","English","0.59","300471"
"1","false","","false","false","false","1","English","0.55","242561"
"1","false","","false","false","false","1","English","0.69","10047"
"1","false","","false","false","false","1","English","3.19","11364"
"1","false","","false","false","false","1","English","0.75","473549"
"1","false","","false","false","false","1","English","0.59","297967"
"1","false","","false","false","false","1","English","0.89","270688"
"1","false","","true","false","false","1","English","0.75","251939"
"1","false","","false","false","false","3","German","0.49","2452"
"1","false","","true","false","false","3","German","0.2","17907"
"1","false","","true","false","false","1","English","0.79","360235"
"1","false","","false","false","false","1","English","0.15","269514"
"1","false","","false","false","false","3","German","0.49","8659"
"1","false","","false","false","false","1","English","0.15","284901"
"1","false","","false","false","false","1","English","0.15","245938"
"1","false","","false","false","false","3","German","0.75","16522"
"1","false","","false","false","false","1","English","3.49","242691"
"1","false","","false","false","false","1","English","0.85","510465"
"1","false","","false","false","false","1","English","0.15","505575"
"1","false","","true","false","false","1","English","0.2","266009"
"1","false","","true","false","false","5","Italian","1.44","1986"
"1","false","","false","false","false","1","English","0.15","315467"
"1","false","","false","false","false","1","English","3.89","14350"
"1","false","","false","false","false","3","German","0.55","289186"
"1","false","","true","false","false","1","English","6.3","248509"
"1","false","","false","false","false","1","English","0.55","438159"
"1","false","","false","false","false","1","English","1.99","294407"
"1","false","","false","false","false","3","German","4.69","21269"
"1","false","","false","false","false","3","German","0.49","2322"
"1","false","","false","false","false","1","English","0.59","245795"
"1","false","","false","false","false","3","German","0.55","10446"
"1","false","","false","false","false","3","German","0.55","209"
"1","false","","false","false","false","3","German","2.15","285756"
"1","false","","false","false","false","1","English","0.15","284758"
"1","false","","false","false","false","1","English","0.15","259865"
"1","false","","false","false","false","1","English","0.15","455463"
"1","false","","false","false","false","1","English","0.65","298098"
"1","false","","false","false","false","3","German","1.69","272416"
"1","false","","false","false","false","1","English","0.75","269958"
"1","false","","false","false","false","1","English","0.15","262381"
"1","false","","true","false","false","3","German","3.33","12287"
"1","false","","false","false","false","3","German","0.15","257029"
"1","false","","false","false","false","1","English","0.55","262108"
"1","false","","false","false","false","1","English","0.55","14794"
"1","false","","false","false","false","1","English","0.15","372047"
"1","false","","false","false","false","1","English","0.2","292490"
"1","false","","false","false","false","1","English","0.49","13151"
"1","false","","false","false","false","3","German","0.15","11645"
"1","false","","false","false","false","1","English","0.65","415456"
"1","false","","false","false","false","1","English","0.15","267311"
"1","false","","false","false","false","1","English","0.49","15067"
"1","false","","true","false","false","1","English","5.45","375231"
"1","false","","false","false","false","1","English","0.55","422446"
"1","false","","false","false","false","1","English","0.55","416186"
"1","false","","false","false","false","1","English","0.15","300614"
"1","false","","false","false","false","1","English","1.59","7531"
"1","false","","false","false","false","1","English","0.15","378267"
"1","false","","false","false","false","1","English","0.15","240448"
"1","false","","false","false","false","3","German","0.2","514554"
"1","false","","false","false","false","1","English","0.59","265068"
"1","false","","false","false","false","7","Japanese","0.25","371863"
"1","false","","false","false","false","1","English","0.55","12421"
"1","false","","false","false","false","1","English","0.75","10190"
"1","false","","true","false","false","1","English","0.79","400124"
"1","false","","false","false","false","1","English","0.15","252614"
"1","false","","false","false","false","1","English","10.75","300341"
"1","false","","false","false","false","9","Russian","0.2","12372"
"1","false","","false","false","false","1","English","0.95","7674"
"1","false","","false","false","false","1","English","0.55","1911"
"1","false","","false","false","false","1","English","0.15","294851"
"1","false","","false","false","false","1","English","1.45","9174"
"1","false","","true","false","false","1","English","0.2","283039"
"1","false","","false","false","false","1","English","0.55","417556"
"1","false","","false","false","false","1","English","0.15","21927"
"1","false","","true","false","false","1","English","1.49","294919"
"1","false","","false","false","false","1","English","1.39","18770"
"1","false","","true","false","false","1","English","0.59","368542"
"1","false","","false","false","false","1","English","0.15","297955"
"1","false","","false","false","false","1","English","0.55","9603"
"1","false","","false","false","false","1","English","0.15","319443"
"1","false","","true","false","false","1","English","1.99","291175"
"1","false","","false","false","false","1","English","0.55","12563"
"1","false","","false","false","false","1","English","0.55","1740"
"1","false","","false","false","false","1","English","0.15","260048"
"1","false","","true","false","false","1","English","0.59","455073"
